Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_CEMRT_423322_1,6898/8A Dt 30-12-19,"1-Construction of C.C. Road and U Type Drain in km-11 (Nangla Aabadi Portion) Km-14 and 15 (Bhanwada Aabadi Portion) and Km-17 (Mandawali Khader Aabadi Portion) in K.K. Road Km-35 To Vally Nashirpur, Riyawali, Nangla , Bhanwada Via Mandawali Khader","1-Construction of C.C. Road and U Type Drain in km-11 (Nangla Aabadi Portion) Km-14 and 15 (Bhanwada Aabadi Portion) and Km-17 (Mandawali Khader Aabadi Portion) in K.K. Road Km-35 To Vally Nashirpur, Riyawali, Nangla , Bhanwada Via Mandawali Khader",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,14-Jan-2020 09:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 12:00 PM,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD MUZAFFARNAGAR,Muzaffarnagar,251001.0,2.0,"33,50,000",M.D. CONSTRUCTIONS,"2,503,472.94",Accepted-AOC,2020-03-13,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD MUZAFFARNAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEMRT_430667_1,1587 /96M(II)/BSR CIRCLE/ 20 Dt. 22.01.20,Construction of (3x5m) Span minor bridge on ganda nala and approach road Between Village Usmapur to Asgarpur Link road in District Bulandshahar Under State Sector (General) in Year 2019-20,Construction of (3x5m) Span minor bridge on ganda nala and approach road Between Village Usmapur to Asgarpur Link road in District Bulandshahar Under State Sector (General) in Year 2019-20,Works,Open Tender,Lump-sum,Civil Works - Bridges,No,No,NA ,05-Feb-2020 09:00 AM,NA ,90.0,No ,No,Online,11-Feb-2020 03:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION PWD KHURJA,Khurja,203131.0,2.0,"2,29,00,000",DEVEDNRA KUMAR,"17,699,488.07",Accepted-AOC,2020-03-05,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE CONSTRUCTION DIVISION PWD KHURJA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEMRT_432718_1,308/11 Cashier(PD MRT)-MRT CIR/20 DT. 23.01.2020,Construction of small bridge in km 21 village Khajoori over Meerut Asifabad road (MDR) under Rajya Yojna Samanya in Fincial year 2019-20,Construction of small bridge in km 21 village Khajoori over Meerut Asifabad road (MDR) under Rajya Yojna Samanya in Fincial year 2019-20,Goods,Open Tender,Fixed-rate,Civil Construction Goods,No,No,NA ,10-Feb-2020 03:15 PM,11-Feb-2020 12:00 PM ,90.0,No ,No,Online,18-Feb-2020 12:30 PM,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,EE PD PWD MEERUT,250001.0,2.0,"90,00,000",NARENDRA CONTRACTORS,"8,507,158.52",Accepted-AOC,2020-03-03,Cheif Engineer Meerut Zone PWD Meerut||SE MEERUT CIRCLE PWD MEERUT,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2020_CEUAZ_432621_2,339/Tender(C.D)-Ballia Circle/19 Date 28.01.2020,Construction of Beduwa Bandha On the Nihora Nagar Kathal Nalaa to Culvert in Distt Ballia,Construction of Beduwa Bandha On the Nihora Nagar Kathal Nalaa to Culvert in Distt Ballia,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,12-Feb-2020 10:00 AM,13-Feb-2020 12:00 PM ,90.0,No ,No,Online,20-Feb-2020 12:00 PM,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia",BALLIA,277001.0,2.0,"78,00,000",MANISH KUMAR SINGH,"7,788,503.97",Accepted-AOC,2020-03-23,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEUCZ_427563_1,367/e-tender/2020 dated 23.01.2020,Construction of Box Culvert on Connecting Road of Faizabad Road to Sitapur City Branch Road via Mausam Bagh Ramleela Road.,Construction of Box Culvert on Connecting Road of Faizabad Road to Sitapur City Branch Road via Mausam Bagh Ramleela Road.,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,25-Jan-2020 12:10 PM,27-Jan-2020 12:00 PM ,90.0,No ,No,Online,31-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"30,97,000",Narayan Construction,"2,814,530.21",Accepted-AOC,2020-03-19,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEUCZ_433299_2,266/A-1 Dt. 31-01-2020,Construction of C.C. road and Drain at Pahad Kheda link road Under Special Repair,Construction of C.C. road and Drain at Pahad Kheda link road Under Special Repair,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,10-Feb-2020 02:00 PM,10-Feb-2020 03:00 PM ,90.0,No ,No,Online,19-Feb-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",Unnao,209801.0,2.0,"20,40,000",MA MAIHAR ENTERPRISES,"1,982,949",Accepted-AOC,2020-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 2, 'Drain': 2}"
2020_CEUCZ_439199_1,346/10A/2020 DT. 10.02.2020,Construction of CC road and drain at Hardoi Shahabad Road via Shahabad bus stand anjhi Shahabad Railway Station Dariyapur Bikku (Circular road) Km-2(350),Construction of CC road and drain at Hardoi Shahabad Road via Shahabad bus stand anjhi Shahabad Railway Station Dariyapur Bikku (Circular road) Km-2(350),Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,25-Feb-2020 09:00 AM,26-Feb-2020 01:00 PM ,90.0,No ,No,Both(Online/Offline),03-Mar-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",HARDOI,241001.0,2.0,"25,00,000",M/S SHIV BHUSAN DIWEDI,"2,567,837.46",Accepted-AOC,2020-03-06,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_CEUFZ_439158_1,1053/2com Ayo.Ambe.Circle/2020 Dated 24.02.2020,Construction of 5x5m span RCC culvert and 100m length approach road on Haripur Nala in Thariyakala Tarun Block Disttrict Ayodhya,Construction of 5x5m span RCC culvert and 100m length approach road on Haripur Nala in Thariyakala Tarun Block Disttrict Ayodhya,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,25-Feb-2020 12:00 PM,25-Feb-2020 12:00 PM ,90.0,No ,No,Online,03-Mar-2020 12:30 PM,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,AYODHYA,224001.0,2.0,"97,50,000",M/S AWADH ENTERPRISES,"9,713,531.63",Accepted-AOC,2020-03-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2020_CEUVZ_442115_2,916/15A Dated 24-02-2020,Lahartar BHU marg per road cutting ke restoration ka karya (HMP) Km.-4 and 5,Lahartar BHU marg per road cutting ke restoration ka karya (HMP) Km.-4 and 5,Works,Open Tender,Percentage,Civil Works,No,No,NA ,02-Mar-2020 12:00 PM,NA ,90.0,No ,No,Online,07-Mar-2020 12:30 PM,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",Varanasi,221002.0,2.0,"30,00,000",BAJRANG BALI ENTERPRISES,"2,862,519.54",Accepted-AOC,2020-03-21,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_CEUVZ_442115_3,916/15A Dated 24-02-2020,Lahartar BHU marg per road cutting ke restoration ka karya (HMP) Km.-6 and 7,Lahartar BHU marg per road cutting ke restoration ka karya (HMP) Km.-6 and 7,Works,Open Tender,Percentage,Civil Works,No,No,NA ,02-Mar-2020 12:00 PM,NA ,90.0,No ,No,Online,07-Mar-2020 12:30 PM,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",Varanasi,221002.0,2.0,"30,00,000",BAJRANG BALI ENTERPRISES,"2,825,277.42",Accepted-AOC,2020-03-21,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD VARANASI",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_DOLBU_431691_2,149/NPPS/E-TENDER/2019-20 dt. 03.02.2020,Construction of rubber mould 80mm interlocking paver block road and side drain from h/o Haji abrar to salauddin in ward no 07,Construction of rubber mould 80mm interlocking paver block road and side drain from h/o Haji abrar to salauddin in ward no 07,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,27-Feb-2020 11:00 AM,NA ,30.0,No ,No,Offline,05-Mar-2020 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Seohara Bijnor,SEOHARA,246746.0,2.0,"28,22,698",RAIS AHMAD CONTRACTOR,"2,808,584",Accepted-AOC,2020-03-07,Directorate of Local Bodies UP||Nagar Palika Parishad Seohara Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_DOLBU_439394_20,590/2019-20 Dt. 22-02-2020,Construction of cc road with drain from Devendra house to Gurana road in ward no. 15,Construction of cc road with drain from Devendra house to Gurana road in ward no. 15,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,26-Feb-2020 10:00 AM,NA ,90.0,No ,No,Offline,06-Mar-2020 11:00 AM,Directorate of Local Bodies UP||Nagar Palika Parishad Badaut Baghpat,Baraut,250611.0,2.0,"1,68,260",MONARK BUILDERS,"163,308.25",Accepted-AOC,2020-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Badaut Baghpat,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2020_DOLBU_446430_1,452/NPPS/E-TENDER/2019-20 Dt. 07.03-2020,C/O WORK OF 80MM THICK C C INTERLOCKING PAVER BLOCK ROAD AND SIDE DRAIN FROM HOUSE OF MASTER RASHID TO HOUSE OF WAHAB IN WRD NO 15,C/O WORK OF 80MM THICK C C INTERLOCKING PAVER BLOCK ROAD AND SIDE DRAIN FROM HOUSE OF MASTER RASHID TO HOUSE OF WAHAB IN WRD NO 15,Works,Open Tender,Percentage,Civil Works,No,No,NA ,09-Mar-2020 05:00 PM,NA ,30.0,No ,No,Offline,16-Mar-2020 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Seohara Bijnor,SEOHARA,246746.0,2.0,"5,04,267",JAMAAL CONTRACTOR,"503,520",Accepted-AOC,2020-03-20,Directorate of Local Bodies UP||Nagar Palika Parishad Seohara Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2020_NNSAH_420918_1,3703 B,cc road and drain work in madho vihar from jitender singh house to neelam bhawan,acc road and drain work in madho vihar from jitender singh house to neelam bhawan,Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Jan-2020 06:00 PM,NA ,90.0,No ,No,Offline,17-Jan-2020 11:00 AM,Saharanpur Municipal Corporation Saharanpur UP,cc road and drain work in madho vihar from jitende,247001.0,2.0,"8,73,000",Milind Choudhray Const.,"729,217",Accepted-AOC,2020-03-20,Saharanpur Municipal Corporation Saharanpur UP,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
