Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_REDUP_416242_8,2123/EE/RED/NIVIDA/FILE NO-1/2019-20 DT 04.12.2019,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI SHASHI MALHOTRA HOUSE TO SRI RAM BEKARI.,CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN AT WARD NO. 57 B BLOCK PANKI SRI SHASHI MALHOTRA HOUSE TO SRI RAM BEKARI.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Dec-2019 06:55 PM,,31-Dec-2019 12:00 PM ,90.0,No ,No,Online,10-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"8,67,000",M/s AArti Sales Corporation,"866,437.49",Accepted-AOC,10-Feb-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_417437_1,1332/RED/2019-20 DT. 17.12.2019,CONSTRUCTION OF C C ROAD AND DRAIN FROM KALLU BATHAM SHOP TO GOVT TUBEWELL VILLAGE HARIBALLABHPUR,CONSTRUCTION OF C C ROAD AND DRAIN FROM KALLU BATHAM SHOP TO GOVT TUBEWELL VILLAGE HARIBALLABHPUR,Works,Open Tender,Percentage,Civil Works,No,No,NA ,28-Dec-2019 03:00 PM,,NA ,90.0,No ,No,Online,04-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,KANNAUJ,209727.0,2.0,"19,64,000",AMAR SINGH PARIHAR,"1,922,707.004",Accepted-AOC,05-Feb-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_417456_1,1332/RED/2019-20 DT. 17.12.2019,CONSTRUCTION OF CULVERT IN VILLAGE CHIYASAR,CONSTRUCTION OF CULVERT IN VILLAGE CHIYASAR,Works,Open Tender,Percentage,Civil Works,No,No,NA ,28-Dec-2019 03:30 PM,,NA ,90.0,No ,No,Online,04-Jan-2020 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,KANNAUJ,209727.0,2.0,"13,57,000",ARUN KUMAR GUPTA,"1,340,094.11",Accepted-AOC,05-Feb-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANNAUJ,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_RVUNL_306223_1,CT-1368(MMC-II)/CPD-I/ATPS/19,CT-1368(MMC-II)/CPD-I/ATPS/19,"Emergency Rechargeable Torch, Rechargeable Search Light and Rubber Hand Gloves",Goods,Open Tender,Fixed-rate,Mechanical Engineering Items,No,No,NA ,09-Feb-2019 09:00 AM,,NA ,120.0,No ,No,Offline,28-Feb-2019 06:00 PM,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,Obra Thermal Power Station Obra Sonebhadra UP,231219.0,2.0,"1,55,000",M/s Anupam Engineering Works,"141,915",Accepted-AOC,15-Feb-2020,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 1}
2019_SCIDC_398945_5,0076/EE/GZB/E-TENDER/2019-20,CONSTRUCTION OF INTERLOCKING WORK,"Interlocking Work and Drain Infront of Bilal Masjid Bharat Nagar Rawali Road at Muradnagar, Ghaziabad",Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jan-2020 05:30 PM,,NA ,60.0,No ,No,Offline,25-Jan-2020 02:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,MURADNAGAR GHAZIABAD,201206.0,2.0,,M/S A TO Z ASSOCIATES,"671,648.82",Accepted-AOC,17-Feb-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}"
2019_SCIDC_404451_4,0081/EE/GZB/E-TENDER/2019-20,Drain and Interlocking Work,"Drain and Interlocking Work From Istiyak residence to Irfan residence Bharat Nagar at Muradnagar, Ghaziabad",Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Jan-2020 09:00 AM,,NA ,60.0,No ,No,Offline,25-Jan-2020 02:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,MURADNAGAR GHAZIABAD,201206.0,2.0,,M/S A TO Z ASSOCIATES,"417,585.17",Accepted-AOC,17-Feb-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
2019_SCIDC_418519_1,550(3)/2019-20 date 31.12.2019,Constructin of C C Road at Village Balipur Gadhi Brahimpur The house of Chandrapal Shaky to Pond Brigde Block Kayamganj Sansad Nidhi,Constructin of C C Road at Village Balipur Gadhi Brahimpur The house of Chandrapal Shaky to Pond Brigde Block Kayamganj Sansad Nidhi,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,31-Dec-2019 04:00 PM,,NA ,90.0,No ,No,Offline,10-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kannauj,Kayamganj Farrukhabad,209602.0,2.0,"11,40,242",AMAR SAHEED KRANTIKARI PANDIT RAM NARAYAN AZAD CONSTRUCTION,"1,140,128.01",Accepted-AOC,01-Feb-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kannauj,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 2, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,
2019_SIDC_363353_1,cd_9_03_dt_200416,"Construction of Internal Roads, RCC Drains, RCC Box Culvert and Other Related Works of SECTOR 7 and 8 at Saraswati Hitech City, Allahabad.","Construction of Internal Roads, RCC Drains, RCC Box Culvert and Other Related Works of SECTOR 7 and 8 at Saraswati Hitech City, Allahabad.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jul-2019 11:00 AM,,NA ,90.0,No ,No,Offline,31-Jul-2019 11:00 AM,UP STATE INDUSTRIAL DEVELOPMENT CORPORATION||KANPUR||AE KANPUR,"Naini,Allahabad",211008.0,2.0,"19,67,54,000",M/s J.K. Construction,"176,630,934.96",Rejected-Finance,26-Feb-2020,UP STATE INDUSTRIAL DEVELOPMENT CORPORATION||KANPUR||AE KANPUR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_UPCDS_411884_1,1280/Work-67/44 Dated 07.12.2019,Construction of Drain From Deshideen House to Pond via Tehsil Road,Construction of Drain from Deshideen House to Pond via Tehsil Road Ward Dhamedi 2 Nagar Panchayat Ramnagar Barabanki as described in Schedule G of Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Dec-2019 09:00 AM,,NA ,120.0,No ,No,Offline,18-Dec-2019 04:00 PM,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (05) Lucknow||Unit-50 Barabanki,Ward Dhamedi 2 Nagar Panchayat Ramnagar Barabanki,225001.0,2.0,"35,28,690",M/s OM Shri Builders,"3,070,000",Rejected-AOC,31-Jan-2020,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (05) Lucknow||Unit-50 Barabanki,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 2, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_UPCDS_412030_1,1281/Work-67/45 Dated 07.12.2019,Construction of Drain From Pawan Srivastava House to Puttan Mini Rice Mill,Construction of Drain From Pawan Srivastava House to Puttan Mini Rice Mill Nagar Panchayat Ramnagar Barabanki,Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Dec-2019 09:00 AM,,NA ,120.0,No ,No,Offline,18-Dec-2019 03:00 PM,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (05) Lucknow||Unit-50 Barabanki,Nagar Panchayat Ramnagar Barabanki,225001.0,2.0,"16,87,330",M/s OM Shri Builders,"1,434,000",Rejected-Technical,31-Jan-2020,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (05) Lucknow||Unit-50 Barabanki,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_UPIDC_300182_22,06/SE/2018-19,CONSTRUCTION OF STONE BOLDER STUD AT KM. 17.230 OF OF SAKRAUR BHIKHARIPUR RING BUND.,CONSTRUCTION OF STONE BOLDER STUD AT KM. 17.230 OF OF SAKRAUR BHIKHARIPUR RING BUND.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jan-2019 09:00 AM,,NA ,90.0,No ,No,Offline,08-Feb-2019 05:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",GONDA,271001.0,2.0,"81,60,000",M/S SURYA CONSTRUCTION COMPANY,"8,156,875",Accepted-AOC,19-Feb-2020,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_UPIDC_300182_23,06/SE/2018-19,CONSTRUCTION OF STONE BOLDER STUD AT KM. 17.410 OF OF SAKRAUR BHIKHARIPUR RING BUND.,CONSTRUCTION OF STONE BOLDER STUD AT KM. 17.410 OF OF SAKRAUR BHIKHARIPUR RING BUND.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jan-2019 09:00 AM,,NA ,90.0,No ,No,Offline,08-Feb-2019 05:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",GONDA,271001.0,2.0,"83,35,000",M/S SURYA CONSTRUCTION COMPANY,"8,332,610",Accepted-AOC,19-Feb-2020,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_UPIDC_300182_49,06/SE/2018-19,WORK,CONSTRUCTION OF REVETMENT BETWEEN KM 17.439 TO 17.560 OF SAKRAUR BHIKHARIPUR RING BUND ON LEFT BANK OF RIVER GHAGHARA IN DISTRICT- GONDA,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-May-2019 09:00 AM,,NA ,90.0,No ,No,Offline,04-Jun-2019 12:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",gonda,271001.0,2.0,"59,08,578",M/S VIRAT CONSTRUCTION,"5,811,150",Accepted-AOC,19-Feb-2020,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-1, Faizabad||XV Circle Irrigation Work, Gonda",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 1}
2019_UPIDC_353776_1,"03/EE/2019-20,LOT-01","03/EE/2019-20,LOT-01",Repair of Toe Wall and bund between km. 4.100 to k.m. 4.450 of Jattowala Bund on Right Bank of Gangro Rao River in Distt. Saharanpur,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2019 12:00 PM,,NA ,90.0,No ,No,Offline,21-Jun-2019 12:00 PM,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E U D E Yamuna Canal Saharanpur,saharanpur,247001.0,2.0,"6,97,000",MUSHARRAF ALI,"455,900",Rejected-AOC,05-Aug-2019,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E U D E Yamuna Canal Saharanpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
