Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2023_UPPRC_871574_2,2023_UPPRC_871574_2,34/GM-4/UPPCL/2023-24  Dated 12-12-2023,Tourism Development work of Shiv and Mata Mandir at Village Nagla Dumar of Block-Narakhi in District-Firozabad. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"11,293,698.09",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_871574_6,2023_UPPRC_871574_6,34/GM-4/UPPCL/2023-24  Dated 12-12-2023,Tourism Development work of Pandaw Kalin Mahadev Mandir at Bhavat in District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"13,791,594.19",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_874979_5,2023_UPPRC_871574_7,36/GM-4/UPPCL/2023-24 Dated 22.12.2023,Construction of Block Public Helth Unit at C.H.C Khair in District-Aligarh. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,523,316.22",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_874979_5,2023_UPPRC_874979_5,36/GM-4/UPPCL/2023-24 Dated 22.12.2023,Construction of Block Public Helth Unit at C.H.C Khair in District-Aligarh. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,523,316.22",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_874986_3,2023_UPPRC_874986_3,37/GM-4/UPPCL/2023-24  Dated 22-12-2023,Construction of Block Public Helth Unit at C.H.C Patiyali in District-Kasganj. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,517,636.32",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_UPPRC_868203_7,2023_UPJNM_870225_1,32/GM-4/UPPCL/2023-24  Dated 16.11.2023,Tourism Development work of Shankar Ji  Mandir at Village- Nauner of District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,412,652.42",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_02
2023_DOLBU_861377_8,2023_DOLBU_861377_8,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 12, construction work of CC drain and zigzag interlocking road from the house of Prakhar Awasthi, son of Om Prakash Awasthi, house no. 12/721 to the house of Shiva, son of Radhelal.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"629,802.09",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_15,2023_DOLBU_861377_9,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Ujjwal son of Anuj Bajpayee to the house of Anil son of Chedi in Ward No. 27.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"721,674.07",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_15,2023_DOLBU_861400_15,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Ujjwal son of Anuj Bajpayee to the house of Anil son of Chedi in Ward No. 27.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"721,674.07",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_21,2023_DOLBU_861400_16,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Captain Tiwari son of Mardan to the house of Vikas Dixit in Ward No. 07.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"629,648.41",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_21,2023_DOLBU_861400_18,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Captain Tiwari son of Mardan to the house of Vikas Dixit in Ward No. 07.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"629,648.41",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_21,2023_DOLBU_861400_21,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Captain Tiwari son of Mardan to the house of Vikas Dixit in Ward No. 07.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"629,648.41",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861400_22,2023_DOLBU_861400_22,1065/NPP/RAJY VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 07, construction work of CC drain and zigzag interlocking road from Himashu Singhs house to Bajpayee and Devi Trivedis house to the street next to Ram Babu.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"912,532.36",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861356_3,2023_DOLBU_861356_3,1063/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of wall towards the approach road and gate of the Solid Waste Management Plant located at Netua of the Municipality.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,893,649.63",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861356_4,2023_DOLBU_861356_4,1063/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"Construction work of composting pit, platform wall and room near Solid Waste Management located at Netua of Municipality.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"2,520,765.85",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861377_17,2023_DOLBU_861377_13,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 23, construction work of CC drain and zigzag interlocking road from the house of Vilal son Mobin via the house of Noor Mohammad to near the house of Madini wife Mohd. Akil.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"682,624.33",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861377_17,2023_DOLBU_861377_17,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 23, construction work of CC drain and zigzag interlocking road from the house of Vilal son Mobin via the house of Noor Mohammad to near the house of Madini wife Mohd. Akil.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"682,624.33",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861377_18,2023_DOLBU_861377_18,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 24, construction work of CC drain and zigzag interlocking road from the house of Manoj son of Prem Shankar Sharma M.No. 24/22 to the house of Manish Sharma son of Rajendra Sharma M.No. 24/502.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"482,267.9",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861377_19,2023_DOLBU_861377_19,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from Pipleshwar temple to the house of Amen son Shalim in Ward No. 25.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"525,440.35",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861377_2,2023_DOLBU_861377_2,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of CC drain and zigzag interlocking road from the house of Mannalal son of Madhav Prasad to the house of Navneet Shukla son of Umesh Chandra Shukla in Ward No. 04.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"264,421.61",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861356_2,2023_DOLBU_843754_32,1063/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of zigzag interlocking road and drain inside the solid waste management (link road) located at Netua of the municipality.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"978,825.52",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861356_2,2023_DOLBU_843754_33,1063/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of zigzag interlocking road and drain inside the solid waste management (link road) located at Netua of the municipality.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"978,825.52",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_DOLBU_861356_2,2023_DOLBU_861356_2,1063/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,Construction work of zigzag interlocking road and drain inside the solid waste management (link road) located at Netua of the municipality.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"978,825.52",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_02
2023_CEKNP_867633_1,2023_CEKNP_867633_1,2173/9A  Date-23.11.2023,Special Repair work of Shivrajpur Sakhrej road to Gaurara (Gudra) road. (Including 75 Meter C.C.),,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR,,,,,,"1,406,185",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR,2024_02
2023_CEALG_870238_1,2023_CEALG_870238_1,2270/11A dt. 30-11-2023,SPECIAL REPAIR OF NH 93 TO BERIYA ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"247,721.46",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_02
2023_CEALG_875309_18,2023_CEALG_875309_18,2499/11A Dt. 27.12.2023,SPECIAL REPAIR OF MAHRARA TO RIDAYAL ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"2,603,253.27",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_02
2022_UPIDC_761852_9,2022_UPIDC_706064_8,05/EE/2022-23,ESTIMATE FOR RECONSTRUCTION OF VRBS AT KM 8.315 OF LALGANJ DY AND KM 9.281 OF LALGANJ DY IN PURWA BRANCH SYSTEM (Lot-4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",,,,,,"1,843,719.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",2024_02
2022_UPIDC_761852_9,2022_UPIDC_706064_9,05/EE/2022-23,ESTIMATE FOR RECONSTRUCTION OF VRBS AT KM 8.315 OF LALGANJ DY AND KM 9.281 OF LALGANJ DY IN PURWA BRANCH SYSTEM (Lot-4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",,,,,,"1,843,719.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",2024_02
2022_UPIDC_761852_9,2022_UPIDC_761852_9,05/EE/2022-23,ESTIMATE FOR RECONSTRUCTION OF VRBS AT KM 8.315 OF LALGANJ DY AND KM 9.281 OF LALGANJ DY IN PURWA BRANCH SYSTEM (Lot-4),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",,,,,,"1,843,719.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||UDSC, unnao",2024_02
