Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_UPIDM_879447_18,2024_UPIDM_879447_16,03/MLCD/2023-24 dt -03-01-2024,construction of Boundary Wall and Taar bandi at IInd stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,747,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_18,2024_UPIDM_879447_18,03/MLCD/2023-24 dt -03-01-2024,construction of Boundary Wall and Taar bandi at IInd stage Singhwahini pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,747,000",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_UPIDM_879447_1,2024_UPIDM_879447_1,03/MLCD/2023-24 dt -03-01-2024,contruction to staff quater at Ist stage Ramjanki pump canal,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda,,,,,,"1,612,526",,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer(Tubewell)-Banda||Executive Engineer MLCD Banda
2024_DOLBU_892514_1,2024_DOLBU_892504_1,458/NP NAGRA CMNSY2022 W2,nagar panchayat Nagra  men essar Petrol pamp se ramajanm yadav ke ghar tak Interlocking Road ka  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,918,790",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892514_1,2024_DOLBU_892514_1,458/NP NAGRA CMNSY2022 W2,nagar panchayat Nagra  men essar Petrol pamp se ramajanm yadav ke ghar tak Interlocking Road ka  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,918,790",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892519_1,2024_DOLBU_892519_1,453/NP N CMNSY2023-24 WORK 1,Ward No5 men debii das ke makan se Tunna sinh ke makan tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,916,098",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892535_1,2024_DOLBU_892535_1,453/NP N CMNSY2023-24 WORK 2,Ward No5 men bhola prajapati ke khet se balakishun yadav ke khet tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,918,790",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892553_1,2024_DOLBU_892553_1,453/NP N CMNSY2023-24 WORK 3,Ward No5 and 8 men gorakh patthar kat ke makan se harendr ke makan tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,900,240",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892567_1,2024_DOLBU_892567_1,453/NP N CMNSY2023-24 WORK 4,Ward No13 Nagra  gadavar marg se prathamik svasthy kendr tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,890,939",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892583_1,2024_DOLBU_892583_1,453/NP N CMNSY2023-24 WORK 5,Ward No8 men vijay shankar varma ke makan se virendr chowhan ke makan tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,922,762",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_892603_1,2024_DOLBU_892603_1,453/NP N CMNSY2023-24 WORK 6,Ward No7 men taiyab pokhara se tilakarii prathamik vidyalay tak CC Road  Nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,915,852",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2024_DOLBU_878095_2,2024_DOLBU_878095_2,LTR 2018/N.P.P.B/E-NI.SU/23-24 DT 05.01.24,CONTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao,,,,,,"635,586",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao
2024_DEO35_901088_7,2024_DEO35_901088_7,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,JOGRAJPUR,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"7,670,800",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_8,2024_DEO35_901088_8,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,NAVDIYA (A),,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"6,149,594",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_9,2024_DEO35_901088_9,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,AMARIYA ( HIGHWAY SE 220 MITRE KI DURI PAR),,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"9,525,000",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_10,2024_DEO22_901438_1,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,LILHAR,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"6,224,016",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_10,2024_DEO35_901088_10,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,LILHAR,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"6,224,016",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_2,2024_DEO35_901088_2,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,Jamuniya Road,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"8,052,308",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_3,2024_DEO35_901088_3,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,ANDAH,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"5,666,232",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_5,2024_DEO35_901088_5,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,GHATAMPUR,,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"5,349,240",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_DEO35_901088_6,2024_DEO35_901088_6,791/aabkari vyavasthapan 2024-2025 Feb 19 2024,PURNPUR NO 1(RAILWAY STATION CHAURAHA SE 150 MITRE KI PARIDHI ME),,,,,,,,,,,,,,,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit,,,,,,"33,278,064",,,Uttar Pradesh Excise Department||Joint Excise Commissioner Lucknow||Deputy Excise Commissioner Bareilly||District Excise Officer  Pilibhit
2024_CEUVZ_890378_30,2024_CEUVZ_890378_30,148/6A Dated 15-01-2024,Renewal With General Repair of Suiya Chattan Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"65,055",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_36,2024_CEUVZ_890378_34,148/6A Dated 15-01-2024,Renewal With General Repair of Rudauli Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"484,452",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_890378_36,2024_CEUVZ_890378_36,148/6A Dated 15-01-2024,Renewal With General Repair of Rudauli Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"484,452",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUVZ_876970_14,2024_CEUVZ_876970_14,2150/4A Dt. 26.12.2023,Bhabhoura Link marg ka Vishesh Marammat ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI",,,,,,"855,762",,,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||CONSTURCTION DIVISION PWD CHANDAULI"
2024_CEUFZ_889464_1,2024_CEUFZ_889464_1,289/10A-tender/2024 Date30-01-2024,"Renewal of Karaundikhurd to Bahraich Banda Galhamau Satrikh road(ODR) in km-1,2(450",,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"930,370",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2024_CEUFZ_885711_5,2024_CEUFZ_885711_5,177/3A/ETendering/2024 Date 16-01-2024,Renewal Work  of Fatehpur Ramnagar road to Dhausar Link Road in Block Fatehpur District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"545,843",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2024_CEUFZ_886654_3,2024_CEUFZ_886654_3,156 /14A/2023 Dt 16.01.2024,Renewal of Bhikhipur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"423,867",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUCZ_895220_19,2024_CEUCZ_895220_19,364/A8/Etender/23-24 dt. 05.02.2024,SR to Rani kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"2,152,435.92",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_888312_31,2024_CEUCZ_888312_31,97/8 Lekha/2023-24 Dt. 18-01-2024,"Renewal of B.U.A. Road to Charuhar Jiyayak Link Road Km-1, 2, 3(100)",,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",,,,,,"690,482.1",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli"
2024_CEUCZ_883359_2,2024_CEUCZ_883359_18,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Tikari Manpur to Veerpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"758,809.45",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_2,2024_CEUCZ_883359_19,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Tikari Manpur to Veerpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"758,809.45",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_883359_2,2024_CEUCZ_883359_2,105/M-11/E-TENDERING/2024 DT. 10.01.2024,Tikari Manpur to Veerpur link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"758,809.45",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_877280_5,2024_CEUCZ_877280_5,7485MT/1MT/Etender/UC/23-24 dt. 21.12.2023,Const. of Devi khera link road Under RIDF 29,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"8,335,272.29",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_877959_12,2024_CEUCZ_877615_2,7273/M/1MT/E-TENDER/U.C/2023 DT- 13.12.2023,Construction of Chandpur to Raingai Missing Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"8,878,165.91",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2024_CEUCZ_877959_12,2024_CEUCZ_877959_12,7273/M/1MT/E-TENDER/U.C/2023 DT- 13.12.2023,Construction of Chandpur to Raingai Missing Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"8,878,165.91",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
