Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_UPPRD_395537_106,140/E-TENDOR DATE 19.10.2019,SINGAHIKHURD SUTIYA NALA SE PANDIT KE KHET SE MURARKHEDA MARG PAR MITTI KHADANJA KARYA,SINGAHIKHURD SUTIYA NALA SE PANDIT KE KHET SE MURARKHEDA MARG PAR MITTI KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,92,765",M/S AVDHESH SINGH CONTRACTOR,"892,229",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_YEIDA_370223_27,YEA/GM(PROJECT)/2019/303 DT-01/08/2019,"Providing and laying C.C interlocking tiles from green velly school turns (village-kureb) to nagla handa,YEA","Providing and laying C.C interlocking tiles from green velly school turns (village-kureb) to nagla handa,YEA",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,14-Aug-2019 06:00 PM,NA ,90.0,No ,No,Offline,18-Sep-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"63,54,700",M/s Bhanwar Singh,"6,703,573.78",Rejected-Finance,07-Jan-2020,Yamuna Expressway Industrial Development Authority
2020_UPRNS_422659_1,798/ETENDER/BAREILLY-II/19-20,"SUPPLY OF MATERIAL FOR C/O 5000 M.T. GODOWN AT MANDI SAMITI BISALPUR, DISTT-PILIBHIT","SUPPLY OF MATERIAL FOR C/O 5000 M.T. GODOWN AT MANDI SAMITI BISALPUR, DISTT-PILIBHIT",Goods,Open Tender,Item Rate,Civil Construction Goods,No,No,NA ,11-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,18-Jan-2020 01:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,BISALPUR/PILIBHIT,262201.0,2.0,"46,07,900",TEJ BAHADUR CONTRACTOR,"4,607,900",Rejected-AOC,21-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2019_UPIDC_404743_5,03 / EE / 2019-20,Renovation/Repairing of Canal Service Road of NPC from Km 20.200 to 20.700,Renovation/Repairing of Canal Service Road of NPC from Km 20.200 to 20.700,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Nov-2019 02:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||MDD, varanasi",Village-Sarney Chandauli,232101.0,2.0,"4,89,000",dev enterprises,"473,648.85",Accepted-AOC,17-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||MDD, varanasi"
2019_CEUCZ_407497_2,2484/A-1 Dt. 15-11-2019,Construction of CC Road at Rujhai to Ranipur link road in Rujhai Vill. Abadi Portion Under Special Repair.,Construction of CC Road at Rujhai to Ranipur link road in Rujhai Vill. Abadi Portion Under Special Repair.,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,26-Nov-2019 09:00 AM,27-Nov-2019 12:00 PM ,90.0,No ,No,Online,05-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",Unnao,209801.0,2.0,"13,70,000",M/S DHIRENDRA SINGH,"1,372,785",Accepted-AOC,30-Dec-2019,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2019_PVVNV_372656_1,21/EDC-II(G)/2019-20,PROVIDING OF ONE NO. DIESEL VEHICLE WITH DRIVER,"PROVIDING OF ONE NO. DIESEL VEHICLE WITH DRIVER FOR E.E. UNDER ELECTRICITY TEST DIVISION-II, GORAKHPUR",Services,Open Tender,Lump-sum,Shipping/ Transportation/ Vehicle,No,No,NA ,16-Aug-2019 05:00 PM,NA ,45.0,No ,No,Offline,24-Aug-2019 03:00 PM,Purvanchal Vidyut Vitran Nigam Limited Varanasi||Chief Engineer (D) PuVVNL Gorakhpur,"SE,EDC-II, MOHADDIPUR, GORAKHPUR",273008.0,2.0,"1,90,000",M/S NISHOCH GROUP OF COMPANY,"189,700",Rejected-Finance,01-Oct-2019,Purvanchal Vidyut Vitran Nigam Limited Varanasi||Chief Engineer (D) PuVVNL Gorakhpur
2019_DEOA_416865_1,187/1/DEO/AGRA,CL Gad Tiraha Tehsil Fatehabad,CL Gad Tiraha Tehsil Fatehabad,Services,Open Tender,Fixed-rate,Miscellaneous Services,No,No,NA ,27-Dec-2019 12:00 PM,NA ,30.0,No ,No,Offline,03-Jan-2020 01:00 PM,Uttar Pradesh Excise Department||Joint Excise Commissioner Agra||Deputy Excise Commissioner Agra||District Excise Officer Agra,Agra,282001.0,2.0,"3,80,160",JITENDRA SINGH,"19,151",Accepted-AOC,07-Jan-2020,Uttar Pradesh Excise Department||Joint Excise Commissioner Agra||Deputy Excise Commissioner Agra||District Excise Officer Agra
2019_CLDF_415415_1,1758/etender/Devipatan Div/2019-20/20.12.2019,REPAIR AND RENOVATION WORK IN SAINIK KALYAN BUILDING IN DISTT-GONDA,Please refer to tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,10-Jan-2020 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit,GONDA,226001.0,2.0,"69,93,595",MISHRA TRADERS,"6,991,497.4",Rejected-Finance,03-Mar-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit
2020_UPTCL_425402_1,T-37/E.400KVS/SDIV.(B)/2019-20,Work of Loading Carriage and unloading of 50 KL and 20 KL oil staorge tanks from ETD Banda.,Work of Loading Carriage and unloading of 50 KL and 20 KL oil storage tanks from ETD Banda .,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,18-Jan-2020 04:45 PM,NA ,90.0,No ,No,Offline,27-Jan-2020 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda",Electy.400 K.V S.S banda,210001.0,2.0,"2,00,000",SOMI ENTERPRISES AND SUPPLIERS,"199,560",Rejected-Finance,15-Feb-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda"
2020_CEUCZ_419555_1,19/e-tender/2019-20 dated 03.01.2020,"Signage Work of Awadh XIng to Shaheed Path Tiraha (Lucknow-Kanpur Marg) in Km. 8(200), 9, 10, 11","Signage Work of Awadh XIng to Shaheed Path Tiraha (Lucknow-Kanpur Marg) in Km. 8(200), 9, 10, 11",Works,Open Tender,Fixed-rate,Civil Works - Others,No,No,NA ,03-Jan-2020 06:00 PM,06-Jan-2020 12:00 PM ,90.0,No ,No,Online,10-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"16,55,000",reflection,"1,071,779.79",Accepted-AOC,31-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2019_SCIDC_417891_1,500.0,Gram Gadiya me C.C. Interlocking Work,Gram Gadiya me C.C. Interlocking Work,Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Dec-2019 09:00 AM,NA ,90.0,No ,No,Offline,04-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,B3 Ekta Nagar Aligarh,202001.0,2.0,"6,75,158",M/S SURYA BUILDERS,"674,956.37",Rejected-Finance,14-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2019_CEUCZ_400428_1,2700/ETENDER/2019-20 DT 01.11.2019,Road Safety work with Hot Applied Thermoplastic on Lakhimpur Mohammdi Road (MDR-86) in Km 1 to 3,Road Safety work with Hot Applied Thermoplastic on Lakhimpur Mohammdi Road (MDR-86) in Km 1 to 3,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 12:14 PM,12-Nov-2019 12:00 PM ,90.0,No ,No,Online,21-Nov-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"3,00,000",CAPITAL RETRO INDUSTRIES,"294,525",Accepted-AOC,07-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_SCIDC_413220_1,436/SE-VNS/E-TENDER/2019-20 DT13.12.2019,Balance work of workshop as extention of I.T.I. Capacity at Dudhi Sonbhadra.,Balance work of workshop as extention of I.T.I. Capacity at Dudhi Sonbhadra.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,13-Dec-2019 04:00 PM,20-Dec-2019 04:00 PM ,90.0,No ,No,Offline,24-Dec-2019 12:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Varanasi,Dudhi Sonbhadra,231208.0,2.0,"43,41,000",M/S A K CONSTRUCTION CO.,"4,319,295",Accepted-AOC,09-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Varanasi
2019_NNSAH_402366_1,1659 G,Construction of R.C.C nala from anuj tiwari house for circuit house,Construction of R.C.C nala from anuj tiwari house for circuit house,Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,19-Nov-2019 11:00 AM,Saharanpur Municipal Corporation Saharanpur UP,Construction of R.C.C nala from anuj tiwari house,247001.0,2.0,"49,72,785",YAMIN CONTRACTOR,"3,934,965",Rejected-AOC,14-Jan-2020,Saharanpur Municipal Corporation Saharanpur UP
2019_UPTCL_379276_1,E-Tender No 28/ETC-II/2019-20,Work,work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,07-Sep-2019 06:50 PM,NA ,120.0,No ,No,Offline,05-Oct-2019 03:30 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Kanpur,208006.0,2.0,,TRANS ENGINEEERING WORKS,"98,180",Rejected-AOC,31-Oct-2019,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2019_UPIDC_404743_21,03 / EE / 2019-20,Renovation/Repairing of Canal Serivce Road of Inayatpur Dy from Km 0.000 to 0.740,Renovation/Repairing of Canal Serivce Road of Inayatpur Dy from Km 0.000 to 0.740,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Nov-2019 02:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||MDD, varanasi","Village-Maeshi, Post-Awazapur Chandauli",232108.0,2.0,"6,27,000",M/S ARUN ENTERPRISES,"623,713.44",Accepted-AOC,17-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi||MDD, varanasi"
2019_UPSWC_373974_1,MBD-08-1052-2019,"ETENDER FOR APPOINTMENT OF REGULAR. HANDLING AND TRANSPORT CONTRACTOR FOR HANDLING AND TRANSPORT OF FOODGRAINS,FERTILIZERS AND OTHER ALLIED MATERIAL, AS STORED BY FCI AND OTHER AGENCIES AT BILASPUR For Food Grains","ETENDER FOR APPOINTMENT OF REGULAR. HANDLING AND TRANSPORT CONTRACTOR FOR HANDLING AND TRANSPORT OF FOODGRAINS,FERTILIZERS AND OTHER ALLIED MATERIAL, AS STORED BY FCI AND OTHER AGENCIES AT BILASPUR For Food Grains",Services,Open Tender,Percentage,Miscellaneous Services,No,No,NA ,20-Aug-2019 04:00 PM,28-Aug-2019 12:00 PM ,90.0,No ,No,Offline,12-Sep-2019 11:00 AM,UP STATE WAREHOUSING CORPORATION,Bilaspur,244921.0,2.0,"3,51,00,000",Palak Enterprises,92.0,Not Admitted-Fee/PreQual/Technical,29-Jan-2020,UP STATE WAREHOUSING CORPORATION
2020_SCIDC_421418_1,293-5/E.E.BDN/E tender/2019-20/Date 07.01.2020,"Constriction of C.C. Road from Main Road to Guest House of pyarelal in Vill. Kaithola, Block Kadarchauk, Budaun","Constriction of C.C. Road from Main Road to Guest House of pyarelal in Vill. Kaithola, Block Kadarchauk, Budaun",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jan-2020 01:30 PM,NA ,10.0,No ,No,Offline,14-Jan-2020 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,Badaun,243601.0,2.0,,ASLAM KHAN,"1,221,947",Accepted-AOC,23-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2019_SCIDC_417396_1,373/MLA/Jalesar/19-20/Etah Dt 28.12.19,Balance C.C work in Village Nagla Lodha.,As per Boq,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,28-Dec-2019 01:30 PM,NA ,60.0,No ,No,Offline,03-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah,Village - Nagla Lodha,207302.0,2.0,"2,07,000",M/S SURYA BUILDERS,"206,583.62",Accepted-AOC,16-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah
2019_REDUP_416678_1,1525/RED/TENDER 03-12-2019,Rajasw Awas No.-07 Jo CDO Deoria Ko Aabantit hai ke Marammat /Anurachad Ka Kary,Rajasw Awas No.-07 Jo CDO Deoria Ko Aabantit hai ke Marammat /Anurachad Ka Kary,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Dec-2019 12:00 PM,NA ,90.0,No ,No,Online,31-Dec-2019 04:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR,WORK,273001.0,2.0,"18,94,000",M/S SHUBHAM CONSTRUCTION,"1,658,484.36",Rejected-Finance,11-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE KUSHINAGAR
2019_SCIDC_381039_2,312(4)/2019-20 Date 12.09.2019,Construction of C C Road from Ramchandra s house in village Hasnapur to Dr Satish Chandra s house at Shamsabad Sansad Nidhi,Construction of C C Road from Ramchandra s house in village Hasnapur to Dr Satish Chandra s house at Shamsabad Sansad Nidhi,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,14-Oct-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Oct-2019 04:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kannauj,SHAMSABAD,209603.0,2.0,"10,18,205",BAJRANG TRADEARS,"1,018,001.86",Accepted-AOC,02-Dec-2019,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kannauj
2020_CEUCZ_418844_2,3158/16A/Etender/19-20 dt 28.12.2019,Patch Repair work of Village Roads in Group-2,Patch Repair work of Village Roads in Group-2,Works,Open Tender,Fixed-rate,Civil Works - Others,No,No,NA ,06-Jan-2020 09:00 AM,07-Jan-2020 12:00 PM ,90.0,No ,No,Online,13-Jan-2020 03:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"11,35,000",M/s Dev Builders,"3,359,662.13",Accepted-AOC,23-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_UPIDM_296627_1,EQ- 1198/2018-19,manufacture and supply of HSC centrifugal pumps and allied equipment,manufacture and supply of HSC centrifugal pumps and allied equipment for Chambal Pump Canal Stage1,Goods,Open Tender,Turn-key,Mechanical Engineering Items,No,No,NA ,19-Jan-2019 03:00 PM,NA ,120.0,No ,No,Offline,12-Feb-2019 03:30 PM,U P Irrigation Department (Mechanical),Agra,282001.0,3.0,"9,30,00,000",Kirloskar Brother Limited,"83,827,316.1",Accepted-AOC,14-Jan-2020,U P Irrigation Department (Mechanical)
2019_UPTCL_409009_1,VST NO 82/ETC-II(K)/19-20,Work,Work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,30-Nov-2019 12:00 PM,NA ,120.0,No ,No,Offline,09-Dec-2019 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Etawah,208006.0,2.0,,Katyani Construction Co.,"142,500",Rejected-AOC,04-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2019_CEUAZ_405610_1,3038/Tender(C.D)-Ballia Circle/19 Date 14.11.19,Construction of Bhojapur to Nai Basti Road,Construction of Bhojapur to Nai Basti Road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,21-Nov-2019 10:00 AM,22-Nov-2019 12:00 PM ,90.0,No ,No,Online,28-Nov-2019 12:00 PM,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia",Ballia,277001.0,2.0,"48,00,000",M K CONSTRUCTION AND SUPPLIERS,"4,610,059.71",Accepted-AOC,13-Jan-2020,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia"
2020_DOLBU_425364_1,898.0,Civil Work,Rajendra Pathak ke makan se vrjnandan ke khet rak cc sadak evm retaining wall,Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jan-2020 05:00 PM,NA ,30.0,No ,No,Offline,29-Jan-2020 03:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Samdhan Kannauj,Work,209722.0,2.0,"23,81,937",M/S AGF CONSTRUCTIOM,"2,377,173.665",Rejected-Finance,29-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Samdhan Kannauj
2019_CEGKP_374154_1,5515/135C-GKP Circle/2019 dated 20-06-19,Construction of information office building/center and press club (suchna sankul) in Gorkahpur,Construction of information office building/center and press club (suchna sankul) in Gorkahpur,Works,Open Tender,Fixed-rate,Civil Works - Buildings,No,No,NA ,21-Aug-2019 12:00 PM,NA ,90.0,No ,No,Offline,28-Aug-2019 03:00 PM,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR,Gorakhpur,273001.0,2.0,"1,88,00,000",M/S V.K. CONSTRUCTIONS,"12,916,302",Rejected-Finance,11-Jan-2020,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR
2019_CEALD_408565_1,1660/7A Dt 05-10-2019,Repair work of Inspection House Kaushambi,Repair work of Inspection House Kaushambi,Works,Open Tender,Fixed-rate,Civil Works - Buildings,No,No,NA ,28-Nov-2019 07:21 PM,04-Dec-2019 10:00 AM ,90.0,No ,No,Online,06-Dec-2019 12:30 PM,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION PWD KAUSHAMBI,Kaushambi,212207.0,2.0,"25,10,000",NARESH CHANDRA,"2,382,387",Accepted-AOC,28-Jan-2020,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION PWD KAUSHAMBI
