Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2018_UPTCL_203728_1,V SHORT TERM E-TENDER NO.25 E.T.C-II (K)/2018-19,FOR MAINTENANCE OF VARIOUS 33 KV BREAKERS OF FEEDERS AND TRANSFORMER AT 132 KV S S NEEBKARORI UNDER ETD FATEHGARH,FOR MAINTENANCE OF VARIOUS 33 KV BREAKERS OF FEEDERS AND TRANSFORMER AT 132 KV S S NEEBKARORI UNDER ETD FATEHGARH,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,28-May-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehagrh,209601.0,2.0,"1,25,000",M/s AADITYA ENGINEERING WORKS,"98,888",Accepted-AOC,2018-06-02,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_203733_1,E -TENDER NO.26 E.T.C-II(K)2018-19,FOR SUPPLY OF MECHANICAL FOAM AFFF TYPE FIRE EXTINGUISHER AT 132 KV DIBIYAPUR AND BIDHUNA ETAWAH SUB STATION UNDER ETD ETAWAH,FOR SUPPLY OF MECHANICAL FOAM AFFF TYPE FIRE EXTINGUISHER AT 132 KV DIBIYAPUR AND BIDHUNA ETAWAH SUB STATION UNDER ETD ETAWAH,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,18-Jun-2018 01:15 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",ETAWAH,206001.0,2.0,"1,95,000",Katyani Construction Co.,"169,500",Rejected-AOC,2018-06-26,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_203739_1,E-TENDER NO.27 E.T.C-II(K)2018-19,FOR SUPPLY OF PG CLAMPTENSION FITTING AND COPPER BOND FOR CONSTRUCTION OF 132 KV S S JASWANT NAGAR BAY T S S UNDER ETD ETAWAH,FOR SUPPLY OF PG CLAMPTENSION FITTING AND COPPER BOND FOR CONSTRUCTION OF 132 KV S S JASWANT NAGAR BAY T S S UNDER ETD ETAWAH,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,18-Jun-2018 01:15 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",ETAWAH,206001.0,2.0,"1,95,700",Katyani Construction Co.,"169,570",Rejected-AOC,2018-06-29,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_203749_1,V SHORT TERM E-TENDER NO.29 E.T.C-II (K)/2018-19,LOADING AND UNLOADING CARREAGE OF CANTROL CABLE AND P T etc AT 220 KV S S HARDOI LUCKNOW 220 KV S S PANKI TO 132 KV S S KAIMGANJ UNDER ETD FATEHGARH,LOADING AND UNLOADING CARREAGE OF CANTROL CABLE AND P T etc AT 220 KV S S HARDOI LUCKNOW 220 KV S S PANKI TO 132 KV S S KAIMGANJ UNDER ETD FATEHGARH,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,15-May-2018 04:00 PM,NA ,30.0,No ,No,Offline,28-May-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehagrh,209601.0,2.0,"1,95,000",M/S DHIRENDRA SINGH,"165,000",Not Admitted-Fee/PreQual/Technical,2018-06-22,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_203752_1,E -TENDER NO.30 E.T.C-II(K)2018-19,FOR SUPPLY OF F TYPE EARTHING DISCHARGE ROD AT 132 KV SUB STATION NEEBKARORI UNDER E T D FATEHGARH,FOR SUPPLY OF F TYPE EARTHING DISCHARGE ROD AT 132 KV SUB STATION NEEBKARORI UNDER E T D FATEHGARH,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,15-May-2018 04:00 PM,NA ,120.0,No ,No,Offline,18-Jun-2018 01:15 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehagrh,209601.0,2.0,"1,92,000",TECHNOLOGY PRODUCTS,"118,800",Rejected-AOC,2018-06-29,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_204012_1,V SHORT TERM E-TENDER NO. 35 E.T.C-II (K)/2018-19,LOADING AND UNLOADING CARREAGE OF CANTROL CABLE AT 220 KV S S HARDOI LUCKNOW TO 220 KV S S SHAR AND 132 KV S S GHATAMPUR UNDER ETD II KANPUR,LOADING AND UNLOADING CARREAGE OF CANTROL CABLE AT 220 KV S S HARDOI LUCKNOW TO 220 KV S S SHAR AND 132 KV S S GHATAMPUR UNDER ETD II KANPUR,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,16-May-2018 10:00 AM,NA ,45.0,No ,No,Offline,28-May-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",KANPUR,208006.0,2.0,"2,00,000",ASIA ENTERPRISES,"196,350",Accepted-AOC,2018-06-02,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_207423_1,E TENDER NO.38 E.T.C-II(K)2018-19,"FOR SUPPLY OF 250WATT,230VOLT SODIUM LAMPS FITTINGS AT 220 KV S/S SARH KANPUR FOR LIGHTING IN SWITCH YARD UNDER ETD-II KANPUR.","FOR SUPPLY OF 250WATT,230VOLT SODIUM LAMPS FITTINGS AT 220 KV S/S SARH KANPUR FOR LIGHTING IN SWITCH YARD UNDER ETD-II KANPUR.",Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,25-May-2018 10:00 AM,NA ,45.0,No ,No,Offline,23-Jun-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",KANPUR,208006.0,2.0,"1,99,200",INDRA ENTERPRISES,"149,880",Rejected-AOC,2018-06-30,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_207441_1,E TENDER NO.43 E.T.C-II(K)2018-19,FOR SUPPLY OF LIGHTING MATERIAL AT 132 KV S S KRISHNA NAGAR AND GHATAMPUR UNDER ETC II KANPUR,FOR SUPPLY OF LIGHTING MATERIAL AT 132 KV S S KRISHNA NAGAR AND GHATAMPUR UNDER ETC II KANPUR,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,25-May-2018 10:00 AM,NA ,45.0,No ,No,Offline,23-Jun-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",KANPUR,208006.0,2.0,"1,98,700",INDRA ENTERPRISES,"153,150",Rejected-AOC,2018-06-30,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2018_UPTCL_216182_1,SHORT TERM E-TENDER NO. 51 E.T.C-II (K)/2018-19,Supply,Supply,Goods,Open Tender,Fixed-rate,Supply of Materials,No,No,NA ,12-Jun-2018 10:00 AM,NA ,120.0,No ,No,Offline,25-Jun-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehagrh,209601.0,2.0,"1,98,000",Katyani Construction Co.,"133,740",Rejected-AOC,2018-06-29,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
<NA>,,"Cleaning and Sweeping work in Tappal,noorpur, mevanagla and milak villages of YEIDA for One Year Wc-06",,,,,,,,,,,,,,,,,,,,,,,,2018-06-27,
<NA>,,Construction of drain and interliking road to Razzan Lal Mishra house from Rambabu Tiwari house in Ward no 28,,,,,,,,,,,,,,,,,,,,,,,,2018-06-27,
<NA>,,Construction of two side drains clay filling retaining wall and color interliking road up to the house of Karan Gupta from Karan Gupta house in Ward no 11,,,,,,,,,,,,,,,,,,,,,,,,2018-06-27,
<NA>,,"Construction of Hostel, Barrack for 40 Person and 01 No. Vivechana Room at Thana Sahadat Ganj, Lucknow",,,,,,,,,,,,,,,,,,,,,,,,2018-06-27,
<NA>,,1.5 hp Submersible Pump-15,,,,,,,,,,,,,,,,,,,,,,,,2018-06-22,
