Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEALD_879088_3,3115/5A/2023 DT. 28-12-2023,Work of center line and edge line by thermoplastic at Ugrasenpur Pratappur road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"526,385",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
2024_CEALD_879088_3,3115/5A/2023 DT. 28-12-2023,Work of center line and edge line by thermoplastic at Ugrasenpur Pratappur road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"526,385",,2024-03-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD
2024_CEALD_876333_5,4618/26M/E-Tendering/2023 Dated 19.12.2023,SR of Patti Raja Bazar Road To Kundanpur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH,,,,,,"664,135",,2024-03-03,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE PROVINCIAL DIVISION PWD PRATAPGARH
2023_UPJVN_871004_1,T-23/EGD/MZN/2023-24,T-23/EGD/MZN/2023-24,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,237,358.22",,2024-03-14,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar
2024_UPJVN_888095_1,T-27/EGD/MZN/2023-24,T-27/EGD/MZN/2023-24,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,208,743",,2024-03-06,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar
2024_UPJVN_888095_1,T-27/EGD/MZN/2023-24,T-27/EGD/MZN/2023-24,,,,,,,,,,,,,,,,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar,,,,,,"1,208,743",,2024-03-06,Uttar Pradesh Jal Vidyut Nigam Limited||Chief Engineer OM  Lucknow||SE (Khara)||EE (EGD) Muzzafarnagar
2023_CEUFZ_872351_1,9222/1KAM(Bara)E-Tender/2023 Date 12-12-2023,Special Repair work of Karsabhari Link road in Block Fatehpur District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"3,852,985",,2024-03-02,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2024_NNSAH_906477_1,TESTING,FOR TESTING EMD AND FEE,,,,,,,,,,,,,,,,Saharanpur Municipal Corporation Saharanpur UP,,,,,,69,,2024-03-02,Saharanpur Municipal Corporation Saharanpur UP
2024_NNSAH_906477_1,TESTING,FOR TESTING EMD AND FEE,,,,,,,,,,,,,,,,Saharanpur Municipal Corporation Saharanpur UP,,,,,,69,,2024-03-02,Saharanpur Municipal Corporation Saharanpur UP
2024_NNSAH_906477_1,TESTING,FOR TESTING EMD AND FEE,,,,,,,,,,,,,,,,Saharanpur Municipal Corporation Saharanpur UP,,,,,,69,,2024-03-02,Saharanpur Municipal Corporation Saharanpur UP
2024_GORDA_893793_2,41/GDA/2023-24/30012024,"In Ward No. 27 Jatepur, construction work of RCC drain and road in various streets from Babi Srivastava house to Asha Singh house till Siddharth Flour Mill.",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"6,782,400.55",,2024-03-01,Gorakhpur Development Authority
2024_UPRNS_901178_3,501/E-TENDER/2023-24,CONSTRUCTION OF  BLOCK PUBLIC HEALTH UNIT AT C.H.C. JASRANA IN DISTT-FIROZABAD,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,899,510",,2024-03-13,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_907348_1,509/UPRNSS/E-TENDER/2023-2024,"CONSTRUCTION OF GIRLS HOSTEL AT GOVERNMENT HOMEOPATHIC MEDICAL COLLEGE AND HOSPITAL, DISTRICT-ALIGARH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"69,374,295.5",,2024-03-16,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_907820_1,516/UPRNSS/E-TENDER/2023-24,"PROPOSED B.P.H.U. JASWANT NAGAR AT C.H.C. JASWANT NAGAR, DISTRICT-ETAWAH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,782,043.4",,2024-03-16,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_907830_2,515/UPRNSS/E-TENDER/2023-24,"PROPOSED B.P.H.U. UDI AT C.H.C. UDI, BLOCK-BADHPURA, DISTRICT-ETAWAH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,773,434",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_912580_1,540/E-TENDER/2023-24,CONSTRUCTION OF KISHAN KALYAN KENDRA AT MANT DISTRICT-MATHURA (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"9,074,092.5",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_912580_1,540/E-TENDER/2023-24,CONSTRUCTION OF KISHAN KALYAN KENDRA AT MANT DISTRICT-MATHURA (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"9,074,092.5",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_912580_1,540/E-TENDER/2023-24,CONSTRUCTION OF KISHAN KALYAN KENDRA AT MANT DISTRICT-MATHURA (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"9,074,092.5",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_912580_1,540/E-TENDER/2023-24,CONSTRUCTION OF KISHAN KALYAN KENDRA AT MANT DISTRICT-MATHURA (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"9,074,092.5",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_879532_3,380/UPRNSS/E-TENDER/2023-2024,"CONSTRUCTION OF BOUNDRY WALL, GATE AND DISMANTLING WORK AT RAJKIYE PAUDHSHALA, ALIGANG ROAD, DISTRICT-ETAH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"5,619,375",,2024-03-15,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_REDUP_904161_1,1294dt01.02.2024,Vikas Khand Pardahan ke Gram Sabha Kusmaur ke Bhagwanpur me Sadari ke khet se Prabhunath ke ghar Tak Interlocking Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"2,148,326.35",,2024-03-16,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU
2024_REDUP_904161_1,1294dt01.02.2024,Vikas Khand Pardahan ke Gram Sabha Kusmaur ke Bhagwanpur me Sadari ke khet se Prabhunath ke ghar Tak Interlocking Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"2,148,326.35",,2024-03-16,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU
2024_REDUP_899670_8,3101/EE/RED/GKP/Date 27/01/24,Block-Bansgaon Gram-Pali Pitch Sadak Shiv Shankar Rai ke Ghar se Baijnath Rai ke Ghar Tak CC Road avam Hume Pipe Puliya Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,683,466.21",,2024-03-15,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_12,3101/EE/RED/GKP/Date 27/01/24,Block-Gola Gram Kakrahi mein Kauriram Gola Marg se South Tola Harijan Basti Hote Baati Tola Tak CC Raod Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,693,500",,2024-03-13,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_12,3101/EE/RED/GKP/Date 27/01/24,Block-Gola Gram Kakrahi mein Kauriram Gola Marg se South Tola Harijan Basti Hote Baati Tola Tak CC Raod Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,693,500",,2024-03-13,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_2,3101/EE/RED/GKP/Date 27/01/24,Block-Kauriram Gram-Katrari mein Bagh ke Ghar se Kali Sthan Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,494,739.16",,2024-03-12,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_899670_8,3101/EE/RED/GKP/Date 27/01/24,Block-Bansgaon Gram-Pali Pitch Sadak Shiv Shankar Rai ke Ghar se Baijnath Rai ke Ghar Tak CC Road avam Hume Pipe Puliya Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,683,466.21",,2024-03-15,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR
2024_REDUP_890426_1,1449_03/Mlay/RED/KHERI/2023-24,Construction work of drain and interlocking from Nizampur Bhusauria road to the house of Shri Rampal Verma in village Vishnubehar. 200 meters Block Gola,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI,,,,,,"1,216,373",,2024-03-12,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE KHERI
2024_REDUP_877355_1,2199/EE RED SULTANPUR/23-24 Dt 18/12/23,"Under District Sultanpur, Construction of Community building work near the Gram Sabha Dhanzai Dhamasama Devi temple of Khand Dhanpatganj Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR,,,,,,"1,133,378.9",,2024-03-16,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR
2024_REDUP_877355_1,2199/EE RED SULTANPUR/23-24 Dt 18/12/23,"Under District Sultanpur, Construction of Community building work near the Gram Sabha Dhanzai Dhamasama Devi temple of Khand Dhanpatganj Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR,,,,,,"1,133,378.9",,2024-03-16,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR
2024_MVVNL_902388_1,T-187/EUDCB/2023-24,T-187/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"386,096",,2024-03-15,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_912410_1,T-189/EUDCB/2023-24,T-189/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,180",,2024-03-27,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_880485_1,T-154/EUDCB/2023-24,T-154/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,2024-03-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_887604_1,T-172/EUDCB/2023-24,T-172/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,2024-03-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_887604_1,T-172/EUDCB/2023-24,T-172/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,2024-03-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_DOLBU_911236_25,659/npr/04-03-2024,work 25,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"73,191.793",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_25,659/npr/04-03-2024,work 25,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"73,191.793",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_26,659/npr/04-03-2024,work 26,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"135,569.178",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_34,659/npr/04-03-2024,work 34,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"129,012.026",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_36,659/npr/04-03-2024,work 36,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"218,642.49",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_65,659/npr/04-03-2024,work 65 15 wa vitt,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"2,964,105",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_6,659/npr/04-03-2024,work 6,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"411,354.265",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_15,659/npr/04-03-2024,work 15,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"85,384.555",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_18,659/npr/04-03-2024,work 18,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"78,992.843",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_18,659/npr/04-03-2024,work 18,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"78,992.843",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_18,659/npr/04-03-2024,work 18,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"78,992.843",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_15,659/npr/04-03-2024,work 15,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"85,384.555",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_911236_22,659/npr/04-03-2024,work 22,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria,,,,,,"235,311.931",,2024-03-16,Directorate of Local Bodies UP||Nagar Panchayat Rudrapur Deoria
2024_DOLBU_905119_2,835/JalNikashi/2023-2024 Deta 24/02/2024,(2)1 main shawar gate kaptan singh bootmaker ki shop railway Fatak puliay tak Jal Niakasi hetu RCC nala nirman evn screen jaal karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,469,622",,2024-03-13,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_905119_3,835/JalNikashi/2023-2024 Deta 24/02/2024,(3)Ward No 3 Nagar Palika campus ke Peechhe Ashok Nagar Puliya ka Geeta Nursing home ka main nale tak Jal Nikasi hetu nala nirman or screen jaal karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,461,441",,2024-03-13,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_905119_4,835/JalNikashi/2023-2024 Deta 24/02/2024,(4) Ward No 05 main Prem prijapati sa makan ka railway puliya tak Jal Nikasi hetu RCC nala Nirman evm screen jaal karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,476,303",,2024-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_905119_8,835/JalNikashi/2023-2024 Deta 24/02/2024,(7) Ward no 11 main Kaka lashi Bhandar evn mukhya nale se State bank wali or MI mobile shoroom evn Maharaj Agrsen dwar tak  Jal nikasi hetu RCC  nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,494,469",,2024-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_905119_8,835/JalNikashi/2023-2024 Deta 24/02/2024,(7) Ward no 11 main Kaka lashi Bhandar evn mukhya nale se State bank wali or MI mobile shoroom evn Maharaj Agrsen dwar tak  Jal nikasi hetu RCC  nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,494,469",,2024-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_905119_9,835/JalNikashi/2023-2024 Deta 24/02/2024,(8) Ward no 25 main Gappu sa chaurahe se sadab ke makan se hute huye Aslam ke hotal ki or   Jal nikasi hetu RCC nali nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,476,643",,2024-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_904409_1,4139/ABHI.VI./2023-24/6441,"WARD NO. 18 MO. PD NAGAR AVINASH MISHRA S/O LATE RAM CHANDRA MISHRA HIGB16C SE DILIP SINGH BHADAURIYA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,171,974",,2024-03-13,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_904409_1,4139/ABHI.VI./2023-24/6441,"WARD NO. 18 MO. PD NAGAR AVINASH MISHRA S/O LATE RAM CHANDRA MISHRA HIGB16C SE DILIP SINGH BHADAURIYA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,171,974",,2024-03-13,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
