Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_PVVNL_897659_1,2024_PVVNL_897659_1,20/W/2023-24/EUDC-2/GZB,Providing of 02 No. Light Diesel Car/Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"563,880",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_PVVNL_897681_1,2024_PVVNL_897672_1,22/W/2023-24/EUDD-6/EUDC-2/GZB,Providing of 05 No. Light Diesel Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,200,000",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_PVVNL_897681_1,2024_PVVNL_897681_1,22/W/2023-24/EUDD-6/EUDC-2/GZB,Providing of 05 No. Light Diesel Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,200,000",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_PVVNL_897695_1,2024_PVVNL_897695_1,23/W/2023-24/EUDD-8/EUDC-2/GZB,Providing of 03 No. Light Diesel Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"748,080",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_PVVNL_897703_1,2024_PVVNL_897703_1,24/W/2023-24/EUTD-2/EUDC-2/GZB,Providing of 04 No. Light Diesel Vehicle,,,,,,,,,,,,,,,,Paschimanchal Vidyut Vitran Nigam Ltd.,,,,,,"995,760",,,Paschimanchal Vidyut Vitran Nigam Ltd.
2024_MVVNL_887545_1,2024_MVVNL_887545_1,T-169/EUDCB/2023-24,T-169/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_887616_1,2024_MVVNL_887616_1,T-173/EUDCB/2023-24,T-173/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"267,030",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_902345_1,2024_MVVNL_902345_1,T-183/EUDCB/2023-24,T-183/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,990",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_902379_1,2024_MVVNL_902357_1,T-185/EUDCB/2023-24,T-185/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,175",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_902379_1,2024_MVVNL_902379_1,T-185/EUDCB/2023-24,T-185/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,175",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_887545_1,2024_MVVNL_880473_1,T-169/EUDCB/2023-24,T-169/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_887545_1,2024_MVVNL_880493_1,T-169/EUDCB/2023-24,T-169/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_DOLBU_912985_1,2024_DOLBU_912985_1,241/35,WARD NO-14 MAI MAIN ROAD SE HARI GOVIND KE DARWAJA TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,349,325",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_912993_1,2024_DOLBU_912993_1,241/37,WARD NO-06 MAI PAWAN PRASAD KE GHAR SE GANDHI CHOUHAN EVAM NARSINGH CHOUHAN KA GHAR HOTE HUE SAMAST TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,348,515",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_914114_2,2024_DOLBU_914106_1,3173/NPPB/E.NI.SU./2023-24 DT 07.03.2024,CONTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao,,,,,,"660,925",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao
2024_DOLBU_914114_2,2024_DOLBU_914114_1,3173/NPPB/E.NI.SU./2023-24 DT 07.03.2024,CONTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao,,,,,,"660,925",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao
2024_DOLBU_914114_2,2024_DOLBU_914114_2,3173/NPPB/E.NI.SU./2023-24 DT 07.03.2024,CONTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao,,,,,,"660,925",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao
2024_DOLBU_914114_3,2024_DOLBU_914114_3,3173/NPPB/E.NI.SU./2023-24 DT 07.03.2024,CONTRUCTION WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao,,,,,,"398,836",,,Directorate of Local Bodies UP||Nagar Palika Parishad Bangarmau Unnao
2024_DOLBU_911365_1,2024_DOLBU_911365_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 9 ME SHUBHASH BARI KE GHAR SE AMARNATH BARI KE GHAR TAK NALI AND RCC KA NIRMAN KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"230,815.2",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_912428_1,2024_DOLBU_912428_1,336/NPSDP/2023-24 DATED 16-02-2024,ward no 15 me ganga pool ke pas gate ka nirman karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"546,726.5",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_912825_1,2024_DOLBU_912816_1,241/24,WARD NO-15 MAI NAND NAGAR WARD MAI HIRA LAL KANOUJIYA KE MAKAN SE RAM AASRE KE MAKAN EVAM PRATHMIK VIDHYALAY HOTE HUE RAMASHANKAR PRAJAPATI KE MAKAN TAK CC ROAD EVAM RCC NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"3,277,890.35",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_912825_1,2024_DOLBU_912825_1,241/24,WARD NO-15 MAI NAND NAGAR WARD MAI HIRA LAL KANOUJIYA KE MAKAN SE RAM AASRE KE MAKAN EVAM PRATHMIK VIDHYALAY HOTE HUE RAMASHANKAR PRAJAPATI KE MAKAN TAK CC ROAD EVAM RCC NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"3,277,890.35",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_912985_1,2024_DOLBU_912974_1,241/35,WARD NO-14 MAI MAIN ROAD SE HARI GOVIND KE DARWAJA TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,349,325",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909686_1,2024_DOLBU_909686_1,239/06,NAGAR PANCHAYAT BAITALPUR KE WARD NO-5 SHIVAJI NAGAR MAI BANSDEO BABA KE PAS INTERLOCKING LAGANE KA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"90,461.74",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909693_1,2024_DOLBU_909693_1,239/07,NAGAR PANCHAYAT BAITALPUR KE WARD NO-05 MAI KALI STHAN PRAGAN MAI INTERLOCKING ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"98,585.68",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909700_1,2024_DOLBU_909700_1,239/08,NAGAR PANCHAYAT BAITALPUR KE WARD NO-06 MAI MAIN ROAD SE SRIKISUN KE MAKAN TAK INTERLOCKING ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"99,474.45",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909779_1,2024_DOLBU_909711_1,239/13,NAGAR PANCHAYAT BAITALPUR KE WARD NO-09 MAI MAIN ROAD SE RAMVASHISHT CHOURASIYA KE MAKAN TAK MITTI KHARNJA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"98,486.44",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909779_1,2024_DOLBU_909779_1,239/13,NAGAR PANCHAYAT BAITALPUR KE WARD NO-09 MAI MAIN ROAD SE RAMVASHISHT CHOURASIYA KE MAKAN TAK MITTI KHARNJA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"98,486.44",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909811_1,2024_DOLBU_909811_1,239/15,NAGAR PANCHAYAT BAITALPUR KE WARD NO-10 MAI SHAKTI SINGH KE MAKAN SE AMLA GOND KE MAKAN TAK INTERLOCKING NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"99,669.14",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909853_1,2024_DOLBU_909819_10,239/18,NAGAR PANCHAYAT BAITALPUR KE WARD NO-12 MAI SUYASH MANI KE MAKAN KE PAS PULIYA KE DONO TARAF ROAD MARRAMAT KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"99,173.78",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909853_1,2024_DOLBU_909819_8,239/18,NAGAR PANCHAYAT BAITALPUR KE WARD NO-12 MAI SUYASH MANI KE MAKAN KE PAS PULIYA KE DONO TARAF ROAD MARRAMAT KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"99,173.78",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909853_1,2024_DOLBU_909853_1,239/18,NAGAR PANCHAYAT BAITALPUR KE WARD NO-12 MAI SUYASH MANI KE MAKAN KE PAS PULIYA KE DONO TARAF ROAD MARRAMAT KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"99,173.78",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909902_1,2024_DOLBU_909902_1,239/22,NAGAR PANCHAYAT BAITALPUR KE WARD NO-06 MAIN PICH SE KATWARU KE MAKAN HOTE HUE BABULAL KE MAKAN TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,889,306.47",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909139_1,2024_DOLBU_909126_1,238/07,NAGAR PANCHAYAT BAITALPUR KE WARD NO-09 MAI BHAGWAT SHARMA KE MAKAN SE SURAT KE MAKAN KE AAGE TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"768,154.1",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909139_1,2024_DOLBU_909139_1,238/07,NAGAR PANCHAYAT BAITALPUR KE WARD NO-09 MAI BHAGWAT SHARMA KE MAKAN SE SURAT KE MAKAN KE AAGE TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"768,154.1",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909160_1,2024_DOLBU_909160_1,238/09,NAGAR PANCHAYAT BAITALPUR KE WARD NO-12 CHHAT GHAT PULIYA SE NAGINA GOAD KE KHET TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,266,366.5",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909165_1,2024_DOLBU_909165_1,238/10,NAGAR PANCHAYAT BAITALPUR KE WARD NO-13 MAI GULAB KE MAKAN SE MAHESH EVAM RAMNATH GOND KE MAKAN MAIN ROAD TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"407,551.2",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909174_1,2024_DOLBU_909174_1,238/11,NAGAR PANCHAYAT BAITALPUR KE WARD NO-13 MAI RAGHUBANSH KE MAKAN SE UPENDRA KE MAKAN TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,198,680",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909183_1,2024_DOLBU_909183_1,238/12,NAGAR PANCHAYAT BAITALPUR KE WARD NO-14 MAI HARI SHARMA KER MAKAN SE BHAGWAT SHARMA PRABHANSH SHARMA KE MAKAN HOTE HUE RAVI KE MAKAN TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"337,040",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909195_1,2024_DOLBU_909195_1,238/13,NAGAR PANCHAYAT BAITALPUR KE WARD NO-15 MAI MUKHLAL KE MAKAN SE PYARE MOHAN KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"327,936",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909641_1,2024_DOLBU_909641_1,239/01,NAGAR PANCHAYAT BAITALPUR KE WARD NO-01 MAI POKHARE KE PAS CHABUTARE KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"95,196.43",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909686_1,2024_DOLBU_909669_1,239/06,NAGAR PANCHAYAT BAITALPUR KE WARD NO-5 SHIVAJI NAGAR MAI BANSDEO BABA KE PAS INTERLOCKING LAGANE KA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"90,461.74",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909686_1,2024_DOLBU_909682_1,239/06,NAGAR PANCHAYAT BAITALPUR KE WARD NO-5 SHIVAJI NAGAR MAI BANSDEO BABA KE PAS INTERLOCKING LAGANE KA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"90,461.74",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909048_1,2024_DOLBU_907133_1,238/01,NAGAR PANCHAYAT BAITALPUR KE WARD NO- MAI RAJENDRA PASWAN KE MAKAN SE SRIRAM KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"544,880",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909048_1,2024_DOLBU_909048_1,238/01,NAGAR PANCHAYAT BAITALPUR KE WARD NO- MAI RAJENDRA PASWAN KE MAKAN SE SRIRAM KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"544,880",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909078_1,2024_DOLBU_909063_1,238/03,NAGAR PANCHAYAT BAITALPUR KE WARD NO-05 MAI SHIVAJI NAGAR MAI PRADEEP KE MAKAN SE AVDHESH KE MAKAN HOTE HUE DHANAI KE KHET TAK CC ROAD EVAM POKHARI TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,031,863.7",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909078_1,2024_DOLBU_909078_1,238/03,NAGAR PANCHAYAT BAITALPUR KE WARD NO-05 MAI SHIVAJI NAGAR MAI PRADEEP KE MAKAN SE AVDHESH KE MAKAN HOTE HUE DHANAI KE KHET TAK CC ROAD EVAM POKHARI TAK NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,031,863.7",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909092_1,2024_DOLBU_909092_1,238/04,NAGAR PANCHAYAT BAITALPUR KE WARD NO-06 LAKSHMIBAI NAGAR MAIN ROAD PULIYA SE TILAKDHARI KE MAKAN TAK CC ROAD NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"738,187.1",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_909139_1,2024_DOLBU_909105_1,238/07,NAGAR PANCHAYAT BAITALPUR KE WARD NO-09 MAI BHAGWAT SHARMA KE MAKAN SE SURAT KE MAKAN KE AAGE TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"768,154.1",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_899501_1,2024_DOLBU_899424_1,226/03,WARD NO 7 LOKMANYA TILAK NAGAR WARD MAI RADHA KISHUN KE MAKAN SE RAJ MANGAL SINGH KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"396,563.3",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_899501_1,2024_DOLBU_899450_1,226/03,WARD NO 7 LOKMANYA TILAK NAGAR WARD MAI RADHA KISHUN KE MAKAN SE RAJ MANGAL SINGH KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"396,563.3",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_899501_1,2024_DOLBU_899481_1,226/03,WARD NO 7 LOKMANYA TILAK NAGAR WARD MAI RADHA KISHUN KE MAKAN SE RAJ MANGAL SINGH KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"396,563.3",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_899501_1,2024_DOLBU_899501_1,226/03,WARD NO 7 LOKMANYA TILAK NAGAR WARD MAI RADHA KISHUN KE MAKAN SE RAJ MANGAL SINGH KE MAKAN TAK CC ROAD EVAM NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"396,563.3",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896956_1,2024_DOLBU_896956_1,2023/11,PRATHAMIK VIDHYALAY JAGDISHPUR MAI DARWAJA KHIRANKI PLASTER CHHAT MARRAMAT EVAM SHOUCHALAY KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"604,395",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
