Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_SCIDC_940974_1,2024_SCIDC_940741_1,325/EE(E)/E-Ten/LKO/24-25 dt25.7.24,"Electrical Maintenance work of Bhagidari Bhawan at Gomti Nagar, Lucknow.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"1,273,065.66",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,2024_08
2024_SCIDC_915779_1,2024_SCIDC_909486_1,1044/E.E/GONDA/E-TENDER/23-24 DATE-11.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Aakauni Belsar Gonda mein Multipurpose Hall,Pustkalaya kutch,evm Swachh Peyjal Suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"5,314,656",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_SCIDC_915779_1,2024_SCIDC_913842_1,1044/E.E/GONDA/E-TENDER/23-24 DATE-11.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Aakauni Belsar Gonda mein Multipurpose Hall,Pustkalaya kutch,evm Swachh Peyjal Suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"5,314,656",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_SCIDC_915779_1,2024_SCIDC_915779_1,1044/E.E/GONDA/E-TENDER/23-24 DATE-11.03.24,"Project Alankar Yojna ke Antargat Rajkiya Balika High School Aakauni Belsar Gonda mein Multipurpose Hall,Pustkalaya kutch,evm Swachh Peyjal Suvidha ka Nirman karya.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"5,314,656",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_SCIDC_915822_1,2024_SCIDC_915822_1,1046/S.E/GONDA/E-TENDER/23-24 DATE-11.03.24,Project Alankar Yojna ke Antargat Rajkiya Inter Collage Talaganj Grant Gaura Gonda mein Multipurpose Hall ka Nirman karya.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,556,044.84",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_SCIDC_915881_1,2024_SCIDC_915881_1,1049/S.E/GONDA/E-TENDER/23-24 DATE-11.03.24,Project Alankar Yojna ke Antargat Rajkiya Balika High School Lauwa Tepra Belsar Gonda mein Multipurpose Hall ka Nirman karya.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"3,599,240.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,2024_08
2024_RKUMP_932764_1,2024_RKUMP_932764_1,462/25.06.2024,"Cleaning work of Galla Mandi, Fruit-Vegetable Mandi, Office, Kisan Bhavan and Employee Residential Colony at NMY Hathras.",,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"1,540,200",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",2024_08
2024_REDUP_936633_3,2024_REDUP_936633_3,139/RED/Chandauli/23-24 Date-13-06-2024,Vikas khand Chakia ke Bikapur me Ramvant Maurya ke ghar ke pichhe ki taraf Sivar awm CC marg ka nirman.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,,,,,,"1,170,606",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,2024_08
2024_REDUP_935777_1,2024_REDUP_935777_1,154dt14.06.2024,Vikas Khnad Ratanpura ke gram sabha Ardauna me Vasisth ke ghar se Visharjan ke Tubewell hote huwe main pitch tak Interlocking Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"1,430,023.58",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,2024_08
2024_REDUP_935783_1,2024_REDUP_935783_1,154dt14.06.2024,Vikas Khnad Pardahan ke gram sabha Ranveerpur me Lallan Dhobi ke ghar se Gulab Dhobi ke Ghar tak Interlocking Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"638,156.46",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,2024_08
2024_REDUP_935923_1,2024_REDUP_935923_1,154dt14.06.2024,Vikas Khnad Pardahan ke gram sabha dumraon me pitch road se Ramesh Yadav ke ghar tak Interlocking Karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,,,,,,"346,924.33",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE MAU,2024_08
2024_REDUP_933658_1,2024_REDUP_933658_1,638/EE/RED/GKP/Date 25/06/2024,Block Campierganj Gram Sabha Luxmipur First PWD Road se Badi Mahui Tole Tak 250 metre CC Road ka Nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,239,615.62",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_933658_3,2024_REDUP_933658_2,638/EE/RED/GKP/Date 25/06/2024,Nagar Panchayat Pipiganj mein bapu Inter College ke peeche se Shree Pramod Goyal ke Office Tak 95 metre CC Road Avam RCC Slab Sahit Nali Ka Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,456,496.22",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_933658_3,2024_REDUP_933658_3,638/EE/RED/GKP/Date 25/06/2024,Nagar Panchayat Pipiganj mein bapu Inter College ke peeche se Shree Pramod Goyal ke Office Tak 95 metre CC Road Avam RCC Slab Sahit Nali Ka Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,456,496.22",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_932939_1,2024_REDUP_932939_1,127/RED/Tender/ Bond Clerk/2024-25 Dated 10.06.2024,"Ucch madyamik vidyaalay khemapur swar, rampur mein do kaksha-kaksha ka nirmaan.",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR,,,,,,"2,005,304.32",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MORADABAD CIRCLE||EE RAMPUR,2024_08
2024_REDUP_933658_1,2024_REDUP_933611_1,638/EE/RED/GKP/Date 25/06/2024,Block Campierganj Gram Sabha Luxmipur First PWD Road se Badi Mahui Tole Tak 250 metre CC Road ka Nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,239,615.62",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_932288_1,2024_REDUP_932288_1,266/RED/Tender 19/dated 18-06-2024,Rashtrey Intar Collage Shahapur Main Kushti Kender Mein Vidyalay Ke Kusthi Khiladiyo ke Abhyas Hetu 40 x 60 vargfeet ke ek kushti Hol Ka Nirmaan kaary.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE MUZAFFARNAGAR,,,,,,"3,359,028.29",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE MUZAFFARNAGAR,2024_08
2024_REDUP_931391_1,2024_REDUP_931388_1,340/07/EE/RED/2024-25 Date 07-06-2024,F.R.Islamiyan Inter College Bareilly. (Alankar Yojna),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"3,297,096.519",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,2024_08
2024_REDUP_931391_1,2024_REDUP_931391_1,340/07/EE/RED/2024-25 Date 07-06-2024,F.R.Islamiyan Inter College Bareilly. (Alankar Yojna),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"3,297,096.519",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,2024_08
2024_REDUP_919409_4,2024_REDUP_919409_4,3651/EE/RED/GKP/Date 12/03/24,Block-Pali Gram-Doharia Khurd mein Shree Pratap Rai Ke Ghar se Shree Bhujram Yadav ke ghar Tak CC Road ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,013,724.74",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_919409_6,2024_REDUP_919409_6,3651/EE/RED/GKP/Date 12/03/24,Gram Panchayat harraiya (Madhara Tola) Ramnaresh Nishad ke ghar se Amarjeet Harijan ke Ghar Tak CC Raod ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,021,360.24",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_REDUP_919409_7,2024_REDUP_919409_7,3651/EE/RED/GKP/Date 12/03/24,Gram Panchayat Sewai Bazar mein CC Road Ka Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"2,097,785.27",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_08
2024_UPPRC_913756_1,2024_UPPRC_913565_7,51/GM-4/UPPCL/2023-24   Dated 27-02-2024,Heritage Conservation Work of Prachin Temples at Bateshwar in District Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"128,738,382.08",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_08
2024_UPPRC_913756_1,2024_UPPRC_913756_1,51/GM-4/UPPCL/2023-24   Dated 27-02-2024,Heritage Conservation Work of Prachin Temples at Bateshwar in District Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"128,738,382.08",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_08
2024_REDUP_892978_1,2024_REDUP_892978_1,2647/01/EE/RED/2023-24 Date 30-12-2023,CC work from Sabir Ali s house to graveyard in Gram Panchayat Akhtarpur. (MLA Nidhi Bhojipura),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,009,796.7",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,2024_08
2024_PWDBL_932841_1,2024_PWDBL_932841_1,1483/Tender Notice/2024 Date. 18.06.2024,Various type of civil works for installation of new weighbridge machine capacity 80 tons near the paper storage section of Government Press Aishbagh Lucknow,,,,,,,,,,,,,,,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 1 (Civil) PWD Lucknow,,,,,,"2,076,153",,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Maintenance Division 1 (Civil) PWD Lucknow,2024_08
2024_PWDBL_902966_2,2024_PWDBL_902966_2,"443/131(1)M-39/2024, Dt 15.02.2024",Construction work of barrack and driver s room in the premises of Ativishisth Atithigrah Naimisharanya Lucknow,,,,,,,,,,,,,,,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow,,,,,,"6,408,041.93",,,Chief Engineer (Building)||S E 39 Circle PWD Lucknow,2024_08
2024_MVVNL_927546_2,2024_MVVNL_927546_2,T-23/EUDCB/2024-25,T-23/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"713,521",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_08
2024_MVVNL_929465_1,2024_MVVNL_929465_1,T-26/EUDCB/2024-25,T-26/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,250",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_08
2024_MVVNL_938047_1,2024_MVVNL_938040_1,T-35/EUDCB/2024-25,T-35/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"159,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_08
2024_MVVNL_938047_1,2024_MVVNL_938047_1,T-35/EUDCB/2024-25,T-35/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"159,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_08
2024_MVVNL_921587_3,2024_MVVNL_921587_3,91/EDCB/2023-24,91/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"3,079,356.3",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,2024_08
2024_MVVNL_921717_3,2024_MVVNL_921588_3,97/EDCB/2023-24,97/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"1,692,663",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,2024_08
2024_MVVNL_921717_3,2024_MVVNL_921717_3,97/EDCB/2023-24,97/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"1,692,663",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,2024_08
2024_MVVNL_918982_1,2024_MVVNL_918982_1,101/EWC(B)/2023-24,101/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"1,193,974.01",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_920617_1,2024_MVVNL_919180_1,98/EWC(B)/2023-24,98/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"1,332,836",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_920617_1,2024_MVVNL_920617_1,98/EWC(B)/2023-24,98/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"1,332,836",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_920651_1,2024_MVVNL_920651_1,100/EWC(B)/2023-24,100/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"2,339,969",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_921585_3,2024_MVVNL_921585_3,89/EDCB/2023-24,89/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"735,868",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,2024_08
2024_MVVNL_921587_3,2024_MVVNL_921586_1,91/EDCB/2023-24,91/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"3,079,356.3",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,2024_08
2024_MVVNL_918080_2,2024_MVVNL_918080_2,110/EDCB/2023-24,110/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"291,039",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_08
2024_MVVNL_918625_1,2024_MVVNL_918625_1,94/EWC(B)/2023-24,94/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"5,411,736",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_918844_1,2024_MVVNL_918844_1,111/EDCB/2023-24,111/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,058,993.02",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_08
2024_MVVNL_918926_1,2024_MVVNL_918926_1,106/EWC(B)/2023-24,106/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"4,996,196",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_902994_1,2024_MVVNL_902747_3,73/EWC(B)/2023-24,73/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"743,784.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_902994_1,2024_MVVNL_902994_1,73/EWC(B)/2023-24,73/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"743,784.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_MVVNL_902994_1,2024_MVVNL_902336_1,73/EWC(B)/2023-24,73/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"743,784.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_08
2024_GORDA_934902_2,2024_GORDA_934902_2,01/GDA/2023-24/25062024,Shifting work of 11 KV HT line (radio feeder) passing over the under construction sports city in Rapti Nagar Extension Housing Scheme and inside Patrakarpuram Scheme. (Electrification work),,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"17,932,126.48",,,Gorakhpur Development Authority,2024_08
2024_GORDA_934902_3,2024_GORDA_934902_3,01/GDA/2023-24/25062024,Work of shifting of 33 KV and 11 KV (Bhathat and Siktaur feeder) power lines passing over the plots to be developed for residential and commercial purposes at various locations of the under-construction Sports City in Rapti Nagar Extension Housing Sc,,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"15,074,473.66",,,Gorakhpur Development Authority,2024_08
2024_DVVNL_920280_3,2024_DVVNL_920275_4,EDCBNDA-104/2023-24,"The work of installation of addiional DT/increasing capaity of DTs and replacement of damaged UG cable of 11 KV Bhooragarh Feeder and shifting of 11 KV OH to UG under EUDD, Banda (Business Plan 2024-25)",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,163,298.28",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_920280_3,2024_DVVNL_920279_3,EDCBNDA-104/2023-24,"The work of installation of addiional DT/increasing capaity of DTs and replacement of damaged UG cable of 11 KV Bhooragarh Feeder and shifting of 11 KV OH to UG under EUDD, Banda (Business Plan 2024-25)",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,163,298.28",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
2024_DVVNL_920280_3,2024_DVVNL_920280_3,EDCBNDA-104/2023-24,"The work of installation of addiional DT/increasing capaity of DTs and replacement of damaged UG cable of 11 KV Bhooragarh Feeder and shifting of 11 KV OH to UG under EUDD, Banda (Business Plan 2024-25)",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,163,298.28",,,Dakshinanchal Vidyut Vitran Nigam Ltd.,2024_08
