Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_UPIDM_945447_1,SHORT TERM  E-TENDER NOTICE  No.  03/ E.E. /S.S.K.-6/2024-25,Repair and  maintenance of 410 KW  550 H P   Jyoti  Make 3 phase Induction Motor  No 18 at Dalmau  A   Pump canal   stage  1st   District   RBL,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Executive Engineer SSK - 6,,,,,,"1,179,000",,2024-09-13,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Executive Engineer SSK - 6
2024_UPIDM_945447_1,SHORT TERM  E-TENDER NOTICE  No.  03/ E.E. /S.S.K.-6/2024-25,Repair and  maintenance of 410 KW  550 H P   Jyoti  Make 3 phase Induction Motor  No 18 at Dalmau  A   Pump canal   stage  1st   District   RBL,,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Executive Engineer SSK - 6,,,,,,"1,179,000",,2024-09-13,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Executive Engineer SSK - 6
2024_SCIDC_955550_1,03/EE/PBH/PVN/E-Tender/24-25,Vikaskhand Sadar garam sonava mein gajraj singh ka ghar se govind pal ke khet tak interlocking ka karya,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,,,,,,"806,596.5",,2024-09-24,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad
2024_REDUP_950178_2,341/EERED/TENDER/2024-25/Dt- 06-08-2024,Ch. Ratan Singh Khel Parisar Kaniyan Mi Kabaddi Ground K Uper Teen Shed Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"2,111,243.772",,2024-09-19,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_950178_2,341/EERED/TENDER/2024-25/Dt- 06-08-2024,Ch. Ratan Singh Khel Parisar Kaniyan Mi Kabaddi Ground K Uper Teen Shed Nirman Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI,,,,,,"2,111,243.772",,2024-09-19,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE SAHARANPUR CIRCLE||EE SHAMLI
2024_REDUP_945651_1,926/03/EE/RED/2024-25 Date 02-08-2024,Work of setting up boundary pillars for demarcation of revenue villages of tehsils under Tehsil-Faridpur of Bareilly district (Tehsil-Faridpur),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,346,711.463",,2024-09-27,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_945649_1,926/02/EE/RED/2024-25 Date 02-08-2024,Work of setting up boundary pillars for demarcation of revenue villages of tehsils under Tehsil-Faridpur of Bareilly district (Tehsil-Faridpur),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,209,868.994",,2024-09-22,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_945649_1,926/02/EE/RED/2024-25 Date 02-08-2024,Work of setting up boundary pillars for demarcation of revenue villages of tehsils under Tehsil-Faridpur of Bareilly district (Tehsil-Faridpur),,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"1,209,868.994",,2024-09-22,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY
2024_REDUP_933206_13,277 date 18.06.2024,VIKASH KHAND KASIMABAD GRAM SABHA MUSTAFABAD ME LALLAN RAJBHAR KE GHAR SE RAMAWADH KE GHAR TAK C.C. ROAD AND KC DRAIN KA NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR,,,,,,"854,095",,2024-09-02,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE GHAZIPUR
2024_REDUP_917147_1,64/ee/red/tander/2023-24,Orai Nagar ke Mohalla patel nagar me sadak se meera devi ki or interlocking ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"2,026,313.26",,2024-09-09,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_REDUP_928695_1,213  /RED/MLA FUND /NIVIDA/2023-24 dated_05-06-2024,Construction work of community building in Amjhara valley of Lalitpur district,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR,,,,,,"1,213,367.91",,2024-09-09,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR
2024_REDUP_928695_1,213  /RED/MLA FUND /NIVIDA/2023-24 dated_05-06-2024,Construction work of community building in Amjhara valley of Lalitpur district,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR,,,,,,"1,213,367.91",,2024-09-09,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE LALITPUR
2024_REDUP_917128_1,64/ee/red/tander/2023-24,Orai Nagar me jhansi maharshi vidhya mandir ke pass hari prakash ke ghar se shatish chandar ke ghar ki or interlocking ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN,,,,,,"1,414,596.08",,2024-09-09,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE JHANSI CIRCLE||EE JALAUN
2024_MVVNL_945056_1,T-38/EUDCB/2024-25,T-38/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"249,700",,2024-09-21,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_937934_1,32(W)/EDCS/2024-25,32(W)/EDCS/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"841,725",,2024-09-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2024_MVVNL_932183_1,16(W)/EDCS/2024-25,16(W)/EDCS/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"2,554,821",,2024-09-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2024_MVVNL_932183_1,16(W)/EDCS/2024-25,16(W)/EDCS/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"2,554,821",,2024-09-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2024_MVVNL_932183_1,16(W)/EDCS/2024-25,16(W)/EDCS/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"2,554,821",,2024-09-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2024_MVVNL_932183_1,16(W)/EDCS/2024-25,16(W)/EDCS/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"2,554,821",,2024-09-06,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2024_MVVNL_932761_2,08/EDCB/2024-25,08/EDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"796,850",,2024-09-02,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2024_MVVNL_926294_1,T-01/EDCP/2024-25,T-01/EDCP/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit,,,,,,"595,200",,2024-09-02,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit
2024_MVVNL_926294_1,T-01/EDCP/2024-25,T-01/EDCP/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit,,,,,,"595,200",,2024-09-02,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit
2024_MVVNL_927343_2,T-22/EUDCB/2024-25,T-22/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"398,401",,2024-09-12,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_927620_3,04/EDCB/2024-25,04/EDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"310,480",,2024-09-03,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2024_MVVNL_929586_1,T-04/EDCP/2024-25,T-04/EDCP/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit,,,,,,"524,400",,2024-09-02,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Pilibhit
2024_MVVNL_918998_1,87/EWC(B)/2023-24,87/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"995,753.9",,2024-09-04,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work
2024_MVVNL_919973_1,103/EWC(B)/2023-24,103/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"841,859.45",,2024-09-04,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work
2024_MVVNL_920206_2,84/EWC(B)/2023-24,84/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"1,040,440.4",,2024-09-04,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work
2024_MVVNL_890479_2,125/EDCB/2023-24,125/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"450,000",,2024-09-02,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2024_MVVNL_916616_2,T-197/EUDCB/2023-24,T-197/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"1,738,810",,2024-09-09,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_MVVNL_916616_2,T-197/EUDCB/2023-24,T-197/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"1,738,810",,2024-09-09,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2024_DOLBU_946868_1,243/etender/npt/2024,WARD NO 04 ME TILAK RAM LEKHPAL KE COMPLEX SE BARAHI DENTAL CLINIC TAK LIGHTING KA KARY.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda,,,,,,"2,122,938",,2024-09-10,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda
2024_DOLBU_946868_1,243/etender/npt/2024,WARD NO 04 ME TILAK RAM LEKHPAL KE COMPLEX SE BARAHI DENTAL CLINIC TAK LIGHTING KA KARY.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda,,,,,,"2,122,938",,2024-09-10,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda
2024_DOLBU_946868_1,243/etender/npt/2024,WARD NO 04 ME TILAK RAM LEKHPAL KE COMPLEX SE BARAHI DENTAL CLINIC TAK LIGHTING KA KARY.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda,,,,,,"2,122,938",,2024-09-10,Directorate of Local Bodies UP||Nagar Panchayat Tarbganj Gonda
2024_DOLBU_949157_1,273/NPTMK/2024-25/001,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tamkuhiraj Kushinagar,,,,,,"16,584,023.3",,2024-09-21,Directorate of Local Bodies UP||Nagar Panchayat Tamkuhiraj Kushinagar
2024_DOLBU_949157_1,273/NPTMK/2024-25/001,CIVIL WORK,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Tamkuhiraj Kushinagar,,,,,,"16,584,023.3",,2024-09-21,Directorate of Local Bodies UP||Nagar Panchayat Tamkuhiraj Kushinagar
2024_CEUVZ_913814_3,619/2A date 07-03-2024,RENEWAL OF BADERU LINK ROAD,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",,,,,,"1,018,767",,2024-09-19,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR"
2024_CEUVZ_913814_3,619/2A date 07-03-2024,RENEWAL OF BADERU LINK ROAD,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",,,,,,"1,018,767",,2024-09-19,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR"
2024_CEUVZ_913814_3,619/2A date 07-03-2024,RENEWAL OF BADERU LINK ROAD,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",,,,,,"1,018,767",,2024-09-19,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR"
2024_CEUVZ_913814_3,619/2A date 07-03-2024,RENEWAL OF BADERU LINK ROAD,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",,,,,,"1,018,767",,2024-09-19,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR"
2024_CEUVZ_928864_1,2592/53M-Mzp Circle/24 Dated 11-06-2024,Renewal With General Repair of Naugarh Road to Bhadakna Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"4,372,039",,2024-09-24,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA"
2024_CEUCZ_950276_3,2173/A-1 Dt. 12-08-2024,Construction of Anganbari Centre at Achalganj-4 District Unnao,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"991,082",,2024-09-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_946696_3,959/2Lekha/2024 Dt. 06-08-2024,Making of  Edge Lines by Thermoplastic Paint on Semari to Sareni Road (ODR) in Km- 1.000 to 11.900,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",,,,,,"783,890.37",,2024-09-24,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli"
2024_CEUCZ_950276_1,2173/A-1 Dt. 12-08-2024,Construction of Anganbari Centre at Achalganj-1 Dist. Unnao,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"992,075",,2024-09-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_932306_44,4811/E-Tender/2024-25 Dated 17.06.2024,Interlocking Tiles Work at Geetapuri Marg,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"1,525,175.67",,2024-09-11,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow"
2024_CEMRZ_934298_6,1616/6A Date- 10-06-2024,Construction of Toilet for Divyang Student CWSN  Government Inter college Robertsganj PM Shri,,,,,,,,,,,,,,,,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Sonbhadra,,,,,,"338,817",,2024-09-24,Chief Engineer Mirzapur Zone PWD Mirzapur||Superintending Engineer Mirzapur Circle PWD Mirzapur||E E Provincial Division PWD Sonbhadra
2024_CEMRT_938469_2,TN No. 1919/3A dated 28.06.2024,"TN No. 1919/3A dated 28.06.2024  2. In the financial year 2024-25, whitwash, painting and repair work in PWD residential colony Saharanpur under the maintenance head.",,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,784,230.86",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
