Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_847417_23,2023_UPIDC_847417_23,01/EEAID/2023-24,LOT 05 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"442,533.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_25,2023_UPIDC_847417_25,01/EEAID/2023-24,LOT 07 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"342,503.61",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_UPIDC_847417_26,2023_UPIDC_847417_26,01/EEAID/2023-24,LOT 08 OF TENDER NOTICE NO.01-EE-2023-24,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur",,,,,,"422,803.12",,,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||Irrigation Works Circle, Moradabad||AID, dhampur"
2023_SCIDC_854075_1,2023_SCIDC_854075_1,273/E E/Ayo/E Tender/PMAGY/23-24 D 19.10.2023,"Const. of Drain, Ghoorgaddha Sokpit and Solar Light  Village Kutubpur Block Pura bazar",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"1,593,474.09",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2023_MVVNL_858423_1,2023_MVVNL_858423_1,66/EDCB/2023-24,66/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"2,799,531.75",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856785_1,2023_MVVNL_856785_1,53/EDCB/2023-24,53/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,807,516.75",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856601_1,2023_MVVNL_856601_1,60/EDCB/2023-24,60/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"972,981",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856697_1,2023_MVVNL_856614_1,67/EDCB/2023-24,67/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,631,622",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856697_1,2023_MVVNL_856697_1,67/EDCB/2023-24,67/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,631,622",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_800174_2,2023_MVVNL_800174_2,02(W)/EDCS/2023-24,02(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"527,040",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_822492_3,2023_MVVNL_822492_3,27/EDCB/2023-24,27/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,991,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_CEUFZ_850468_21,2023_CEUFZ_850468_21,1819/14A DATE 07-10-2023,Special Repair of Bhadaiya Mahmoodpur  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,510,688",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_852022_14,2023_CEUFZ_850898_41,7760/1KAM(BARA)E-Tender/2023 Date 09-10-2023,Special Repair work of Jamuwa to Gadiya Link road  in Block Nindura District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"3,273,019",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2023_CEUFZ_852022_14,2023_CEUFZ_852022_14,7760/1KAM(BARA)E-Tender/2023 Date 09-10-2023,Special Repair work of Jamuwa to Gadiya Link road  in Block Nindura District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"3,273,019",,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2023_CEUFZ_850468_16,2023_CEUFZ_850468_16,1819/14A DATE 07-10-2023,Special Repair of Ramganj ke majare Lala ka Tal Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,157,466",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_18,2023_CEUFZ_850468_18,1819/14A DATE 07-10-2023,Special Repair of Khalishpur  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"58,000",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_16,2023_CEUFZ_850468_1,1819/14A DATE 07-10-2023,Special Repair of Ramganj ke majare Lala ka Tal Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,157,466",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_20,2023_CEUFZ_850468_20,1819/14A DATE 07-10-2023,Special Repair of Raebareli Sultanpur se Tarauna  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"112,000",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_20,2023_CEUFZ_850468_2,1819/14A DATE 07-10-2023,Special Repair of Raebareli Sultanpur se Tarauna  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"112,000",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUCZ_855293_11,2023_CEUCZ_850984_7,2543/A8 dt. 19.10.2023,SR to LBB to Sursaini link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"619,647.52",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_855293_11,2023_CEUCZ_855293_11,2543/A8 dt. 19.10.2023,SR to LBB to Sursaini link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"619,647.52",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_834770_3,2023_CEUCZ_834343_53,5164MT/1MT/ETender/UC/23-24 dt. 19.08.2023,Const. of Bhola Khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,535,879.88",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_834770_3,2023_CEUCZ_834770_3,5164MT/1MT/ETender/UC/23-24 dt. 19.08.2023,Const. of Bhola Khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"3,535,879.88",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_834770_6,2023_CEUCZ_834770_6,5164MT/1MT/ETender/UC/23-24 dt. 19.08.2023,Const. of Atiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"5,195,571.68",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_834770_7,2023_CEUCZ_834770_7,5164MT/1MT/ETender/UC/23-24 dt. 19.08.2023,Const. of Utmanpur to Bhatan khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"4,661,094.23",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_849348_11,2023_CEUCZ_849348_11,2422/A8/Etender/23-24 dt. 07.10.2023,SR to Latifpur to Rabdi link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,418,540.38",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2022_UPSBC_729681_1,2022_UPIDC_757952_2,1036/ET/CPM/Agra/2022-23 Date 16.09.2022,Construction of R.E. Wall ROB 11C Agra,,,,,,,,,,,,,,,,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Agra,,,,,,"9,639,509",,,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Agra
2022_UPSBC_729681_1,2022_UPSBC_729681_1,1036/ET/CPM/Agra/2022-23 Date 16.09.2022,Construction of R.E. Wall ROB 11C Agra,,,,,,,,,,,,,,,,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Agra,,,,,,"9,639,509",,,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Agra
2022_MVVNL_732025_2,2022_MVVNL_732025_2,54(W)/EDCS/2022-23,54(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"264,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2021_CEUFZ_632035_11,2021_CEUFZ_632035_11,1331/14A Date 06-10-2021,Special Repair of Semrauta Shivratanganj se Jagatpur Link Road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"560,000",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
