Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_862022_57,2023_UPIDC_862022_57,03/AEIV/2023-24,"Painting of Side rack/ Ward robe (almirah) in Division office at Havlock Road, Lucknow (Lot-57)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"145,317",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_59,2023_UPIDC_862022_58,03/AEIV/2023-24,"Water Supply and Sanitary work in M-2 Block at Canal Colony, cantt Road, Lucknow (Lot-59)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,543.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_59,2023_UPIDC_862022_59,03/AEIV/2023-24,"Water Supply and Sanitary work in M-2 Block at Canal Colony, cantt Road, Lucknow (Lot-59)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,543.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_40,2023_UPIDC_862022_40,03/AEIV/2023-24,"P/F Wardrobe in Resi. no-1A/2 at Canal Colony Cantt Road, Lucknow (Lot-40)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"154,597.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_41,2023_UPIDC_862022_41,03/AEIV/2023-24,"Anti Termite Treatment  work in Ground floor LHS Side at E-in-C Office, Cantt Road, Lucknow. (Lot-41)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,220.98",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_45,2023_UPIDC_862022_43,03/AEIV/2023-24,"Providing and Fixing Wire gauge shutters, Flush Door Shutters In Driver Block T-II 3/1 to T-II 5/6  at Canal Colony Cantt Road, Lucknow (Lot-45)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"168,161.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_45,2023_UPIDC_862022_44,03/AEIV/2023-24,"Providing and Fixing Wire gauge shutters, Flush Door Shutters In Driver Block T-II 3/1 to T-II 5/6  at Canal Colony Cantt Road, Lucknow (Lot-45)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"168,161.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_45,2023_UPIDC_862022_45,03/AEIV/2023-24,"Providing and Fixing Wire gauge shutters, Flush Door Shutters In Driver Block T-II 3/1 to T-II 5/6  at Canal Colony Cantt Road, Lucknow (Lot-45)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"168,161.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_47,2023_UPIDC_862022_46,03/AEIV/2023-24,"P/F Wardrobe in Resi. no- 3A/2 at Canal Colony Cantt Road, Lucknow (Lot-47)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,577.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_47,2023_UPIDC_862022_47,03/AEIV/2023-24,"P/F Wardrobe in Resi. no- 3A/2 at Canal Colony Cantt Road, Lucknow (Lot-47)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,577.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_48,2023_UPIDC_862022_48,03/AEIV/2023-24,"Reparing of Damaged floor and Skirting from Ground to 2nd floor of Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-48)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,818.94",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_5,2023_UPIDC_862022_5,03/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No. 1/4 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-5)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,611.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_30,2023_UPIDC_862022_30,03/AEIV/2023-24,"Repairing and Maintenance of wall Tiles, False Ceiling and  Almunium Partion work in Room No.22, 23 and 114 at E-in-C Office , Cantt Road, Lucknow. (Lot-30)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"157,574.7",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_31,2023_UPIDC_862022_31,03/AEIV/2023-24,"Providing and Fixing Wire gauge shutters, Flush Door Shutters and Fly Proof Wire mesh In Driver Block T-II 1/1 to T-II 2/6  at Canal Colony Cantt Road, Lucknow (Lot-31)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,255.9",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_32,2023_UPIDC_862022_32,03/AEIV/2023-24,"Repairing of Resi no. 2/2 at Havlock Road Colony Cantt Road, Lucknow (Lot-32)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"136,623.38",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_33,2023_UPIDC_862022_33,03/AEIV/2023-24,"Painting of Side rack/ Ward robe (almirah) in Room no.- 2, 7, 20 and 27 at  E-in-C Office Cantt Road, Lucknow (Lot-33)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"162,900",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_34,2023_UPIDC_862022_34,03/AEIV/2023-24,"Wooden Panel Polish of Auiditorium Hall Right side Vertical Panel at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh, Lucknow. (Lot-34)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"154,268.92",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_35,2023_UPIDC_862022_35,03/AEIV/2023-24,"Raising floor of Back Yard of Residence No-T-II-2/2 and other works in Driver Block  at Canal Colony Cantt Road, Lucknow (Lot-35)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,675.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_37,2023_UPIDC_862022_36,03/AEIV/2023-24,"Repairing works in Kothi No. 11 at Canal Colony Cantt Road, Lucknow. (Lot-37)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,229.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_37,2023_UPIDC_862022_37,03/AEIV/2023-24,"Repairing works in Kothi No. 11 at Canal Colony Cantt Road, Lucknow. (Lot-37)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,229.25",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_21,2023_UPIDC_862022_21,03/AEIV/2023-24,"Repairing and Mentainance and P/F of false ceiling tiles work in Room No.22 Ground Floor at E-in-C Office Cantt Raod, Lucknow. (Lot-21)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,019.69",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_23,2023_UPIDC_862022_22,03/AEIV/2023-24,"Repairing Damage door Shutter at Room No. 6, 7, 112, 117, 118, 118A, 119,  127,134,  and Bothroom  E-in-C Office Building at Canal Colony Cantt Road, Lucknow. (Lot-23)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,244.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_23,2023_UPIDC_862022_23,03/AEIV/2023-24,"Repairing Damage door Shutter at Room No. 6, 7, 112, 117, 118, 118A, 119,  127,134,  and Bothroom  E-in-C Office Building at Canal Colony Cantt Road, Lucknow. (Lot-23)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,244.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_24,2023_UPIDC_862022_24,03/AEIV/2023-24,"Flooring Tiles works and other Misc items in Resi No. 3A/2 at Canal Colony Cantt Road, Lucknow. (Lot-24)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"141,859.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_25,2023_UPIDC_862022_25,03/AEIV/2023-24,"Anti Termite Treatment of Existing Flooring at Dr. Ram Manohar Lohiya Transit Hostel Telibagh, Lucknow. (Lot-25)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"159,631.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_27,2023_UPIDC_862022_26,03/AEIV/2023-24,"Repairing and Construction of Koora Ghar Near Old I.H. at Canal Colony Cnatt Road, Lucknow. (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"147,138.83",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_27,2023_UPIDC_862022_27,03/AEIV/2023-24,"Repairing and Construction of Koora Ghar Near Old I.H. at Canal Colony Cnatt Road, Lucknow. (Lot-27)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"147,138.83",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_28,2023_UPIDC_862022_28,03/AEIV/2023-24,"Repairing and Replacing of floor Tiles for Type-IV Residence Block-9 at New Parikalp Vihar Colony, Telibagh, Lucknow (Lot-28)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,200.57",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_29,2023_UPIDC_862022_29,03/AEIV/2023-24,"Providing and fixing LED Light Auditorium at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh, Lucknow. (Lot-29)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,480",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_3,2023_UPIDC_862022_3,03/AEIV/2023-24,"Painting of Side rack/ Ward robe (almirah) in Room no.- 132, 140, 146  and 153 at  E-in-C Office Cantt Road, Lucknow (Lot-3)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,215.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_11,2023_UPIDC_862022_11,03/AEIV/2023-24,"Repairing and Construction of Koora Ghar near Driver Block and M1, M2 Block at Canal Colony Cnatt Road, Lucknow. (Lot-11)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,768.4",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_12,2023_UPIDC_862022_12,03/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No. 2/5 at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-12)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,031.62",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_13,2023_UPIDC_862022_13,03/AEIV/2023-24,"Carpeting in floor of Auditorium Hall at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh, Lucknow. (Lot-13)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"155,970.14",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_17,2023_UPIDC_862022_14,03/AEIV/2023-24,"Maintenance and Repairing of Canal side Boundary wall at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-17)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"144,040.95",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_17,2023_UPIDC_862022_15,03/AEIV/2023-24,"Maintenance and Repairing of Canal side Boundary wall at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-17)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"144,040.95",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_862022_17,2023_UPIDC_862022_17,03/AEIV/2023-24,"Maintenance and Repairing of Canal side Boundary wall at Dr. Ram Manohar Lohiya Transit Hostel, Telibagh, Lucknow. (Lot-17)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"144,040.95",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
