Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_815793_62,2023_UPIDC_815793_61,01/AEIV/2023-24,"Cleaning of Chocked Sewer Line for M1, M2 Driver Block and T-I, T-II Block at Canal Colony Cantt Road, Lucknow (Lot-62)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,250",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_62,2023_UPIDC_815793_62,01/AEIV/2023-24,"Cleaning of Chocked Sewer Line for M1, M2 Driver Block and T-I, T-II Block at Canal Colony Cantt Road, Lucknow (Lot-62)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,250",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_63,2023_UPIDC_815793_63,01/AEIV/2023-24,P/F of MS Covers at Gates and Drain of Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-63),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,550.06",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_65,2023_UPIDC_815793_64,01/AEIV/2023-24,"Repair of Electric Item at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-65)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"161,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_65,2023_UPIDC_815793_65,01/AEIV/2023-24,"Repair of Electric Item at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow. (Lot-65)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"161,500",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_66,2023_UPIDC_815793_66,01/AEIV/2023-24,"Repairing and maintenance works in PA block residence no.- 21/4 at canal Colony, cantt Road, Lucknow. (Lot-66)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,834.2",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_67,2023_UPIDC_815793_67,01/AEIV/2023-24,"Repairing and Maintenance of Flooring Works in Sa-3, Sa-5 and Sa-6 at  Canal Colony, Cantt Road, Lucknow. (Lot-67)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,061.67",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_7,2023_UPIDC_815793_68,01/AEIV/2023-24,"Repairing of water supply line in Circle office and Division Office at Havlock Colony, Lucknow (Lot-7)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"157,927.85",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_6,2023_UPIDC_815793_6,01/AEIV/2023-24,"Painting of Left and Right side Boundary wall  at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-6)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,307.23",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_50,2023_UPIDC_815793_50,01/AEIV/2023-24,Providing and Fixing Vertical Blinds at 3rd floor RHS of Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-50),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,089",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_51,2023_UPIDC_815793_51,01/AEIV/2023-24,"Water Proofing of Residence No- T-II-2/5 and T-II-2/6 at Canal Colony Cantt Road, Lucknow (Lot-51)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,608.52",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_52,2023_UPIDC_815793_52,01/AEIV/2023-24,"Providing Laying and Placing of R.C.C. Cover in Drain E-in-C Office and Outer side Nala at E-in-C Office , Canal Colony Cantt Road, Lucknow (Lot-52)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,842",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_53,2023_UPIDC_815793_53,01/AEIV/2023-24,Painting work of Lift Lobby at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-53),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,769.34",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_55,2023_UPIDC_815793_54,01/AEIV/2023-24,"Repairing Cleaning of Chocked sewer Line and Manhole cover for Type-I (and Tpye-IV (Block no. 1 to 6) at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-55)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,853",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_55,2023_UPIDC_815793_55,01/AEIV/2023-24,"Repairing Cleaning of Chocked sewer Line and Manhole cover for Type-I (and Tpye-IV (Block no. 1 to 6) at New Parikalp Vihar Colony, Telibagh, Lucknow. (Lot-55)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"165,853",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_56,2023_UPIDC_815793_56,01/AEIV/2023-24,"Painting work of water cooler area at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-56)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,437.65",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_57,2023_UPIDC_815793_57,01/AEIV/2023-24,"Repairing and Maintenance of Drainage System and  Water Supply works in P.A. Block no.- 18-20 at  Canal Colony, Cantt Road, Lucknow. (Lot-57)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"152,437.65",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_6,2023_UPIDC_815793_58,01/AEIV/2023-24,"Painting of Left and Right side Boundary wall  at Dr. Ram Manohar Lohiya Parikalp Bhawan, Telibagh, Lucknow (Lot-6)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,307.23",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_5,2023_UPIDC_815793_5,01/AEIV/2023-24,"Providing and  fixing of PVC wall Panel and False Ceiling in Room No. 138-A at E-in-C Office , Cantt Road, Lucknow. (Lot-5)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"118,081.39",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_38,2023_UPIDC_815793_38,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/4/5 and T-II/4/6 at Canal Colony Cantt Road, Lucknow (Lot-38)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,505.66",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_40,2023_UPIDC_815793_39,01/AEIV/2023-24,"Providing and fixing of PVC wall Panel and False Ceiling in Room No. 132-B and 54 at E-in-C Office , Cantt Road, Lucknow. (Lot-40)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"136,285",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_40,2023_UPIDC_815793_40,01/AEIV/2023-24,"Providing and fixing of PVC wall Panel and False Ceiling in Room No. 132-B and 54 at E-in-C Office , Cantt Road, Lucknow. (Lot-40)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"136,285",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_41,2023_UPIDC_815793_41,01/AEIV/2023-24,Dismantling and Relaying of Chequered Tile Flooring at Dr. Ram Manohar Lohiya Transit Hostel Telibagh Lucknow. (Lot-41),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"158,848.81",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_42,2023_UPIDC_815793_42,01/AEIV/2023-24,"Cleaning of Chocked Sewer Line of E-in-C Office , Canal Colony Cantt Road, Lucknow (Lot-42)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,426",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_47,2023_UPIDC_815793_44,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/5/5 and T-II/5/6 at Canal Colony Cantt Road, Lucknow (Lot-47)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,128.22",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_47,2023_UPIDC_815793_45,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/5/5 and T-II/5/6 at Canal Colony Cantt Road, Lucknow (Lot-47)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,128.22",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_47,2023_UPIDC_815793_47,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/5/5 and T-II/5/6 at Canal Colony Cantt Road, Lucknow (Lot-47)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"153,128.22",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_48,2023_UPIDC_815793_48,01/AEIV/2023-24,Rapairing of Wooden flooring work of Hall and Room at Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-48),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"161,478.75",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_49,2023_UPIDC_815793_49,01/AEIV/2023-24,"Providing and  fixing Tatti or Parda  in Doors for E-in-C Office and Kothi No. 3, 4,1, 2A and 23  at Canal Colony Cantt Road, Lucknow. (Lot-49)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"163,509.6",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_29,2023_UPIDC_815793_29,01/AEIV/2023-24,"Repairing and Finishing work in Resi no.-29 Old at Canal Colony, Cantt Road, Lucknow. (Lot-29)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"149,250.67",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_30,2023_UPIDC_815793_30,01/AEIV/2023-24,"Repairing and maintenance works in PA block residence no.- 21/3 at canal Colony, cantt Road, Lucknow. (Lot-30)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"164,530.07",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_31,2023_UPIDC_815793_31,01/AEIV/2023-24,Wooden Polishing work in Auditorium of Dr. Ram Manohar Lohiya Parikalp Bhawan Telibagh Lucknow. (Lot-31),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,777.75",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_33,2023_UPIDC_815793_32,01/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No 3/2 at New Parikalp Vihar Colony, Telibagh, Lucknow (Lot-33)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,830.11",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_33,2023_UPIDC_815793_33,01/AEIV/2023-24,"Maintenance and Repairing of Type-IV Residence No 3/2 at New Parikalp Vihar Colony, Telibagh, Lucknow (Lot-33)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"166,830.11",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_34,2023_UPIDC_815793_34,01/AEIV/2023-24,"Repairing and finishing works in Room no.- 101, 105 at E-in-C Office, Cantt Road, Lucknow. (Lot-34)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"167,050",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
2023_UPIDC_815793_38,2023_UPIDC_815793_35,01/AEIV/2023-24,"Water Proofing of Residence No- T-II/4/5 and T-II/4/6 at Canal Colony Cantt Road, Lucknow (Lot-38)",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",,,,,,"160,505.66",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow"
