Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEMBD_874490_34,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Maksoodpur to Kolasagar Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,582,604.22",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_36,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Moradabad Haridwar Dehradun road Km 43 to Alipura Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,856,486.38",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_36,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Moradabad Haridwar Dehradun road Km 43 to Alipura Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,856,486.38",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_3,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-534 to Jaswantpur Lukadari Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"703,965.5",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_15,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Temporary Bypass to Najimpur Road via Nangla Ubban,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"384,046.91",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_16,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Najibabad Nagina road to Kheda Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"750,415.71",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_2,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-34 Km 43 to Rajarampur Tulsi Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"425,775",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_20,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Kiratpur Shadipur road to Hakikatpur Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"539,174.96",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_21,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-34 Km 18 to Roshanpur Pratap road via Hasanalipur,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"2,391,706.38",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_26,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Maharathpur Kala Link Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"701,389.3",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_26,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Maharathpur Kala Link Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"701,389.3",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_26,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Maharathpur Kala Link Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"701,389.3",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_27,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Pureni Pakhanpur Road to Pureni Railway Station road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"413,608",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_2,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-34 Km 43 to Rajarampur Tulsi Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"425,775",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874381_6,3661/E TENDER DT 03-11-2023,Moradabad Bypass Bhag I Km 12 Main Stith Gagang Nadi Setu Pahuch Marg Ka Surakshatmak Karye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"2,051,621.4",,2024-01-20,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874381_6,3661/E TENDER DT 03-11-2023,Moradabad Bypass Bhag I Km 12 Main Stith Gagang Nadi Setu Pahuch Marg Ka Surakshatmak Karye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"2,051,621.4",,2024-01-20,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874381_8,3661/E TENDER DT 03-11-2023,Begumpur To Mehdud Kalmi Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,502,719.13",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874457_1,5009/E-Tender dt 17-11-2023,Year 2022 Main Chinhit Moradabad Tanda Road Per Stith Black Spot Dungarpur Ka Sudhar Karye Avam Sankari Puliya Ke Sthan Per New Box Culvert Ka Nirmar karye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"5,427,242.96",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874457_1,5009/E-Tender dt 17-11-2023,Year 2022 Main Chinhit Moradabad Tanda Road Per Stith Black Spot Dungarpur Ka Sudhar Karye Avam Sankari Puliya Ke Sthan Per New Box Culvert Ka Nirmar karye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"5,427,242.96",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874490_10,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Husainpur to Fatehullapur  Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"595,735.6",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_11,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Puranpur Bijauri Jattiwala Road to Rampur Mangal Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"672,497.5",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_13,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of Sahanpur Kalhedi to Padarathpur Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"351,977.29",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874490_1,5014/E-Tender/23-24 Dt. 11.12.2023,Special repair of NH-34 Km 38 to Aurangpur Basanta Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-,,,,,,"1,288,215.18",,2024-01-15,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||CONSTRUCTION DIVISION 2 PWD BIJNOR -HQ NAJIBABAD-
2023_CEMBD_874116_40,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Balapur to Nanhera road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,326,846.42",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_42,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Dharupur to Puraini Durvesh road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,204,424.04",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_5,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Approach road of Mangolpura box culvert,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,664,367.52",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_9,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Chandpur Basta Bakipur to Thet road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,002,941.68",,2024-01-30,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_9,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Chandpur Basta Bakipur to Thet road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,002,941.68",,2024-01-30,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874381_1,3661/E TENDER DT 03-11-2023,Milak To Dhak Wala Majhra Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"1,113,978.72",,2024-01-24,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874381_6,3661/E TENDER DT 03-11-2023,Moradabad Bypass Bhag I Km 12 Main Stith Gagang Nadi Setu Pahuch Marg Ka Surakshatmak Karye,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD,,,,,,"2,051,621.4",,2024-01-20,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD MORADABAD
2023_CEMBD_874116_30,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Shadipur Nehtaur to Gilada road and Shadipur Nehtaur road to Sunpata road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,888,893.44",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_31,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Nehtaur Noorpur Amroha Joya road to dabkheri to to Muzaffarnagar road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,435,697.74",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_32,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Lateefpur Fulapur urf Nawada to Hakeempur Narayan road and Neendru athai meemla road to kotla tappa road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,261,794.29",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_33,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Harganpur to Sijoli road and Chanda Nangli (dhanaura) to Fareedpur dulla road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,124,594.22",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_34,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Fareedpur Man urf Pamdawali to Gandheli road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,669,730.15",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_37,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Firozpur to Aminabad road and Bijnor Chajlet road to Mukandpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,295,329.94",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_39,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Manakpur to Ibrahimabad road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,589,178.32",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_39,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Manakpur to Ibrahimabad road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,589,178.32",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_3,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Bijnor Chajlet Road to Agri Gangdaspur Road and Ganj Fatehpur road KM 4 to Jeetpura Khadak road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,256,107.56",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_4,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Bijnor Dharamnagri road to Islampur road and Panipat Khatima road to Aurangpur Haji Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,802,696.68",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_21,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of B B Road to Bhidiyakhera road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,154,041.44",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
