Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2023_UPIDC_858511_4,2023_UPIDC_858511_4,02/AE-I/2023-2024,SILT CLEARANCE OF BARITHANA MR FROM KM 0.000 TO KM 7.400,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"149,700",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858515_4,2023_UPIDC_858513_3,02/AE-I/2023-2024,SILT CLEARANCE OF PISARI MR FROM KM 0.000 TO KM 9.400,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"170,553",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858468_4,2023_UPIDC_858171_4,02/AE-I/2023-2024,SILT CLEARANCE AND SCRAPPING WORK OF PATOLI MR FROM KM 0.000 TO KM 3.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"125,672",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858468_4,2023_UPIDC_858304_4,02/AE-I/2023-2024,SILT CLEARANCE AND SCRAPPING WORK OF PATOLI MR FROM KM 0.000 TO KM 3.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"125,672",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_UPIDC_858468_4,2023_UPIDC_858387_4,02/AE-I/2023-2024,SILT CLEARANCE AND SCRAPPING WORK OF PATOLI MR FROM KM 0.000 TO KM 3.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",,,,,,"125,672",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||VI Circle Irrigation Works, Lucknow||ID, unnao",2024_01
2023_MVVNL_844488_3,2023_MVVNL_844488_3,T-119/EUDCB/2023-24,T-119/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"1,449,435",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_01
2023_DOLBU_870715_1,2023_DOLBU_870715_1,262/12 DATE 14.12.2023,Ompal Mistri Ward no.10 Tirahe ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870727_1,2023_DOLBU_870727_1,262/13 DATE 14.12.2023,Hukum Singh Yadav ke ghar ke pass Ward no.04 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870731_1,2023_DOLBU_870731_1,262/14 DATE 14.12.2023,Ramesh Yadav Ara machine ke brabar Ward No.11 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870689_1,2023_DOLBU_870682_1,262/04 DATE 14.12.2023,Ramaoutar ke ghar ke samne Ward No. 04 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870689_1,2023_DOLBU_870686_1,262/04 DATE 14.12.2023,Ramaoutar ke ghar ke samne Ward No. 04 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870689_1,2023_DOLBU_870689_1,262/04 DATE 14.12.2023,Ramaoutar ke ghar ke samne Ward No. 04 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870695_1,2023_DOLBU_870695_1,262/05 DATE 14.12.2023,Bhure v Mallu Ward No. 04 Asharfilal Lakshmi Naran inter College ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870702_1,2023_DOLBU_870698_1,262/08 DATE 14.12.2023,Mote Chandrapal ke ghar ke pass Ward No.09 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870702_1,2023_DOLBU_870699_1,262/08 DATE 14.12.2023,Mote Chandrapal ke ghar ke pass Ward No.09 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870702_1,2023_DOLBU_870702_1,262/08 DATE 14.12.2023,Mote Chandrapal ke ghar ke pass Ward No.09 Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870707_1,2023_DOLBU_870704_1,262/10 DATE 14.12.2023,Harishchandra Master Ward no.09 Rakesh ki Aadat ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870707_1,2023_DOLBU_870707_1,262/10 DATE 14.12.2023,Harishchandra Master Ward no.09 Rakesh ki Aadat ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870709_1,2023_DOLBU_870709_1,262/11 DATE 14.12.2023,Maukam Singh Yadav Ward no.09 Tirahe ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870675_1,2023_DOLBU_861874_5,262/01 DATE 14.12.2023,Vimlesh Yadav ward no.09 vakeel sahab wale mandir ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870675_1,2023_DOLBU_870608_1,262/01 DATE 14.12.2023,Vimlesh Yadav ward no.09 vakeel sahab wale mandir ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_870675_1,2023_DOLBU_870675_1,262/01 DATE 14.12.2023,Vimlesh Yadav ward no.09 vakeel sahab wale mandir ke pass Kasba Dahgawan main ik light ki Sthapna,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,,,,,,"169,549.12",,,Directorate of Local Bodies UP||Nagar Panchayat Dahgawan Budaun,2024_01
2023_DOLBU_843754_28,2023_DOLBU_843754_14,3207/NPP/RAJY VITT/NIRMAN/2023-24 DATE-26-09-2023-,"In Ward No. 28, repair work of CC drain and stone, interlocking road at various places from Sonu, Bechelal Mishra, Praveen Sharma, Vimal Pandey to Avneesh Mishra, Shubham Tent House, Rajesh Sabziwala etc.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"174,536.5",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_01
2023_DOLBU_843754_28,2023_DOLBU_843754_28,3207/NPP/RAJY VITT/NIRMAN/2023-24 DATE-26-09-2023-,"In Ward No. 28, repair work of CC drain and stone, interlocking road at various places from Sonu, Bechelal Mishra, Praveen Sharma, Vimal Pandey to Avneesh Mishra, Shubham Tent House, Rajesh Sabziwala etc.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"174,536.5",,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,2024_01
2023_CEUFZ_862990_7,2023_CEUFZ_862990_7,1161/4A/2023-24 Date 08.11.2023,Construction of Pure Bauraha Ka Purwa (Newra) Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"2,211,218",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,2024_01
2023_CEUCZ_855835_20,2023_CEUCZ_855835_20,2386/10A/2023-24 DATE 19-10-2023,Special repair work of Nevada Chongwa to Sultanpur link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",,,,,,"1,028,409.39",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Hardoi",2024_01
2023_CEUFZ_862990_3,2023_CEUFZ_862990_3,1161/4A/2023-24 Date 08.11.2023,Construction of Paras Pandey Ka Purwa (Khara) Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"2,262,363",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,2024_01
2023_CEKNP_853734_9,2023_CEKNP_853734_9,1844/9A Date-09.10.2023,Special Repair work of  G.T. road Chakratanpur Nankari road.,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR,,,,,,"3,166,767",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR,2024_01
2023_CEGKP_859333_8,2023_CEGKP_859333_8,1353/1A-2023 Dt. 27.10.2023,SR of Bridpur Palta Devi Road KM-4 to Manjhariya Purvi Link Road Awam Bridpur Manjhariya Road KM-2 to Sishaniya Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"1,207,676",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_01
2023_CEGKP_859333_9,2023_CEGKP_859333_9,1353/1A-2023 Dt. 27.10.2023,SR of Bridpur Aligarhwa Road to Narkul Bandha Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"739,445.78",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_01
2023_CEALG_865352_3,2023_CEALG_865352_3,2186/11A dt. 18-11-2023,SPECIAL REPAIR GHANA TO DWARIKAPUR ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"1,247,394.47",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_01
