Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_CEALD_909022_5,2024_CEALD_909022_5,694/95C/etendering/P.F.C/2024 Dt 06.02.2024,"Khajuha Raipur Ghat Maudev road (ODR) in km-9(300),10,11(700), 12,13,14,15,16, 17(750). _(5)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"5,437,223",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_909022_9,2024_CEALD_909022_9,694/95C/etendering/P.F.C/2024 Dt 06.02.2024,"Kuwarpur Malwan Kotiya Rawatpur road (ODR) in Km-11(800), 12,13,14,15(600) (9)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"3,533,482",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_911481_1,2024_CEALD_911481_1,1012/95C/etendering/P.F.C/2024 Dt 23.02.2024,Repair and Maintenance of residences of Judicial officers at Fatehpur Judgeship,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"15,421,236",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_904614_5,2024_CEALD_904614_5,399/19A-E-Tendring/2024 Dated. 22.02.2024,Renewal of Saray Khan Dev Link road (Year 2024-25) (Length 0.060Km),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"59,884",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH
2024_CEALD_905335_1,2024_CEALD_905335_1,967/93C/etendering/P.F.C/2024 Dt 22.02.2024,Construction of Shivrajpur Primary School To Panchayat Bhawan Via Bhausigavan Thakur Maurya- Harijan Basti Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH,,,,,,"9,230,672",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH
2024_CEALD_892606_3,2024_CEALD_892606_28,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Mahrora Chhitemau canal track to Shahbazpur primary school Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"361,356",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_3,2024_CEALD_892606_3,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Mahrora Chhitemau canal track to Shahbazpur primary school Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"361,356",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_2,2024_CEALD_892606_16,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Sakramau Lokai to Pura Pasiyan Basti Temple link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"361,767",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_2,2024_CEALD_892606_17,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Sakramau Lokai to Pura Pasiyan Basti Temple link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"361,767",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEALD_892606_2,2024_CEALD_892606_2,409/1A Nivida /24 Dt 20-01-2024,Renewal Work of Sakramau Lokai to Pura Pasiyan Basti Temple link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"361,767",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD
2024_CEAGR_899710_8,2024_CEAGR_899710_8,303/5A date 13.02.2024,Renwal of DM Kothi to Gadia road,,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||MAINPURI CIRCLE PWD MAINPURI||CONSTRUCTION DIVISION PWD MAINPURI,,,,,,"322,960",,,Chief Engineer Agra Zone PWD Agra UP||MAINPURI CIRCLE PWD MAINPURI||CONSTRUCTION DIVISION PWD MAINPURI
2023_DVVNL_851496_1,2023_DVVNL_851490_1,EDCBNDA-50/2023-24,"The work of maintainance/repairing and erection of Lines/poles at various places under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"199,160.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_851496_1,2023_DVVNL_851496_1,EDCBNDA-50/2023-24,"The work of maintainance/repairing and erection of Lines/poles at various places under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"199,160.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837105_3,2023_DVVNL_837105_3,EDCBNDA-37/2023-24,"The work of repairing and erection of 33 KV Lines, underground of double Circuit 33 KV lines, installation of terminal gantry and 33 KV VCB and erection of DP Structures at various places under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,288,515.6",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DOLBU_873070_1,2023_DOLBU_873070_1,395/NP NAGRA JAL NIKASHI W1,Construction of drain from Prithviganj Chowk to Belthra Road jeep stand,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia,,,,,,"3,982,020",,,Directorate of Local Bodies UP||Nagar Panchayat Nagra Ballia
2023_CEJNS_779880_15,2023_CEGKP_863627_5,279/A-7 dated 23-02-2023,AR work of Taura link road in Km 1(800),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"415,410.37",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
2023_CEJNS_779880_15,2023_CEJNS_779880_15,279/A-7 dated 23-02-2023,AR work of Taura link road in Km 1(800),,,,,,,,,,,,,,,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI,,,,,,"415,410.37",,,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||PROVINCIAL DIVISION PWD KARVI
2024_UPTCL_907913_1,2024_UPTCL_907913_1,109/ETC-II (P)/2023-2024,109/ETC-II (P)/2023-2024,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E.  ETC-II  Allahabad,,,,,,"724,000",,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E.  ETC-II  Allahabad
2024_REDUP_909845_1,2024_REDUP_909845_1,NIT - 2484 dt 22.01.2024 Tender 47,Construction Work of Renovation of Bhawan in Kanya Vedik Vidhalay Inter Collage Ghaziabad.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,,,,,,"2,156,475",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD
2024_UPPCL_905695_1,2024_UPPCL_905695_1,71/ ECCD-I /2023-24,M and R of Plaster Repairing  Internal Painting and other Misc Civil Works in Res No  B 275 at 20 MIG Officer s Hydel Colony  Indira Nagar  Lucknow,,,,,,,,,,,,,,,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist,,,,,,"97,954.89",,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist
2024_UPPCL_913305_1,2024_UPPCL_913305_1,72/ ECCD-I /2023-24,MR of Park and Plantation Work in Chandralok Hydel Officers Colony Lucknow,,,,,,,,,,,,,,,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist,,,,,,"110,817.76",,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist
2024_UPPCL_904486_1,2024_UPPCL_904486_1,68/ ECCD-I /2023-24,MR of Plaster Repairing Internal Painting and other Misc Civil Works in Res No LM 72 at Motijheel Staff Hydel Colony Lucknow,,,,,,,,,,,,,,,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist,,,,,,"37,286.91",,,Uttar Pradesh Power Corporation Ltd.||SE Civil HQ Shakti Bhawan Extension||EE Civil HQ Attached to CE Civil 2||SE Civil HQ||EE ECCD Ist
2024_REDUP_883695_1,2024_REDUP_883695_1,1009/RED/Chandauli/23-24 Date-04-01-2024,Vikash khand Chakia ke Gram Panchayat Dubeypur me Hanuman mandir  ke pass Chandrawati nala pr Ghat nirman kary.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,,,,,,"1,411,841",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI
