Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPPRC_907128_1,2024_UPPRC_907128_1,48/GM-4/UPPCL/2023-24  Dated 27-02-2024,Tourism Development work of Shiv Mandir at Village- Baijua Khas of Block- Aranv in District-Firozabad. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"11,091,780.98",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_06
2024_MVVNL_915861_2,2024_MVVNL_915861_2,81/EWC(B)/2023-24,81/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"527,760",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_06
2024_MVVNL_915893_1,2024_MVVNL_915893_1,82/EWC(B)/2023-24,82/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"527,760",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_06
2024_CEUVZ_890378_42,2024_CEUVZ_890378_42,148/6A Dated 15-01-2024,Renewal With General Repair of VS Road to Judi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"2,117,433",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_06
2024_CEUVZ_890378_61,2024_CEUVZ_890378_61,148/6A Dated 15-01-2024,Renewal With General Repair of Dhakahiya Chuk Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"229,996",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_06
2024_CEUVZ_888409_8,2024_CEUVZ_888409_8,296/53mzp circle/2023-24 dt 23-01-2024,Construction of Lalganj Kalwari  Road  Km 27 Raiksakhurd to Rampur Link Road Under RIDF-29 Scheme,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",,,,,,"5,740,341",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||CONSTRUCTION DIVISION 2 PWD MIRZAPUR",2024_06
2024_CEUVZ_890378_37,2024_CEUVZ_890378_37,148/6A Dated 15-01-2024,Renewal With General Repair of Jaderiya Chak Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"842,791",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_06
2024_CEUVZ_890378_40,2024_CEUVZ_890378_40,148/6A Dated 15-01-2024,Renewal With General Repair of Baburahi to Kusahi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",,,,,,"1,749,433",,,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",2024_06
2024_CEUVZ_886525_3,2024_CEUVZ_886525_11,196/Nivida/2023-24 Dated 18-01-2024,Renewal of Adawa Manigarha Road to Khamhariya Kala Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,406,200",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",2024_06
2024_CEUVZ_886525_3,2024_CEUVZ_886525_3,196/Nivida/2023-24 Dated 18-01-2024,Renewal of Adawa Manigarha Road to Khamhariya Kala Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,406,200",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",2024_06
2024_CEUVZ_886525_5,2024_CEUVZ_886525_5,196/Nivida/2023-24 Dated 18-01-2024,Renewal of PMGSY Road Haliya Bedaur Main Road to Sothiya Kala Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,240,200",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",2024_06
2024_CEUFZ_904991_1,2024_CEUFZ_904991_1,455(i)/1Com.Su.A.Cir./2023-24 Date 19.02.2024,Renewal of Aliganj Dehli Sahabganj Prabhatnagar Road under Isuli assembly constituency by HMP,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,,,,,,"4,183,681.92",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division-3 PWD Sultanpur,2024_06
2024_CEUCZ_892311_43,2024_CEUCZ_892311_43,664/E-Tender/2023-24 Dt. 27.01.2024,Thermoplastic work on Road from Mata ji ki Bagiya Shakti power House upto Ram Manohar Lohia University Via Ratan Samosa Marg In Lucknow city,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",,,,,,"197,562",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",2024_06
2024_CEMRT_888785_3,2024_CEMRT_888785_3,8853/96M/BSRO/2023-24 Date 07.12.2023,New Construction of gram Buklana to gram Faridpur Gosai road under NABARD Scheme in FY 2023-24,,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD HAPUR,,,,,,"4,564,978",,,Cheif Engineer Meerut Zone PWD Meerut||SE BULAND SHAHAR PWD BULANDSHAHAR||EE PROVINCIAL DIVISION PWD HAPUR,2024_06
2024_CEGKP_883711_51,2024_CEGKP_883711_51,80/1A/2024 Dt.12.01.2024,Renewal of Banganga Nehar Ki Patari (Jamuni se Mahtha) link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"737,151.93",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,2024_06
2024_CEGKP_884356_26,2024_CEGKP_884356_14,165/4A DATE 16-01-2024,Renewal of Basti Bansi Manikchanda Chauraha to Majhauwa Khajhuri Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"671,290.56",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,2024_06
2024_CEGKP_884356_26,2024_CEGKP_884356_17,165/4A DATE 16-01-2024,Renewal of Basti Bansi Manikchanda Chauraha to Majhauwa Khajhuri Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"671,290.56",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,2024_06
2024_CEGKP_884356_26,2024_CEGKP_884356_26,165/4A DATE 16-01-2024,Renewal of Basti Bansi Manikchanda Chauraha to Majhauwa Khajhuri Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"671,290.56",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,2024_06
2024_CEGKP_884356_45,2024_CEGKP_884356_45,165/4A DATE 16-01-2024,Renewal of Padari Ghosiyari to Badhani Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"679,923.84",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,2024_06
2024_CEALG_898639_7,2024_CEALG_898639_7,317/cashier(PDH)-AliCir/2023 dt. 18-01-2024,RENEWAL OF SASNI JALESAR ROAD ODR,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"7,997,315.1",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_06
2024_CEALG_907731_1,2024_CEALG_907731_1,554/11A dt. 28-02-2024,CONSTRUCTION OF SHOOTING RANGE INDOOR HALL IN DIST HATHRAS,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"3,043,451.57",,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,2024_06
2024_CEALD_914161_20,2024_CEALD_914161_20,26/ Camp Nivida /24 dt 28-01-2024,Renewal Work of Bhithauli Se Tela via Baraut Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"13,640,491",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_06
2024_CEALD_914161_8,2024_CEALD_914161_8,26/ Camp Nivida /24 dt 28-01-2024,Renewal Work of Lahatikarnaipur marg via kapuri godam kiraw aria kwajha marg anya jila marg,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"21,313,076",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_06
2024_UPTCL_919540_1,2024_UPTCL_918757_1,E-T-21/ETD(F)/2023-24,E T 21 ETDF 2023 24,,,,,,,,,,,,,,,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",,,,,,"79,650",,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",2024_06
2024_UPTCL_919540_1,2024_UPTCL_919540_1,E-T-21/ETD(F)/2023-24,E T 21 ETDF 2023 24,,,,,,,,,,,,,,,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",,,,,,"79,650",,,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad||E.E., ETD, Fatehpur",2024_06
2023_MVVNL_858840_1,2023_MVVNL_858840_1,65(W)/EDCS/2023-24,65(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"21,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,2024_06
2023_MVVNL_859082_1,2023_MVVNL_858868_1,71(W)/EDCS/2023-24,71(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"21,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,2024_06
2023_MVVNL_859082_1,2023_MVVNL_859082_1,71(W)/EDCS/2023-24,71(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"21,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,2024_06
2023_MVVNL_859144_1,2023_MVVNL_859144_1,72(W)/EDCS/2023-24,72(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"46,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,2024_06
2023_GORDA_778384_1,2023_DVVNL_875938_1,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_GORDA_778384_1,2023_GORDA_778384_1,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_MVVNL_857205_1,2023_MVVNL_857205_1,67/EWC(B)/2023-24,67/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"6,766,255.98",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_06
2023_GORDA_778384_1,2023_DVVNL_867651_1,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_GORDA_778384_1,2023_DVVNL_874564_1,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_GORDA_778384_1,2023_DVVNL_875663_2,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_GORDA_778384_1,2023_DVVNL_875923_1,48/GDA/2022-23/23022023,"RFP-RFQ FOR DEVELOPMENT OF KHORABAR TOWNSHIP AND MEDI-CITY, GORAKHPUR",,,,,,,,,,,,,,,,Gorakhpur Development Authority,,,,,,"93,300",,,Gorakhpur Development Authority,2024_06
2023_CEUVZ_876126_65,2023_CEUVZ_876126_65,4800/Nivida/2023-24 Dated 21-12-2023,Renewal of Kolhua Bhoj Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"585,774",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",2024_06
2023_CEUVZ_876126_72,2023_CEUVZ_876126_72,4800/Nivida/2023-24 Dated 21-12-2023,Renewal of Kolhua Shah Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"468,237",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",2024_06
2023_CEKNP_781986_1,2023_CEKNP_780557_5,1154/131C-KV/2023 Dt. 25.02.2023,Renewal with General Repair of Bidhnu Kisan Nagar Nahar Patri road in Km-1 to 17 and 18(600).,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"37,927,275",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2024_06
2023_CEKNP_781986_1,2023_CEKNP_781986_1,1154/131C-KV/2023 Dt. 25.02.2023,Renewal with General Repair of Bidhnu Kisan Nagar Nahar Patri road in Km-1 to 17 and 18(600).,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,,,,,,"37,927,275",,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR,2024_06
2024_UPIDC_929267_4,2024_UPIDC_929267_4,02/EE/2024-25,Lot_04 Construction of Brick on Edge (B.O.E.) Soling in between  Km. 48.600 to Km. 49.015 And Km. 49.600 to Km. 49.950 at Chahlarighat- Ganeshpur  Bund R/B of Saryu(Ghaghra) River in District - Barabanki.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"1,968,640",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_06
2024_UPIDC_929267_1,2024_UPIDC_929267_1,02/EE/2024-25,Lot_01 Construction/Repair Of Brick On Edge Soling Between Km. 32.361 To Km. 33.317 On Chahlarighat Ganeshpur Bund Near 1.800 Km. U/S From Hetmapur Road In Distt-Sitapur/ Barabanki.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"1,423,724",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_06
2024_UPIDC_929267_2,2024_UPIDC_929267_2,02/EE/2024-25,Lot_02 Construction/Repair Of Brick On Edge Soling Between Km. 31.399 To Km. 32.000 On Chahlarighat Ganeshpur Bund Near 1.000 Km. D/S From Akhari Store In Distt- Sitapur.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"901,017",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_06
2024_UPIDC_929267_4,2024_UPIDC_929267_3,02/EE/2024-25,Lot_04 Construction of Brick on Edge (B.O.E.) Soling in between  Km. 48.600 to Km. 49.015 And Km. 49.600 to Km. 49.950 at Chahlarighat- Ganeshpur  Bund R/B of Saryu(Ghaghra) River in District - Barabanki.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",,,,,,"1,968,640",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XI Circle Irrigation Works, Faizabad||FWD, barabanki",2024_06
