Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_UPIDC_857381_75,2023_UPIDC_857381_74,06/AE-IV/2023-24,Silt clearance of Larpur minor from  Km. 0.000 to Km. 1.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh",,,,,,"36,499.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh"
2023_UPIDC_857381_75,2023_UPIDC_857381_75,06/AE-IV/2023-24,Silt clearance of Larpur minor from  Km. 0.000 to Km. 1.600,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh",,,,,,"36,499.68",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh"
2023_UPIDC_857381_43,2023_UPIDC_857381_42,06/AE-IV/2023-24,Silt clearance and Scraping of Thekma Dy. from  Km. 36.000 to Km. 38.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh",,,,,,"113,820",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh"
2023_UPIDC_857381_43,2023_UPIDC_857381_43,06/AE-IV/2023-24,Silt clearance and Scraping of Thekma Dy. from  Km. 36.000 to Km. 38.800,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh",,,,,,"113,820",,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XIV Circle Irrigation Works, Azamgarh||SSD-23, azamgarh"
2024_UPAHD_902529_1,2024_UPAHD_902529_1,1203/2023-24,CATTLE FEED,,,,,,,,,,,,,,,,Animal Husbandry Directorate,,,,,,"84,862,500",,,Animal Husbandry Directorate
2024_UPAHD_902529_1,2024_SCIDC_931258_1,1203/2023-24,CATTLE FEED,,,,,,,,,,,,,,,,Animal Husbandry Directorate,,,,,,"84,862,500",,,Animal Husbandry Directorate
2024_SCIDC_918460_1,2024_SCIDC_918460_1,027/SE/GZB/E-TENDER/2023-24,"CONSTRUCTION OF OFFICE BUILDING FOR JOINT DIRECTOR (EDUCATION), MEERUT",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad,,,,,,"54,302,569",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Ghaziabad
2024_SCIDC_917710_1,2024_SCIDC_917491_1,127/23-24/M.L.C/Kasganj    Date  15.03.2024,District Kasganj main Laxmiganj main Smt Sharada Johari Nagar Palika Kanya Mahavidhyala par Dwar ka Nirman kary,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah,,,,,,"712,570.16",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah
2024_SCIDC_917710_1,2024_SCIDC_917710_1,127/23-24/M.L.C/Kasganj    Date  15.03.2024,District Kasganj main Laxmiganj main Smt Sharada Johari Nagar Palika Kanya Mahavidhyala par Dwar ka Nirman kary,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah,,,,,,"712,570.16",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etah
2024_RVUNL_902325_1,2024_RVUNL_902325_1,N-ANP/B/OMC3/IMD1/6000004752,N-ANP/B/OMC3/IMD1/6000004752,,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"3,989,640",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra
2024_UPPOL_926425_1,2024_UPPCL_923143_1,KA-52/2024,RATION FOR HORSE,,,,,,,,,,,,,,,,Director General of U.P. Police||Training HQ||ADG Police Training College Sitapur||IG Police Training College Sitapur||DIG Police Training College Sitapur||SP Police Training College Sitapur,,,,,,"46,249.3",,,Director General of U.P. Police||Training HQ||ADG Police Training College Sitapur||IG Police Training College Sitapur||DIG Police Training College Sitapur||SP Police Training College Sitapur
2024_UPPOL_926425_1,2024_UPPOL_926425_1,KA-52/2024,RATION FOR HORSE,,,,,,,,,,,,,,,,Director General of U.P. Police||Training HQ||ADG Police Training College Sitapur||IG Police Training College Sitapur||DIG Police Training College Sitapur||SP Police Training College Sitapur,,,,,,"46,249.3",,,Director General of U.P. Police||Training HQ||ADG Police Training College Sitapur||IG Police Training College Sitapur||DIG Police Training College Sitapur||SP Police Training College Sitapur
