Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_UPRNS_913643_1,2024_UPRNS_909702_1,523/E-TENDER/UPRNSS/2023-24,CONSTRUCTION OF BLOCK PUBLIC HEALTH UNIT AT CHC TIRWA (UMARDA) AT DISTT-KANNAUJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,694,625",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
2024_UPRNS_913643_1,2024_UPRNS_912853_2,523/E-TENDER/UPRNSS/2023-24,CONSTRUCTION OF BLOCK PUBLIC HEALTH UNIT AT CHC TIRWA (UMARDA) AT DISTT-KANNAUJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,694,625",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
2024_UPRNS_913643_1,2024_UPRNS_912867_1,523/E-TENDER/UPRNSS/2023-24,CONSTRUCTION OF BLOCK PUBLIC HEALTH UNIT AT CHC TIRWA (UMARDA) AT DISTT-KANNAUJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,694,625",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
2024_UPRNS_913643_1,2024_UPRNS_913643_1,523/E-TENDER/UPRNSS/2023-24,CONSTRUCTION OF BLOCK PUBLIC HEALTH UNIT AT CHC TIRWA (UMARDA) AT DISTT-KANNAUJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,694,625",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,2024_07
2024_REDUP_931387_1,2024_REDUP_931387_1,340/05/EE/RED/2024-25 Date 07-06-2024,Construction work of astronomy laboratory in village Amour of development block-Fatehganj (West).,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"948,187.5",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,2024_07
2024_REDUP_931387_1,2024_REDUP_931383_1,340/05/EE/RED/2024-25 Date 07-06-2024,Construction work of astronomy laboratory in village Amour of development block-Fatehganj (West).,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,,,,,,"948,187.5",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE||EE BAREILLY,2024_07
2024_UPPRC_926329_2,2024_UPPRC_926329_2,55/GM-4/UPPCL/2023-24  Dated 29-02-2024,Tourism Development and Beautification work of Ramji Ram Baba Mandir at Digrauta Block Kheragarh in District Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"8,638,910.18",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_926362_2,2024_UPPRC_926362_1,63/GM-4/UPPCL/2023-24   Dated 14-03-2024,Tourism Development work of Neem Kroli Baba Birth Place at Village Nagau in District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"66,178,854.87",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_926362_2,2024_UPPRC_926362_2,63/GM-4/UPPCL/2023-24   Dated 14-03-2024,Tourism Development work of Neem Kroli Baba Birth Place at Village Nagau in District Mainpuri. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"66,178,854.87",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_REDUP_916067_2,2024_REDUP_915284_8,1981/RED/Tender/2023-24,"Laying of Interlocking from Nakara Banni Kharaila asphalt road  to the house of Diwakar Verma via the fields of Sarwan Verma in Majra Majhigawan of village Banni Kharaila, Block- Biswan",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"1,974,002",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,2024_07
2024_REDUP_916067_2,2024_REDUP_916067_2,1981/RED/Tender/2023-24,"Laying of Interlocking from Nakara Banni Kharaila asphalt road  to the house of Diwakar Verma via the fields of Sarwan Verma in Majra Majhigawan of village Banni Kharaila, Block- Biswan",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"1,974,002",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,2024_07
2024_REDUP_919409_1,2024_REDUP_919409_1,3651/EE/RED/GKP/Date 12/03/24,Block Khajni Gram Panchayat Khutbhar Khuathna Marg Ramshabad Gupt ke Dukan se jagarnath Gupta ke Ghar Hote Hie Hariram Pandey ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"2,625,275.4",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_07
2024_REDUP_907480_1,2024_REDUP_905681_1,826/RED/Cir Aza/Tender/23-24/dt 22.02.2024,"Construction of  road and drain with widening and strengthening work from Sonauli Ballia road to Keshar Singh,s house in Asrepur via St. Xaviers School. (Length-0.950 K.M)",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE,,,,,,"4,145,295.42",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE,2024_07
2024_REDUP_907480_1,2024_REDUP_907480_1,826/RED/Cir Aza/Tender/23-24/dt 22.02.2024,"Construction of  road and drain with widening and strengthening work from Sonauli Ballia road to Keshar Singh,s house in Asrepur via St. Xaviers School. (Length-0.950 K.M)",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE,,,,,,"4,145,295.42",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE,2024_07
2024_UPPRC_913565_3,2024_UPPRC_913565_2,50/GM-4/UPPCL/2023-24   Dated 27-02-2024,"TOURISM DEVELOPMENT WORK OF SHIV MAHARAJ MANDIR AT KERI KHEDA, DISTRICT FIROZABAD (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"17,565,160.95",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_913565_3,2024_UPPRC_913565_3,50/GM-4/UPPCL/2023-24   Dated 27-02-2024,"TOURISM DEVELOPMENT WORK OF SHIV MAHARAJ MANDIR AT KERI KHEDA, DISTRICT FIROZABAD (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"17,565,160.95",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_913565_5,2024_UPPRC_913565_5,50/GM-4/UPPCL/2023-24   Dated 27-02-2024,"TOURISM DEVELOPMENT WORK OF KALSEN DEV MANDIR AT VILLAGE PANWAH, BLOCK KURAWALI, DISTRICT MAINPURI (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"16,738,821.48",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_913565_6,2024_UPPRC_913565_6,50/GM-4/UPPCL/2023-24   Dated 27-02-2024,"BEAUTIFICATION AND TOURISM DEVELOPMENT WORK OF OLD KURET MANDIR, BLOCK KURAWALI, SHIV MANDIR AT VILLAGE MANONA AND  SHRI HANUMAN JI MAHARAJ MANDIR AT MOHALLA DARIBA OF DISTRICT MAINPURI. (U.P.)",,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"37,329,690.45",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_914822_1,2024_UPPRC_914822_1,62/GM-4/UPPCL/2023-24  Dated 05-03-2024,Construction of Signage in District- Firozabad. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"22,463,935.47",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_926329_1,2024_UPPRC_926329_1,55/GM-4/UPPCL/2023-24  Dated 29-02-2024,Tourism Development work of Parikshit Kund at Village Padam Teh. Jasrana in District Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"32,976,388.98",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_912894_2,2024_UPPRC_912702_2,56/GM-4/UPPCL/2023-24   Dated 01-03-2024,Tiranga Lighting Work From Shubhash Tiraha to Railway Station at Shikohabad Under CM Tourism Development Participation Scheam in Distt. Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"25,497,605.47",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_912894_2,2024_UPPRC_912894_2,56/GM-4/UPPCL/2023-24   Dated 01-03-2024,Tiranga Lighting Work From Shubhash Tiraha to Railway Station at Shikohabad Under CM Tourism Development Participation Scheam in Distt. Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"25,497,605.47",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_912894_3,2024_UPPRC_912894_3,56/GM-4/UPPCL/2023-24   Dated 01-03-2024,Walk Through Optical Illusion Work at Firozabad Under CM Tourism Development Participation Scheam in Distt. Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"25,130,970.4",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_912894_4,2024_UPPRC_912894_4,56/GM-4/UPPCL/2023-24   Dated 01-03-2024,Street Light Supply and Installation Work at Different Places in Municipal Corporation Boundries Under CM Tourism Development Participation Scheam in Distt. Firozabad (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"28,506,446.03",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_913179_1,2024_UPPRC_913179_1,58/GM-4/UPPCL/2023-24  Dated 04-03-2024,Renovation and Supply/Installation Work of Shri Ramchand Paliwal Auditorium under CM Tourism Development Participation Scheme in Nagar Nigam District- Firozabad. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"22,983,478.75",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_911584_4,2024_UPPRC_911584_3,47/GM-4/UPPCL/2023-24   Dated 23-02-2024,Tourism Development Work of Shri Fuleshwar Mahadev Mandir at Shahganj in Distt. Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"8,892,724.8",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_UPPRC_911584_4,2024_UPPRC_911584_4,47/GM-4/UPPCL/2023-24   Dated 23-02-2024,Tourism Development Work of Shri Fuleshwar Mahadev Mandir at Shahganj in Distt. Agra (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"8,892,724.8",,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,2024_07
2024_MVVNL_927550_1,2024_MVVNL_927550_1,T-24/EUDCB/2024-25,T-24/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"429,765",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_929460_1,2024_MVVNL_929460_1,T-25/EUDCB/2024-25,T-25/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,180",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_925563_1,2024_MVVNL_925563_1,T-17/EUDCB/2024-25,T-17/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"158,185",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_926090_1,2024_MVVNL_926090_1,T-20/EUDCB/2024-25,T-20/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"199,725",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_926092_1,2024_MVVNL_926092_1,T-21/EUDCB/2024-25,T-21/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"198,265",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_919177_1,2024_MVVNL_919177_1,T-200/EUDCB/2023-24,T-200/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_921544_1,2024_MVVNL_921544_1,T-01/EUDCB/2024-25,T-01/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"600,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_921548_1,2024_MVVNL_921546_1,T-03/EUDCB/2024-25,T-03/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_921548_1,2024_MVVNL_921548_1,T-03/EUDCB/2024-25,T-03/EUDCB/2024-25,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
2024_MVVNL_917255_1,2024_MVVNL_917255_1,103/EDCB/2023-24,103/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"2,459,975",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_917991_2,2024_MVVNL_917980_2,119/EDCB/2023-24,119/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"5,161,304",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_917991_2,2024_MVVNL_917991_2,119/EDCB/2023-24,119/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"5,161,304",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_918020_1,2024_MVVNL_918020_1,118/EDCB/2023-24,118/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,579,937",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_918796_1,2024_MVVNL_918796_1,105/EDCB/2023-24,105/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,629,772.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_918826_1,2024_MVVNL_918826_1,107/EDCB/2023-24,107/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,495,274.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_916113_3,2024_MVVNL_916113_3,100/EDCB/2023-24,100/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"2,297,765",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_916576_3,2024_MVVNL_916576_3,98/EDCB/2023-24,98/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"5,342,552.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_917225_1,2024_MVVNL_917225_1,102/EDCB/2023-24,102/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,288,880",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_906511_1,2024_MVVNL_906511_1,79/EWC(B)/2023-24,79/EWC(B)/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,,,,,,"9,491,585.4",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Work,2024_07
2024_MVVNL_911515_1,2024_MVVNL_911515_1,132/EDCB/2023-24,132/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"528,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_911548_1,2024_MVVNL_911534_1,135/EDCB/2023-24,135/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"264,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_911548_1,2024_MVVNL_911548_1,135/EDCB/2023-24,135/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"264,000",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),2024_07
2024_MVVNL_915937_1,2024_MVVNL_915937_1,T-193/EUDCB/2023-24,T-193/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"784,048",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),2024_07
