Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_SCIDC_957125_1,2024_SCIDC_956384_1,06/FZD/MP/24-25,"CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN FROM KABRISTAN TO MUNESH PRADHAN PLOT AT  MAJRA NAGLA LALLU, GRAM PANCHAYAT ANWARA, BLOCK TUNDLA, DISTT. FIROZABAD",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,,,,,,"7,679,468.41",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,2024_10
2024_SCIDC_957125_1,2024_SCIDC_956386_1,06/FZD/MP/24-25,"CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN FROM KABRISTAN TO MUNESH PRADHAN PLOT AT  MAJRA NAGLA LALLU, GRAM PANCHAYAT ANWARA, BLOCK TUNDLA, DISTT. FIROZABAD",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,,,,,,"7,679,468.41",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,2024_10
2024_SCIDC_957125_1,2024_SCIDC_957097_1,06/FZD/MP/24-25,"CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN FROM KABRISTAN TO MUNESH PRADHAN PLOT AT  MAJRA NAGLA LALLU, GRAM PANCHAYAT ANWARA, BLOCK TUNDLA, DISTT. FIROZABAD",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,,,,,,"7,679,468.41",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,2024_10
2024_SCIDC_957125_1,2024_SCIDC_957125_1,06/FZD/MP/24-25,"CONSTRUCTION OF INTERLOCKING ROAD AND DRAIN FROM KABRISTAN TO MUNESH PRADHAN PLOT AT  MAJRA NAGLA LALLU, GRAM PANCHAYAT ANWARA, BLOCK TUNDLA, DISTT. FIROZABAD",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,,,,,,"7,679,468.41",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,2024_10
2024_SCIDC_957478_1,2024_SCIDC_957470_1,20/24-25/MLANORTH/AGRA,"CONSTRUCTION OF C.C. ROAD AND DRAIN BEHIND SHAKYA MARKET FROM ATA CHAKKI TO LAL SINGH SHAKYA HOUSE AT WARD-80, KAMLA NAGAR, AGRA.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,,,,,,"231,181.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,2024_10
2024_SCIDC_957478_1,2024_SCIDC_957478_1,20/24-25/MLANORTH/AGRA,"CONSTRUCTION OF C.C. ROAD AND DRAIN BEHIND SHAKYA MARKET FROM ATA CHAKKI TO LAL SINGH SHAKYA HOUSE AT WARD-80, KAMLA NAGAR, AGRA.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,,,,,,"231,181.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,2024_10
2024_SCIDC_956326_1,2024_SCIDC_956249_1,04/Elect./Mathura/2024-25 Dated - 16/09/2024,E/O Type - III Residences - 08 Nos. (Block - 02 Nos. and S/I/T/C of D G set at A T S Bati Mathura.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,782,466.74",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,2024_10
2024_SCIDC_956326_1,2024_SCIDC_956254_1,04/Elect./Mathura/2024-25 Dated - 16/09/2024,E/O Type - III Residences - 08 Nos. (Block - 02 Nos. and S/I/T/C of D G set at A T S Bati Mathura.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,782,466.74",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,2024_10
2024_SCIDC_956326_1,2024_SCIDC_956317_1,04/Elect./Mathura/2024-25 Dated - 16/09/2024,E/O Type - III Residences - 08 Nos. (Block - 02 Nos. and S/I/T/C of D G set at A T S Bati Mathura.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,782,466.74",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,2024_10
2024_SCIDC_956326_1,2024_SCIDC_956326_1,04/Elect./Mathura/2024-25 Dated - 16/09/2024,E/O Type - III Residences - 08 Nos. (Block - 02 Nos. and S/I/T/C of D G set at A T S Bati Mathura.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,782,466.74",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,2024_10
2024_SCIDC_952071_1,2024_SCIDC_952056_1,006/S.E./MBD./2024-25 DATE 04.09.2024,"CONSTRUCTION OF MULTIPURPOSE SEED STORE AND TECHNOLOGY DISSEMINATION CENTER AT SHAHABAD, RAMPUR",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"9,065,640",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,2024_10
2024_SCIDC_952071_1,2024_SCIDC_952071_1,006/S.E./MBD./2024-25 DATE 04.09.2024,"CONSTRUCTION OF MULTIPURPOSE SEED STORE AND TECHNOLOGY DISSEMINATION CENTER AT SHAHABAD, RAMPUR",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"9,065,640",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,2024_10
2024_SCIDC_954891_1,2024_SCIDC_954891_1,04/24-25/BOYSHOSTEL/MATHURA,"CONSTRUCTION OF LIBRARY AND PARKING SHED OF RAJKIYA CHHATRAVAS (BALAK) HOSTEL, MATHURA.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,,,,,,"1,742,938.65",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,2024_10
2024_SCIDC_954903_1,2024_SCIDC_954903_1,05/24-25/GIRLSHOSTEL/MATHURA,"CONSTRUCTION/RENOVATION WORK OF GIRLS HOSTEL AT GIRLS HOSTEL, MATHURA.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,,,,,,"1,994,308.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Mathura,2024_10
2024_SCIDC_948257_1,2024_SCIDC_948257_1,17/24-25/SAINIKKALYAN/AGRA,Supply and Installation of Pass enger Lift For 8 Passangers 544 Kg Make Johnson  Kone at Office Building For U.P. Ex Sainik Kalyan Nigam Ltd. Agra,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,,,,,,"1,385,830",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,2024_10
2024_SCIDC_945184_3,2024_SCIDC_945184_3,2026 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Parasi Vikas khand Basti sadar mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,503,444",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_945202_3,2024_SCIDC_945195_3,2028 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Tedaghat Vikas khand Parshurampur mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,516,781",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_945202_3,2024_SCIDC_945202_3,2028 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Tedaghat Vikas khand Parshurampur mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,516,781",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_945214_3,2024_SCIDC_945206_2,2030 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Kunvarapur Vikas khand Vikramjot mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,516,537",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_945214_3,2024_SCIDC_945214_3,2030 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Kunvarapur Vikas khand Vikramjot mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,516,537",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_UPRNS_933454_1,2024_UPRNS_929695_3,171/E.E./VARANASI-1/2024-25,CONSTRUCTION OF ANGANBADI KENDRA BABURI DISTRICT CHANDAULI (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,,,,,,"1,242,502.8",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,2024_10
2024_UPRNS_933454_1,2024_UPRNS_933454_1,171/E.E./VARANASI-1/2024-25,CONSTRUCTION OF ANGANBADI KENDRA BABURI DISTRICT CHANDAULI (U.P.),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,,,,,,"1,242,502.8",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,2024_10
2024_UPRNS_942004_2,2024_UPRNS_941403_3,97/UPRNSS/E-TENDER/2024-2025 DATE 27-07-2024,"CONSTRUCTION OF GAU SANRAKSHAN KENDER DIHAULI, DISTT. ALIGARH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"12,224,884.5",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_10
2024_UPRNS_942004_2,2024_UPRNS_942004_2,97/UPRNSS/E-TENDER/2024-2025 DATE 27-07-2024,"CONSTRUCTION OF GAU SANRAKSHAN KENDER DIHAULI, DISTT. ALIGARH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"12,224,884.5",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_10
2024_UPRNS_942045_2,2024_UPRNS_942033_2,99/UPRNSS/E-TENDER/2024-2025 DATE 27-07-2024,"CONSTRUCTION OF GAU SANRAKSHAN KENDER MADHAVGARH, DISTT. ALIGARH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"12,224,884.5",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_10
2024_UPRNS_942045_2,2024_UPRNS_942045_2,99/UPRNSS/E-TENDER/2024-2025 DATE 27-07-2024,"CONSTRUCTION OF GAU SANRAKSHAN KENDER MADHAVGARH, DISTT. ALIGARH",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"12,224,884.5",,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,2024_10
2024_SCIDC_944834_2,2024_SCIDC_943370_1,432/SE/Ayo/E-tender/Sub Registar Office Bansi/24- 25 08.08.2024,Construction of  Sub Registar Office Building Bansi Distt Siddharthnagar,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"17,018,969",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,2024_10
2024_SCIDC_944834_2,2024_SCIDC_944834_2,432/SE/Ayo/E-tender/Sub Registar Office Bansi/24- 25 08.08.2024,Construction of  Sub Registar Office Building Bansi Distt Siddharthnagar,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"17,018,969",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,2024_10
2024_SCIDC_944847_2,2024_SCIDC_944847_2,433/SE/Ayo/E-tender/Sub Registar Office Etwa/24- 25 08.08.2024,Construction of  Sub Registar Office Building Etwa,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"17,037,900",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,2024_10
2024_SCIDC_945184_3,2024_SCIDC_945176_1,2026 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Parasi Vikas khand Basti sadar mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,503,444",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_945184_3,2024_SCIDC_945182_1,2026 /E.E / BASTI/ PMAGY Basti /E-TENDER/ 2024-25 Date 09/08/2024,Gram Parasi Vikas khand Basti sadar mein Pradhanmantri Aadarsh gram Yojna antargat Nirman karya distt-Basti,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,,,,,,"1,503,444",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,2024_10
2024_SCIDC_937807_1,2024_SCIDC_937286_1,117/EE/ETENDER/AURAIYA/24-25 DT 11-07-2024,CONSTRUCTION OF Pandit Atal Bihari Bajpei  SMRATI DWAR IN Busstand ke Pass DIST AURAIYA,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etawah,,,,,,"1,136,431.5",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etawah,2024_10
2024_SCIDC_937807_1,2024_SCIDC_937807_1,117/EE/ETENDER/AURAIYA/24-25 DT 11-07-2024,CONSTRUCTION OF Pandit Atal Bihari Bajpei  SMRATI DWAR IN Busstand ke Pass DIST AURAIYA,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etawah,,,,,,"1,136,431.5",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Etawah,2024_10
2024_SCIDC_909106_1,2024_SCIDC_909106_1,257/7-5(4)/E-TENDER/2023-24 date 01-03-2024,"Construction work of 50 bedded Critical Care Center in District Joint Hospital, Chandausi District, Sambhal",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.,,,,,,"144,356,123",,,U.P. State Construction and Infrastructure Development Corporation Ltd.,2024_10
2024_RVUNL_933878_1,2024_RVUNL_933878_1,03/TMD/OMC-II /ATPS/2024-25,Routine and breakdown maintenance of Turbine and Aux.,,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"3,202,321",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_RVUNL_935335_1,2024_RVUNL_934750_1,N-ANP/B/OMC4/EMD1/6000004766,"REPAIRING/RECONDITIONING OF ROTOR SHAFT,STATOR,BEARING HOUSING OF HT/LT MOTORS",,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"508,640",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_RVUNL_935335_1,2024_RVUNL_935335_1,N-ANP/B/OMC4/EMD1/6000004766,"REPAIRING/RECONDITIONING OF ROTOR SHAFT,STATOR,BEARING HOUSING OF HT/LT MOTORS",,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"508,640",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_RVUNL_944525_1,2024_RVUNL_944525_1,T-06/EMD-I/IV/DTPS/ANP/2024-25,Minor Overhauling of HT/LT Service Transformers of Unit#7 of DTPS,,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"741,500",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_RVUNL_893013_1,2024_RVUNL_893013_1,02/EMCC-VI/CHCD-I/CTPS/2023-24,Work of Coal Samplimg,,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"18,944,666",,,UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_RVUNL_922165_1,2024_RVUNL_922165_1,N-ANP/D/OMC2/TMD/6000005237_00,"Supply and application of thermal insulation on critical steam pipes such as main steam hot reheat, cold reheat, cross around and feed cycles pipes etc.  of Unit No. 7, 2X500   MW, DTPS, Anpara.",,,,,,,,,,,,,,,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,,,,,,"490,500",,,UP Rajya Vidyut Utpadan Nigam Ltd||Anpara Thermal Power Project- UPRVUNL- Sonebhadra,2024_10
2024_REDUP_961701_2,2024_REDUP_961701_1,362/eered/2024-25dt 24-09-2024,Rajpura main amarpal ke khet tak interlocking/CC karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,512,000",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961701_2,2024_REDUP_961701_2,362/eered/2024-25dt 24-09-2024,Rajpura main amarpal ke khet tak interlocking/CC karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,512,000",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961902_4,2024_REDUP_961902_3,366/red/2024-25dated 24-09-2024,Kasganj - Dholna Road Janki kunj me Malikhan singh ke ghar se Naresh CHandra ke ghar tak ghar Tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"2,486,472",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961902_4,2024_REDUP_961902_4,366/red/2024-25dated 24-09-2024,Kasganj - Dholna Road Janki kunj me Malikhan singh ke ghar se Naresh CHandra ke ghar tak ghar Tak CC karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"2,486,472",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961917_1,2024_REDUP_961917_1,370/red/2024-25 dated 24-09-2024,Barikheda me Bhagwansingh inter collage se Talever ke ghar tak interlocking karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,731,348",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961917_2,2024_REDUP_961917_2,370/red/2024-25 dated 24-09-2024,Mihari me Bahar Surendra ke ghar se Chhatrapal ke ghar tak interlocking karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"2,186,408",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961917_3,2024_REDUP_961917_3,370/red/2024-25 dated 24-09-2024,Budthara me soran singh ke ghar se Rajaram ke  ghar tak interlocking karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,546,129",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_963016_1,2024_REDUP_963016_1,816/EE/RED/2024-25/17-09-2024,Lot03 vikash khand beruarbari ke gram baedsari me pasuram tiwary ke ghar se mahatam tiwary ramnath tiwary ke ghar hote hue Bhuwal rajbhar ke ghar tak CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,132,532.16",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_965175_1,2024_REDUP_963700_1,LETTAR NO 871 DATE 03.10.2024,SUPPLY And INSATALLATION OF        16 Nag  170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Harpalpur And Bharkhani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"3,563,130",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,2024_10
2024_REDUP_965175_1,2024_REDUP_965175_1,LETTAR NO 871 DATE 03.10.2024,SUPPLY And INSATALLATION OF        16 Nag  170-200 WATT SIX WAY ELECTRIC SEMI HIGH MAST LIGHT OF 9.50 METER POLE Block Harpalpur And Bharkhani,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,,,,,,"3,563,130",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE HARDOI,2024_10
