Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2023_MVVNL_858487_1,2023_MVVNL_858487_1,61/EDCB/2023-24,61/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,893,677.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_858972_1,2023_MVVNL_858972_1,70(W)/EDCS/2023-24,70(W)/EDCS/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"1,860,180",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_856789_1,2023_MVVNL_856789_1,55/EDCB/2023-24,55/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"2,532,566.9",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856805_1,2023_MVVNL_856805_1,56/EDCB/2023-24,56/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,830,967",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856820_1,2023_MVVNL_856813_2,58/EDCB/2023-24,58/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"3,235,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856820_1,2023_MVVNL_856820_1,58/EDCB/2023-24,58/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"3,235,500",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_858398_1,2023_MVVNL_858012_1,62/EDCB/2023-24,62/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,126,480",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_858398_1,2023_MVVNL_858022_1,62/EDCB/2023-24,62/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,126,480",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_853776_1,2023_MVVNL_853001_2,63/EDCB/2023-24,63/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,600,250.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_853776_1,2023_MVVNL_853776_1,63/EDCB/2023-24,63/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,600,250.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856712_1,2023_MVVNL_856712_1,68/EDCB/2023-24,68/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,598,596",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856773_1,2023_MVVNL_856722_1,52/EDCB/2023-24,52/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,371,847.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856773_1,2023_MVVNL_856727_1,52/EDCB/2023-24,52/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,371,847.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856773_1,2023_MVVNL_856736_1,52/EDCB/2023-24,52/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,371,847.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_856773_1,2023_MVVNL_856773_1,52/EDCB/2023-24,52/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,371,847.5",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_845887_2,2023_MVVNL_845887_2,35/EDCB/2023-24,35/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"3,386,560",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun
2023_MVVNL_845857_1,2023_MVVNL_845857_1,41/EDCB/2023-24,41/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun,,,,,,"643,231",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Badaun
2023_MVVNL_838580_1,2023_MVVNL_838575_1,82/EDCB/2023-24,82/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,063,350",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_838580_1,2023_MVVNL_838580_1,82/EDCB/2023-24,82/EDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),,,,,,"1,063,350",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2023_MVVNL_792762_1,2023_MVVNL_778005_1,66(W)/EDCS/2022-23,66(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"693,800",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_792762_1,2023_MVVNL_792762_1,66(W)/EDCS/2022-23,66(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"693,800",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_792766_1,2023_MVVNL_792766_1,69(W)/EDCS/2022-23,69(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"3,368,740",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_793425_1,2023_MVVNL_792769_1,72(W)/EDCS/2022-23,72(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"1,506,744",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_MVVNL_793425_1,2023_MVVNL_793425_1,72(W)/EDCS/2022-23,72(W)/EDCS/2022-23,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur,,,,,,"1,506,744",,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Shahjahanpur
2023_DVVNL_837106_2,2023_DVVNL_837106_2,EDCBNDA-38/2023-24,"The work of maintainance/repairing and erection of 11 KV/LT Lines at various places and strengthening and pole erection in long span on 11 KV Lines under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,273,975.79",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_837109_1,2023_DVVNL_837109_1,EDCBNDA-39/2023-24,"The work of increasing capacity and additional work of medium power TF at various places under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,796,231.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_842981_4,2023_DVVNL_842981_4,EDCBNDA-40/2023-24,"Installation of MCCB and earthing of 400 KVA DT installed at various places at 33/11 KV SS Tulsi Nagar under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"1,438,066",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_842986_5,2023_DVVNL_842986_5,EDCBNDA-42/2023-24,"Installation of MCCB and earthing of 400 KVA DT installed at various places under 33/11 KV SS Chilla Road, Banda under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,157,099",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_834254_3,2023_DVVNL_834254_3,EDCBNDA-30/2023-24,"Erection of 11 KV HT/LT Lines and 11/0.4 KV Sub-Stations by installation of additional DT and increasing capacity of 11/0.4 KV Sub-Stations under Business Plan 2023-24 under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"2,399,370.7",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_817046_4,2023_DVVNL_817046_4,EDCBNDA-14/2023-24,"Installation of Bakelite Fuse Set with supply on installed distribution transformers under EDD, Atarra",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"194,700",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_817323_1,2023_DVVNL_817323_1,EDCBNDA-06/2023-24,Shifting work,,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"96,677.4",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_DVVNL_831761_1,2023_DVVNL_831761_1,EDCBNDA-20/2023-24,"Erection of 11 KV HT Line and 25 KVA Sub-Station for giving connection to Atal Aawasiya Vidyalaya (Jal Aaporti), Vill. Achharod under Full Deposit under EUDD, Banda",,,,,,,,,,,,,,,,Dakshinanchal Vidyut Vitran Nigam Ltd.,,,,,,"589,528",,,Dakshinanchal Vidyut Vitran Nigam Ltd.
2023_CEUVZ_851856_28,2023_CEUVZ_851856_28,2618/Nivida/2023-24 Dated 07-10-2023,SR of Teliyani Link Road to Sikara Link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"2,372,500",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_851856_36,2023_CEUVZ_851856_36,2618/Nivida/2023-24 Dated 07-10-2023,SR of Kurauthi Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"1,823,202",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUVZ_851856_68,2023_CEUVZ_851856_68,2618/Nivida/2023-24 Dated 07-10-2023,SR of Akorhi Babura Jopa Road (ODR) in Km. 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR",,,,,,"432,079",,,"Chief Engineer PWD Varanasi Zone||S.E. Mirzapur Circle,PWD, Mirzapur||PROVINCIAL DIVISION PWD MIRZAPUR"
2023_CEUFZ_862846_3,2023_CEUFZ_862846_3,2068/14A  DATE 07-11-2023,Additional Patch Repair work of  Village Roads in Block Tiloi,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,074,025",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_862846_4,2023_CEUFZ_862846_4,2068/14A  DATE 07-11-2023,Puliya Repair Clearing  jungle and  Patri Repair on road of Vidhansabha Tiloi,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"951,548",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_862846_2,2023_CEUFZ_862846_1,2068/14A  DATE 07-11-2023,Additional patch repair work  of  Village roads in Block Singhpur,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,079,779",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_862846_2,2023_CEUFZ_862846_2,2068/14A  DATE 07-11-2023,Additional patch repair work  of  Village roads in Block Singhpur,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,079,779",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_4,2023_CEUFZ_850468_4,1819/14A DATE 07-10-2023,Special Repair of Mohanganj Tiloi se Edgah Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,393,055",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_850468_8,2023_CEUFZ_850468_8,1819/14A DATE 07-10-2023,Special Repair of Kura se pure Shiv singh  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,199,150",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_17,2023_CEUFZ_856553_10,1908/14A  DATE 19-10-2023,Special Repair of Singhna Mau Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"939,110",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_17,2023_CEUFZ_856553_17,1908/14A  DATE 19-10-2023,Special Repair of Singhna Mau Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"939,110",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_3,2023_CEUFZ_856553_3,1908/14A  DATE 19-10-2023,Special Repair of Jais Mohanganj se Dalganjan ka purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"740,838",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_5,2023_CEUFZ_856553_4,1908/14A  DATE 19-10-2023,Special Repair of Faizabad Raebareli Marg se Haswa hote huye Asni tak Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,296,401",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_5,2023_CEUFZ_856553_5,1908/14A  DATE 19-10-2023,Special Repair of Faizabad Raebareli Marg se Haswa hote huye Asni tak Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,296,401",,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUCZ_858657_31,2023_CEUCZ_858507_7,4590/A-1 Dt. 19-10-2023,Special Repair of Purwa Majhigawan to Kauwagarhi Sabhaga link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,398,235",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2023_CEUCZ_858657_31,2023_CEUCZ_858657_31,4590/A-1 Dt. 19-10-2023,Special Repair of Purwa Majhigawan to Kauwagarhi Sabhaga link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,398,235",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2023_CEUCZ_850984_6,2023_CEUCZ_850984_6,4467/A-1 Dt. 07-10-2023,Special Repair of Thari link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"2,907,741",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2023_CEUCZ_855293_2,2023_CEUCZ_855293_2,2543/A8 dt. 19.10.2023,SR of haraipur to Beuli to gova patti link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"620,169.21",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEUCZ_856458_17,2023_CEUCZ_856458_17,3513/M-11/ETENDERING/2023 DT. 18.10.2023,SR OF Bandraha to Revtapur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"493,671.46",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2023_CEUCZ_856458_17,2023_CEUCZ_856458_1,3513/M-11/ETENDERING/2023 DT. 18.10.2023,SR OF Bandraha to Revtapur Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi",,,,,,"493,671.46",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Hardoi"
2023_CEUCZ_849348_29,2023_CEUCZ_849348_29,2422/A8/Etender/23-24 dt. 07.10.2023,SR to SRC to Inayatpur Barra link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"2,022,632.78",,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2023_CEDPW_862328_2,2023_CEDPW_857326_48,2307/e-Tender/2023-24 Date 07-11-2023,Special Repair of Murawanpurwa Majra Link Road km-1(200) Year 2023-24 in District Shravasti,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"271,701",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti
