objectid,stcode11,dtcode11,sub_district_code,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd_x,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd_y,total_hhd
09-202-01011,09,202,1011,UTTAR PRADESH,Kasganj,Sahawar,0,0,,633,9,1011,101,227960.41153144592,579594786.7631731,4017.272418478261,80345.44836956522,12051.817255434784,752.4351239809782,253.08816236413045,73778,77795.27241847826,9.457379934501127,2,22.455651328025382,7.85663186509051,77795.27241847826,77795
09-202-01012,09,202,1012,UTTAR PRADESH,Kasganj,Patiyali,0,0,,633,9,1012,102,294887.9316746101,1144757015.640789,14250.34864342731,285006.9728685462,42751.045930281936,2669.090300913935,897.7719645359206,104167,118417.3486434273,11.306911429847007,2,16.637841098976075,10.121635133570594,118417.3486434273,118417
09-189-01020,09,189,1020,UTTAR PRADESH,Kushi Nagar,Piprasi,0,0,,160,9,1020,329,284091.5744328337,1268995004.4906652,13882.537019149118,277650.74038298236,41647.61105744736,2600.1991836866296,874.5998322063945,0,13882.537019149118,20,3,18.73,6.300000000000001,13882.537019149118,13883
09-179-06868,09,179,6868,UTTAR PRADESH,Sultanpur,Baldirai,0,0,,185,9,6868,187,135057.15578400454,277358805.5787104,0,0,0,0,0,76339,76339,11.047040176056798,2,8.362697965653204,8.299820537340024,76339,76339
09-132-00701,09,132,701,UTTAR PRADESH,Saharanpur,Behat,0,0,,177,9,701,1,209734.00350926802,1378660353.4999325,7042.1852111816415,140843.70422363284,21126.555633544926,1319.0012900543213,443.6576683044434,108840,115882.18521118164,11.3687984207646,2,23.4729792508518,4.238492447612655,115882.18521118164,115882
09-132-00702,09,132,702,UTTAR PRADESH,Saharanpur,Saharanpur,0,0,,177,9,702,3,238816.45011611623,1058846811.2047111,122264.80447520381,2445296.089504076,366794.41342561145,22900.197878205672,7702.68268193784,166486,288750.8044752038,14.565810810979933,3,20.208150756240236,5.45372772573181,288750.8044752038,288751
09-132-00703,09,132,703,UTTAR PRADESH,Saharanpur,Nakur,0,0,,177,9,703,7,208398.9598181624,1157325510.350506,15809.854205587637,316197.08411175275,47429.56261676291,2961.185692706564,996.0208149520212,129738,145547.85420558765,11.500998027406776,2,27.826714391473118,3.902510858682218,145547.85420558765,145548
09-132-00704,09,132,704,UTTAR PRADESH,Saharanpur,Deoband,0,0,,177,9,704,5,157617.53021558124,740951749.1451852,12212.239034901497,244244.78069802994,36636.71710470449,2287.35237123705,769.3710591987943,94773,106985.23903490149,11.983052917045908,2,13.39189639662634,2.504430595630777,106985.23903490149,106985
09-132-00705,09,132,705,UTTAR PRADESH,Saharanpur,Rampur Maniharan,0,0,,177,9,705,7,150206.79568106696,631828244.721079,10024.471024222996,200489.4204844599,30073.413072668987,1877.583422836967,631.5416745260487,70797,80821.47102422299,12.17866252631626,2,23.16412109998088,3.01100888623605,80821.47102422299,80821
09-704-00706,09,704,706,UTTAR PRADESH,Shamli,Kairana,0,0,,660,9,706,8,213890.56598065273,866534345.2569133,23680.739746093754,473614.79492187506,71042.21923828126,4435.40255444336,1491.8866040039065,54829,78509.73974609375,13.989153428272829,3,20.44510987599089,3.859249328558191,78509.73974609375,78510
09-704-00707,09,704,707,UTTAR PRADESH,Shamli,Shamli,0,0,,660,9,707,9,184771.44487414492,807539191.6356971,22275.121008831524,445502.4201766305,66825.36302649457,4172.130164954145,1403.332623556386,91927,114202.12100883153,13.41707497760166,3,26.596817902011853,2.282210348225347,114202.12100883153,114202
09-133-00708,09,133,708,UTTAR PRADESH,Muzaffarnagar,Muzaffarnagar,0,0,,172,9,708,13,274702.62279410457,1382692541.0480268,72795.08927055028,1455901.7854110056,218385.26781165082,13634.520220374066,4586.0906240446675,170533,243328.0892705503,14.284161749802843,3,19.36789145949121,2.3976231603733558,243328.0892705503,243328
09-133-00709,09,133,709,UTTAR PRADESH,Muzaffarnagar,Budhana,0,0,,172,9,709,11,148725.0842257034,686842487.0243188,21871.48649796196,437429.7299592392,65614.45949388588,4096.529421068275,1377.9036493716035,89668,111539.48649796196,13.064124425441607,2,14.195447655532808,3.007817011451728,111539.48649796196,111539
09-133-00710,09,133,710,UTTAR PRADESH,Muzaffarnagar,Khatauli,0,0,,172,9,710,15,169544.74317437786,576781900.9500151,14966.136474609377,299322.72949218756,44898.40942382813,2803.157361694336,942.8665979003907,61027,75993.13647460938,13.567445394712369,2,12.276315723343473,1.8999960587003957,75993.13647460938,75993
09-133-00711,09,133,711,UTTAR PRADESH,Muzaffarnagar,Jansath,0,0,,172,9,711,16,202633.57228517692,975676130.9130728,9641.622115425442,192832.44230850885,28924.866346276325,1805.8758222191852,607.4221932718028,106292,115933.62211542545,12.548585265972996,3,15.33798004216176,0.6188215119834048,115933.62211542545,115934
09-134-00712,09,134,712,UTTAR PRADESH,Bijnor,Najibabad,0,0,,132,9,712,17,184308.05443723057,1193540543.6924658,23360.193547787876,467203.8709557575,70080.58064336363,4375.364251500669,1471.6921935106361,150169,173529.19354778787,10.932171308877386,2,19.074233893898374,4.295929717127224,173529.19354778787,173529
09-134-00713,09,134,713,UTTAR PRADESH,Bijnor,Bijnor,0,0,,132,9,713,22,206681.51335015954,1108365310.7299905,29625.81326692001,592516.2653384001,88877.43980076002,5548.914824894117,1866.4262358159606,112169,141794.81326692,12.47180855627931,3,23.97260805365739,4.850266435958859,141794.81326692,141795
09-134-00714,09,134,714,UTTAR PRADESH,Bijnor,Nagina,0,0,,132,9,714,18,192275.7900831919,925315542.4636508,8109.050030915634,162181.00061831268,24327.150092746902,1518.8250707904983,510.870151947685,101546,109655.05003091563,11.266339309224762,3,16.190613260205588,5.503504079608046,109655.05003091563,109655
09-134-00715,09,134,715,UTTAR PRADESH,Bijnor,Dhampur,0,0,,132,9,715,21,240373.5780330243,1095932777.0558414,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.4872660495926,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264303.75025475543,264304
09-134-00715,09,134,715,UTTAR PRADESH,Bijnor,AFZALGARH,0,0,,132,9,0,19,187000.9007710255,702812039.5558243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.4872660495926,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264303.75025475543,264304
09-134-00716,09,134,716,UTTAR PRADESH,Bijnor,Chandpur,0,0,,132,9,716,23,205781.60710704373,1057979089.2153605,15317.969930897589,306359.3986179518,45953.909792692764,2869.0557680571183,965.0321056465481,143344,158661.96993089758,11.439460882834407,3,25.424527242177874,6.418067360490726,158661.96993089758,158662
09-135-00717,09,135,717,UTTAR PRADESH,Moradabad,Thakurdwara,0,0,,171,9,717,26,225841.18367380888,728138088.4048432,3521.950736667799,70439.01473335599,10565.852210003397,659.6613729778787,221.88289641007134,104531,108052.9507366678,10.835965207343708,2,12.660146048501831,4.348685403197883,108052.9507366678,108053
09-135-00718,09,135,718,UTTAR PRADESH,Moradabad,Kanth,0,0,,171,9,718,25,111753.1334119466,87369328.53357174,5790.285379161006,115805.70758322012,17370.856137483017,1084.5204515168564,364.78797888714337,57307,63097.285379161,11.10342074739406,2,17.671949568847083,3.844520353467223,63097.285379161,63097
09-137-00718,09,137,718,UTTAR PRADESH,Amroha,Kanth,0,0,,154,9,718,25,164751.22473090058,389681118.89096606,5790.285379161006,115805.70758322012,17370.856137483017,1084.5204515168564,364.78797888714337,57307,63097.285379161,11.10342074739406,2,17.671949568847083,3.844520353467223,63097.285379161,63097
09-135-00719,09,135,719,UTTAR PRADESH,Moradabad,Moradabad,0,0,,171,9,719,29,321562.99641972844,1011553458.2590029,125652.74724545688,2513054.9449091377,376958.2417363706,23534.75955907407,7916.123076463783,166325,291977.7472454569,13.77352377997605,3,18.00745435400374,6.021391439013968,291977.7472454569,291978
09-135-00720,09,135,720,UTTAR PRADESH,Moradabad,Bilari,0,0,,171,9,720,29,212674.84949804065,724008960.5912561,15198.807187287704,303976.1437457541,45596.42156186311,2846.7365861789867,957.5248527991254,142811,158009.80718728772,10.654513626171916,2,24.95841067601263,6.484106926765115,158009.80718728772,158010
09-754-00721,09,754,721,UTTAR PRADESH,Sambhal,Sambhal,0,0,,659,9,721,33,234852.465973177,1158141565.1480427,34422.754609481155,688455.092189623,103268.26382844347,6447.38193835582,2168.6335403973126,163124,197546.75460948114,11.647989847964766,2,18.05870312011881,5.060894855074213,197546.75460948114,197547
09-754-00722,09,754,722,UTTAR PRADESH,Sambhal,Chandausi,0,0,,659,9,722,31,239977.67545327567,821409530.3383827,23719.59615956182,474391.92319123645,71158.78847868546,4442.680360685929,1494.3345580523946,102235,125954.59615956183,11.544020365475598,2,14.000029294958976,6.758256401591568,125954.59615956183,125955
09-136-00723,09,136,723,UTTAR PRADESH,Rampur,Suar,0,0,,176,9,723,35,202641.83012129524,534566905.86763066,3285.837508491848,65716.75016983696,9857.512525475544,615.4373653405231,207.00776303498643,66061,69346.83750849185,10.442476920179105,3,23.2677335334357,4.441453819228346,69346.83750849185,69347
09-136-00724,09,136,724,UTTAR PRADESH,Rampur,Tanda,0,0,,176,9,724,34,175171.97177447187,409495856.7092862,8588.941358483356,171778.8271696671,25766.82407545007,1608.7087164439326,541.1033055844515,52335,60923.94135848335,10.850280077581035,3,14.417499131843094,6.038846508528055,60923.94135848335,60924
09-136-00725,09,136,725,UTTAR PRADESH,Rampur,Bilaspur,0,0,,176,9,725,36,197829.97433966142,636355652.8795408,4556.73732591712,91134.7465183424,13670.21197775136,853.4769011442766,287.07445153277854,49939,54495.73732591712,11.167914710072235,2,14.337776282234717,5.692324948244148,54495.73732591712,54496
09-136-00726,09,136,726,UTTAR PRADESH,Rampur,Rampur,0,0,,176,9,726,35,177503.20594866088,429484111.1518469,81598.41669497284,1631968.3338994568,244795.25008491852,15283.383446968412,5140.700251783289,89951,171549.41669497284,15.073008604262025,3,19.54561204168233,4.880051715167748,171549.41669497284,171549
09-136-00727,09,136,727,UTTAR PRADESH,Rampur,Shahabad,0,0,,176,9,727,38,174383.70781872803,560182876.2897215,5022.726228133492,100454.52456266985,15068.178684400478,940.7566225294031,316.43175237241,62324,67346.7262281335,11.683634359556564,2,16.50823617597771,4.890262581162569,67346.7262281335,67347
09-136-00728,09,136,728,UTTAR PRADESH,Rampur,Milak,0,0,,176,9,728,36,160168.52183873233,522958820.75711143,2354.1025709069295,47082.05141813859,7062.307712720789,440.9234115308679,148.30846196713657,75295,77649.10257090694,10.916585296579274,2,23.609961743974786,5.227759661820035,77649.10257090694,77649
09-137-00729,09,137,729,UTTAR PRADESH,Amroha,Dhanaura,0,0,,154,9,729,39,196835.8859552268,878357951.6032248,12037.203767195993,240744.07534391986,36111.61130158798,2254.5682655958094,758.3438373333476,74246,86283.203767196,12.063229341278147,2,9.759220680209866,3.009095309370572,86283.203767196,86283
09-137-00730,09,137,730,UTTAR PRADESH,Amroha,Amroha,0,0,,154,9,730,41,202802.990589061,836095891.4814979,31668.88132509978,633377.6265019956,95006.64397529935,5931.581472191188,1995.1395234812862,70539,102207.88132509978,13.697902826581547,2,17.68413672004422,3.327668550982916,102207.88132509978,102208
09-137-00731,09,137,731,UTTAR PRADESH,Amroha,Hasanpur,0,0,,154,9,731,42,196944.69764080513,1109975653.6075244,9407.416633937672,188148.33267875342,28222.249901813015,1762.009135536526,592.6672479380733,113621,123028.41663393767,10.992556595300371,2,16.453929660631303,8.156381690089953,123028.41663393767,123028
09-138-00732,09,138,732,UTTAR PRADESH,Meerut,Sardhana,0,0,,169,9,732,44,163884.14743230096,780030431.2305568,20204.477751358696,404089.55502717395,60613.43325407609,3784.298682829484,1272.882098335598,86781,106985.4777513587,13.207264992647369,2,24.004471655970463,2.7881186877232182,106985.4777513587,106985
09-138-00733,09,138,733,UTTAR PRADESH,Meerut,Mawana,0,0,,169,9,733,45,222277.42090731364,1389742727.2669618,23280.146484375004,465602.92968750006,69840.43945312501,4360.371436523438,1466.6492285156253,118707,141987.146484375,12.793432184985825,2,11.490034021015243,4.293803614953648,141987.146484375,141987
09-138-00734,09,138,734,UTTAR PRADESH,Meerut,Meerut,0,0,,169,9,734,49,236585.30027391372,1234734518.821442,149569.09880264947,2991381.9760529893,448707.2964079484,28014.292205736245,9422.853224566918,127185,276754.0988026495,16.05239450932554,3,27.13827637266315,4.765188042967718,276754.0988026495,276754
09-139-00735,09,139,735,UTTAR PRADESH,Baghpat,Baraut,0,0,,124,9,735,51,189482.1833420085,963050751.4112133,15988.488026494566,319769.7605298913,47965.464079483696,2994.643807362432,1007.2747456691577,108154,124142.48802649457,12.43025885062459,2,34.13307118375058,2.9387801095870905,124142.48802649457,124142
09-139-00736,09,139,736,UTTAR PRADESH,Baghpat,Baghpat,0,0,,124,9,736,51,143524.46928835844,530542043.04565567,14019.990340523098,280399.806810462,42059.97102156929,2625.944190779976,883.2593914529551,74805,88824.9903405231,12.644069000231402,2,21.54905293814328,6.478198724698075,88824.9903405231,88825
09-139-00737,09,139,737,UTTAR PRADESH,Baghpat,Khekada,0,0,,124,9,737,52,99117.97340211042,243643650.37356412,3301.3567982549253,66027.13596509851,9904.070394764776,618.3441283131475,207.98547829006029,18888,22189.356798254925,12.841613146150685,3,16.162451940000327,2.6723869631800032,22189.356798254925,22189
09-140-00738,09,140,738,UTTAR PRADESH,Ghaziabad,Modinagar,0,0,,145,9,738,57,148780.41284596163,592149740.4520664,46321.42578,926428.5156,138964.27734375,8676.003048828125,2918.24982421875,64851,111172.42578125,15.187007963172073,3,26.470595421505468,2.6654539589245183,111172.42578125,111172
09-140-00739,09,140,739,UTTAR PRADESH,Ghaziabad,Ghaziabad,0,0,,145,9,739,54,192591.00254077182,598256757.5738646,294522.3590353261,5890447.180706522,883567.0771059783,55164.03784731658,18554.908619225545,34730,329252.3590353261,19.13827800404747,3,18.267762157738492,5.640326670289107,329252.3590353261,329252
09-705-00740,09,705,740,UTTAR PRADESH,Hapur,Hapur,0,0,,661,9,740,59,199585.4895350124,847747013.8293185,57772.477602751365,1155449.5520550273,173317.4328082541,10820.785054995331,3639.666088973336,67707,125479.47760275137,15.32162540667823,3,19.002139242626644,3.6919711314384336,125479.47760275137,125479
09-705-00741,09,705,741,UTTAR PRADESH,Hapur,Garhmukteshwar,0,0,,661,9,741,60,133342.13859046303,610010163.1463053,14534.516389266304,290690.32778532605,43603.54916779891,2722.3149197095786,915.6745325237772,63283,77817.5163892663,12.980449321107534,2,16.851366540809256,1.9284533896159806,77817.5163892663,77818
09-141-00742,09,141,742,UTTAR PRADESH,Gautam Buddha Nagar,Dadri,0,0,,144,9,742,62,167537.0461512224,628343792.5460336,61862.11128566577,1237242.2257133154,185586.3338569973,11586.7734438052,3897.3130109969434,35658,97520.11128566577,16.788703418491366,3,19.870540741121456,4.035386095355476,97520.11128566577,97520
09-141-00743,09,141,743,UTTAR PRADESH,Gautam Buddha Nagar,Gautam Buddha Nagar,0,0,,144,9,743,63,209380.17781095993,678095884.0099571,1310.2363785453467,26204.727570906936,3930.70913563604,245.40727370154343,82.54489184835684,5372,6682.236378545347,12.960141285777059,2,3.717427214923203,2.612072994136634,6682.236378545347,6682
09-141-00744,09,141,744,UTTAR PRADESH,Gautam Buddha Nagar,Jewar,0,0,,144,9,744,63,172016.46253970903,527495512.2527913,15160.905774987263,303218.11549974524,45482.71732496179,2839.637651655114,955.1370638241975,7144,22304.905774987263,16.901219816964705,3,14.31809523820747,5.196780813681152,22304.905774987263,22305
09-142-00745,09,142,745,UTTAR PRADESH,Bulandshahr,Sikandrabad,0,0,,134,9,745,64,152279.094725564,393239015.1655511,20971.64211107337,419432.8422214674,62914.926333220115,3927.9885674040424,1321.2134529976224,58915,79886.64211107336,13.781012859330898,2,16.27179240971277,2.4675132173622623,79886.64211107336,79887
09-142-00746,09,142,746,UTTAR PRADESH,Bulandshahr,Bulandshahr,0,0,,134,9,746,65,244280.69004475465,763280248.3102148,47182.655533500336,943653.1106700067,141547.966600501,8837.311381424614,2972.507298610521,113186,160368.65553350034,13.74630911094407,3,21.632850425797542,4.3216096534292925,160368.65553350034,160369
09-142-00747,09,142,747,UTTAR PRADESH,Bulandshahr,Siana,0,0,,134,9,747,66,220380.5016376357,886948761.1880664,12781.475219726562,255629.50439453125,38344.42565917969,2393.970308654785,805.2329388427735,90477,103258.47521972656,12.457452055700978,2,11.860498891344385,4.244913484840417,103258.47521972656,103258
09-142-00748,09,142,748,UTTAR PRADESH,Bulandshahr,Anupshahr,0,0,,134,9,748,67,156297.8509750125,428851696.62408423,12315.020805027176,246300.41610054352,36945.06241508153,2306.60339678159,775.8463107167121,52280,64595.020805027176,13.050532465111244,2,19.240807173506354,3.8777699573428577,64595.020805027176,64595
09-142-00749,09,142,749,UTTAR PRADESH,Bulandshahr,Debai,0,0,,134,9,749,68,171901.92317484584,687714932.3824618,7140.6414794921875,142812.82958984375,21421.924438476562,1337.4421491088867,449.8604132080078,76002,83142.64147949219,11.069323913852934,2,15.678407514060261,8.331297021536866,83142.64147949219,83143
09-142-00750,09,142,750,UTTAR PRADESH,Bulandshahr,Shikarpur,0,0,,134,9,750,69,193950.3981386573,709889754.8424231,12955.180504840353,259103.61009680707,38865.54151452106,2426.5053085565983,816.1763718049423,81209,94164.18050484035,12.258128344646652,2,23.284337198080916,6.51221763830858,94164.18050484035,94164
09-142-00751,09,142,751,UTTAR PRADESH,Bulandshahr,Khurja,0,0,,134,9,751,70,177857.45026886562,690390711.8278683,13913.761517068615,278275.2303413723,41741.28455120584,2606.0475321469517,876.5669755753228,87840,101753.76151706862,12.318849069094183,2,16.837753491081486,4.357152904692979,101753.76151706862,101754
09-143-00752,09,143,752,UTTAR PRADESH,Aligarh,Khair,0,0,,119,9,752,71,224849.77794047093,901049191.2527839,8473.935228430706,169478.70456861414,25421.805685292118,1587.1680682850713,533.8579193911345,85008,93481.93522843071,11.42554657173783,2,11.956500516354046,8.029206820601178,93481.93522843071,93482
09-143-00753,09,143,753,UTTAR PRADESH,Aligarh,Gabhana,0,0,,119,9,753,72,219319.07675740003,640282980.8051969,1399.2731376316237,27985.462752632477,4197.819412894871,262.08385867840315,88.1542076707923,52675,54074.27313763162,10.49248431520355,2,7.242046229102438,6.332316661854191,54074.27313763162,54074
09-143-00754,09,143,754,UTTAR PRADESH,Aligarh,Atrauli,0,0,,119,9,754,73,231066.91677695065,1161237899.9974215,12915.342460300613,258306.84920601227,38746.02738090184,2419.043642814305,813.6665749989387,174129,187044.3424603006,11.223463493163804,2,12.739783160173326,9.30403258718856,187044.3424603006,187044
09-143-00755,09,143,755,UTTAR PRADESH,Aligarh,Koil,0,0,,119,9,755,74,269953.57080567896,1366537339.8654504,173478.07378354282,3469561.4756708564,520434.2213506284,32492.44321965757,10929.118648363197,143376,316854.07378354284,15.808878250663746,3,13.556853698211356,6.8101124251614245,316854.07378354284,316854
09-143-00756,09,143,756,UTTAR PRADESH,Aligarh,Iglas,0,0,,119,9,756,77,186473.94183112503,704073582.4686117,6274.719450577446,125494.38901154892,18824.158351732338,1175.2549530931556,395.3073253863791,87714,93988.71945057745,11.195156133229817,2,10.926050501723335,6.567072475790027,93988.71945057745,93989
09-144-00757,09,144,757,UTTAR PRADESH,Hathras,Sasni,0,0,,163,9,757,78,117454.6700192538,349343845.2702699,961.4090098505435,19228.18019701087,2884.2270295516305,180.07190754500678,60.56876762058424,51898,52859.40900985054,11.378639895215723,2,7.489814929272515,3.2133707119276527,52859.40900985054,52859
09-144-00758,09,144,758,UTTAR PRADESH,Hathras,Sikandra Rao,0,0,,163,9,758,80,158050.74726947906,725102128.1983687,12397.874702785328,247957.49405570654,37193.62410835599,2322.1219318316917,781.0661062754757,61101,73498.87470278532,10.881200525719054,2,7.668310507641151,5.242347072464034,73498.87470278532,73499
09-144-00759,09,144,759,UTTAR PRADESH,Hathras,Hathras,0,0,,163,9,759,78,185773.75819127457,608465379.7286415,14119.483961022419,282389.67922044836,42358.45188306726,2644.579345899499,889.5274895444124,65411,79530.48396102242,12.518478822640994,2,13.55024992829298,5.310576874666508,79530.48396102242,79530
09-144-00760,09,144,760,UTTAR PRADESH,Hathras,Sadabad,0,0,,163,9,760,79,192270.91456181055,594454500.2227658,6961.66604746943,139233.3209493886,20884.99814240829,1303.9200506910242,438.5849609905741,89364,96325.66604746944,11.613543584511529,3,13.01098716983154,3.3787308144713055,96325.66604746944,96326
09-145-00761,09,145,761,UTTAR PRADESH,Mathura,Chhata,0,0,,167,9,761,81,229263.04303840303,1353990933.9238427,25712.82438858696,514256.4877717392,77138.47316576088,4816.012007982337,1619.9079364809784,97020,122732.82438858696,13.292161211955644,2,14.360471288576738,6.033355765557994,122732.82438858696,122733
09-145-00762,09,145,762,UTTAR PRADESH,Mathura,Mat,0,0,,167,9,762,82,270238.7138616289,936615037.5974392,609.973953910496,12199.479078209919,1829.921861731488,114.2481215674359,38.42835909636125,91005,91614.97395391049,11.370209848034856,2,10.648093538153589,6.521235668420281,91614.97395391049,91615
09-146-00763,09,146,763,UTTAR PRADESH,Agra,MAHABAN,0,0,,118,9,0,85,5922.737495632088,569433.013079915,2642.3196941873302,52846.393883746605,7926.959082561991,494.90647872128693,166.4661407338018,75469,78111.31969418733,10.354995883444749,2,11.16215487442354,3.604427823978136,78111.31969418733,78111
09-145-00763,09,145,763,UTTAR PRADESH,Mathura,Mahavan,0,0,,167,9,763,85,216765.36665739527,605433094.467712,2642.3196941873302,52846.393883746605,7926.959082561991,494.90647872128693,166.4661407338018,75469,78111.31969418733,10.354995883444749,2,11.16215487442354,3.604427823978136,78111.31969418733,78111
09-145-00764,09,145,764,UTTAR PRADESH,Mathura,Mathura,0,0,,167,9,764,83,273524.84634102945,1374951796.1820273,66074.33243461278,1321486.6486922556,198222.99730383832,12375.722465002973,4162.682943380605,68633,134707.3324346128,15.366176519730335,3,21.212447717998725,5.5518009363081795,134707.3324346128,134707
09-146-00765,09,146,765,UTTAR PRADESH,Agra,Etmadpur,0,0,,118,9,765,86,192625.86290804803,597789992.3098825,3443.1614618716035,68863.22923743207,10329.48438561481,644.9041418085513,216.91917209791103,68209,71652.1614618716,11.32810528918035,2,21.775901554779132,4.170033549773483,71652.1614618716,71652
09-146-00766,09,146,766,UTTAR PRADESH,Agra,Agra,0,0,,118,9,766,90,178916.48858319886,688694714.6011865,324666.456139606,6493329.12279212,973999.3684188181,60810.027234948204,20453.986736795177,127177,451843.456139606,17.609020369067366,3,15.18203402148048,5.456532876992143,451843.456139606,451843
09-146-00767,09,146,767,UTTAR PRADESH,Agra,Kiraoli,0,0,,118,9,767,91,240142.74627753973,913142418.0198518,19070.822860054348,381416.457201087,57212.46858016304,3571.9651216881794,1201.4618401834239,93265,112335.82286005435,12.594704175209193,2,18.50430663385459,8.284500529966492,112335.82286005435,112336
09-146-00768,09,146,768,UTTAR PRADESH,Agra,Kheragarh,0,0,,118,9,768,92,293904.66243984125,1012844329.4528624,6441.8940270465355,128837.88054093071,19325.682081139606,1206.566751265816,405.8393237039317,81510,87951.89402704654,11.32757732578856,2,11.73319445297266,7.69606999210547,87951.89402704654,87952
09-146-00769,09,146,769,UTTAR PRADESH,Agra,Fatehabad,0,0,,118,9,769,93,214607.0018251029,789004088.4720188,7915.242150348166,158304.84300696332,23745.7264510445,1482.5248547602116,498.6602554719345,83082,90997.24215034816,11.562584954701704,2,8.984365527531464,9.202103335875544,90997.24215034816,90997
09-146-00770,09,146,770,UTTAR PRADESH,Agra,Bah,0,0,,118,9,770,94,274295.4903408527,1120161558.8320425,6404.4146728515625,128088.29345703125,19213.244018554688,1199.5468682250976,403.4781243896484,80829,87233.41467285156,11.045633110552796,2,6.030426400197153,10.281012336870933,87233.41467285156,87233
