object_id,stcode11,dtcode11,sdtcode11,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),sum_population,mean_sex_ratio_x,sum_aged_population_x,sum_young_population_x,Subdistrict_Name,Object_ID,mean_sex_ratio,sum_aged_population,sum_young_population
09-155-00809,9,155,809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599435,838743.6875,,,,SHAHABAD,09-155-00809,0.8528421962162425,46561.29,86524.48999999999
09-155-00809,9,155,809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599435,838743.6875,,,,SHAHABAD,09-155-00809,0.8528421962162425,46561.29,86524.48999999999
09-155-00809,9,155,809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599435,838743.6875,,,,SHAHABAD,09-155-00809,0.8528421962162425,46561.29,86524.48999999999
09-155-00809,9,155,809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599435,838743.6875,,,,SHAHABAD,09-155-00809,0.8528421962162425,46561.29,86524.48999999999
09-142-00750,9,142,750,UTTAR PRADESH,Bulandshahr,Shikarpur,0.0,0.0,,134,9,750,69,193950.3981386573,709889754.8424231,495859.625,,,,SHIKARPUR,09-142-00750,0.8839241416245524,26571.45,50180.23
09-184-00932,9,184,932,UTTAR PRADESH,Siddharth Nagar,Shohratgarh,0.0,0.0,,182,9,932,302,158456.31816009263,660613075.4925383,493400.90625,,,,SHOHRATGARH,09-184-00932,0.9568839637274242,28302.85,59463.31
09-197-00996,9,197,996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,3448116.0,,,,SADAR,09-197-00996,0.8982993068838481,201003.26,292250.57999999996
09-197-00996,9,197,996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,3448116.0,,,,SADAR,09-197-00996,0.8982993068838481,201003.26,292250.57999999996
09-197-00996,9,197,996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,3448116.0,,,,SADAR,09-197-00996,0.8982993068838481,201003.26,292250.57999999996
09-197-00996,9,197,996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,3448116.0,,,,SADAR,09-197-00996,0.8982993068838481,201003.26,292250.57999999996
09-195-00991,9,195,991,UTTAR PRADESH,Ghazipur,Zamania,0.0,0.0,,146,9,991,379,186385.38685134277,879840663.3432323,733006.6875,,,,ZAMANIA,09-195-00991,0.9380659687664696,47338.28,70259.12
09-187-00945,9,187,945,UTTAR PRADESH,Maharajganj,Nichlaul,0.0,0.0,,164,9,945,317,237980.831733881,882407531.860894,703048.25,,,,NICHLAUL,09-187-00945,0.926137148533654,39479.46000000001,68475.64
09-135-00720,9,135,720,UTTAR PRADESH,Moradabad,Bilari,0.0,0.0,,171,9,720,29,212674.84949804065,724008960.5912561,778613.625,,,,BILARI,09-135-00720,0.892348808482424,31734.7,87806.22
09-136-00725,9,136,725,UTTAR PRADESH,Rampur,Bilaspur,0.0,0.0,,176,9,725,36,197829.97433966145,636355652.8795408,350576.71875,,,,BILASPUR,09-136-00725,0.8913851305989561,13998.56,36793.93
09-161-00840,9,161,840,UTTAR PRADESH,Etawah,Chakarnagar,0.0,0.0,,139,9,840,201,173620.59159028914,639377961.9413606,166838.5,,,,CHAKARNAGAR,09-161-00840,0.8547724805085689,10669.21,15979.880000000001
09-132-00704,9,132,704,UTTAR PRADESH,Saharanpur,Deoband,0.0,0.0,,177,9,704,5,157617.53021558124,740951749.1451852,604295.8125,,,,DEOBAND,09-132-00704,0.8748700415760977,29840.83,59555.2
09-161-00838,9,161,838,UTTAR PRADESH,Etawah,Etawah,0.0,0.0,,139,9,838,200,214190.79226098725,820563780.0420132,669968.375,,,,ETAWAH,09-161-00838,0.8567271252112209,41741.03,61734.14
09-159-00832,9,159,832,UTTAR PRADESH,Farrukhabad,Farrukhabad,0.0,0.0,,141,9,832,195,254786.52024169636,1126311501.9801655,1157914.875,,,,FARRUKHABAD,09-159-00832,0.858203437067357,56460.51,120265.28
09-146-00769,9,146,769,UTTAR PRADESH,Agra,Fatehabad,0.0,0.0,,118,9,769,93,214607.0018251029,789004088.4720188,516086.21875,,,,FATEHABAD,09-146-00769,0.8538747525573561,24099.29,50943.81
09-147-00772,9,147,772,UTTAR PRADESH,Firozabad,Firozabad,0.0,0.0,,143,9,772,95,229294.46715623236,575021373.7070752,960884.3125,,,,FIROZABAD,09-147-00772,0.8613956563164554,47867.770000000004,94230.48000000001
09-705-00741,9,705,741,UTTAR PRADESH,Hapur,Garhmukteshwar,0.0,0.0,,661,9,741,60,133342.13859046303,610010163.1463053,494462.375,,,,GARHMUKTESHWAR,09-705-00741,,,
09-140-00739,9,140,739,UTTAR PRADESH,Ghaziabad,Ghaziabad,0.0,0.0,,145,9,739,54,192591.00254077185,598256757.5738646,3510104.5,,,,GHAZIABAD,09-140-00739,0.8555413808602355,155694.15000000002,345031.83999999997
09-705-00740,9,705,740,UTTAR PRADESH,Hapur,Hapur,0.0,0.0,,661,9,740,59,199585.4895350124,847747013.8293185,1215465.125,,,,HAPUR,09-705-00740,0.8704674850708064,53020.17,118146.56
09-144-00759,9,144,759,UTTAR PRADESH,Hathras,Hathras,0.0,0.0,,163,9,759,78,185773.75819127457,608465379.7286415,621654.75,,,,HATHRAS,09-144-00759,0.858688097488729,33559.42,63523.75
09-181-00924,9,181,924,UTTAR PRADESH,Shravasti,Ikauna,0.0,0.0,,181,9,924,290,246256.91281488095,764624621.9862597,509092.75,,,,IKAUNA,09-181-00924,0.8654670126938767,26351.77,61506.990000000005
09-152-00796,9,152,796,UTTAR PRADESH,Shahjahanpur,Jalalabad,0.0,0.0,,180,9,796,132,287598.4784972026,1207465786.9591131,709580.0,,,,JALALABAD,09-152-00796,0.853969538335244,32583.54,76587.36
09-147-00773,9,147,773,UTTAR PRADESH,Firozabad,Jasrana,0.0,0.0,,143,9,773,96,211578.0969840703,1048127390.615976,574788.0625,,,,JASRANA,09-147-00773,0.8615297493812606,28645.29,56219.15
09-161-00836,9,161,836,UTTAR PRADESH,Etawah,Jaswantnagar,0.0,0.0,,139,9,836,199,136676.10067413718,357941578.5227976,245599.078125,,,,JASWANTNAGAR,09-161-00836,0.856891245372733,15419.759999999998,22864.559999999998
09-704-00706,9,704,706,UTTAR PRADESH,Shamli,Kairana,0.0,0.0,,660,9,706,8,213890.56598065273,866534345.2569133,625039.875,,,,KAIRANA,09-704-00706,0.8626421861247127,33710.630000000005,63902.64
09-146-00763,9,146,763,UTTAR PRADESH,Agra,MAHABAN,0.0,0.0,,118,9,0,85,5922.737495632088,569433.013079915,234.42388916015625,,,,MAHABAN,09-146-00763,0.8487486398258977,2.71,5.46
09-136-00728,9,136,728,UTTAR PRADESH,Rampur,Milak,0.0,0.0,,176,9,728,36,160168.52183873233,522958820.75711143,389484.0,,,,MILAK,09-136-00728,0.8903521666853377,15105.869999999999,41268.1
09-140-00738,9,140,738,UTTAR PRADESH,Ghaziabad,Modinagar,0.0,0.0,,145,9,738,57,148780.41284596163,592149740.4520664,802639.8125,,,,MODINAGAR,09-140-00738,0.8638905474480186,34930.67999999999,78088.73000000001
09-135-00719,9,135,719,UTTAR PRADESH,Moradabad,Moradabad,0.0,0.0,,171,9,719,29,321562.99641972844,1011553458.2590028,1830157.625,,,,MORADABAD,09-135-00719,,,
09-132-00703,9,132,703,UTTAR PRADESH,Saharanpur,Nakur,0.0,0.0,,177,9,703,7,208398.9598181624,1157325510.350506,581683.4375,,,,NAKUR,09-132-00703,0.8751097795530781,28611.440000000002,57169.66
09-152-00793,9,152,793,UTTAR PRADESH,Shahjahanpur,Powayan,0.0,0.0,,180,9,793,134,325505.0971670036,1645476218.937201,674619.125,,,,POWAYAN,09-152-00793,0.854691089269596,30477.700000000004,72040.45999999999
09-136-00726,9,136,726,UTTAR PRADESH,Rampur,Rampur,0.0,0.0,,176,9,726,35,177503.20594866088,429484111.1518469,742621.5,,,,RAMPUR,09-136-00726,0.8906311416463008,28138.32,76995.02
09-132-00705,9,132,705,UTTAR PRADESH,Saharanpur,Rampur Maniharan,0.0,0.0,,177,9,705,7,150206.79568106696,631828244.721079,367510.96875,,,,RAMPUR_MANIHARAN,09-132-00705,0.8751018967652693,18174.629999999997,36310.61
09-144-00760,9,144,760,UTTAR PRADESH,Hathras,Sadabad,0.0,0.0,,163,9,760,79,192270.91456181055,594454500.2227658,415534.21875,,,,SADABAD,09-144-00760,0.8583579230090501,22374.02,42530.83
09-132-00702,9,132,702,UTTAR PRADESH,Saharanpur,Saharanpur,0.0,0.0,,177,9,702,3,238816.45011611623,1058846811.2047112,1747719.625,,,,SAHARANPUR,09-132-00702,0.8751187118502296,86285.23000000001,172458.31
09-136-00724,9,136,724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,458662.65625,,,,TANDA,09-136-00724,0.8906677530433954,17888.38,48906.520000000004
09-136-00724,9,136,724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,458662.65625,,,,TANDA,09-136-00724,0.8906677530433954,17888.38,48906.520000000004
09-136-00724,9,136,724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,458662.65625,,,,TANDA,09-136-00724,0.8906677530433954,17888.38,48906.520000000004
09-136-00724,9,136,724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,458662.65625,,,,TANDA,09-136-00724,0.8906677530433954,17888.38,48906.520000000004
09-135-00717,9,135,717,UTTAR PRADESH,Moradabad,Thakurdwara,0.0,0.0,,171,9,717,26,225841.18367380888,728138088.4048432,575310.25,,,,THAKURDWARA,09-135-00717,0.8925341057505923,23656.629999999997,65297.119999999995
09-152-00794,9,152,794,UTTAR PRADESH,Shahjahanpur,Tilhar,0.0,0.0,,180,9,794,131,324982.8640504056,1382260681.0611176,829757.25,,,,TILHAR,09-152-00794,0.8549193042941379,38371.47,90503.89
09-147-00771,9,147,771,UTTAR PRADESH,Firozabad,Tundla,0.0,0.0,,143,9,771,95,196332.73992889927,492523069.626588,563373.4375,,,,TUNDLA,09-147-00771,0.8613255967236826,27932.800000000003,54834.450000000004
09-185-00939,9,185,939,UTTAR PRADESH,Basti,Basti,0.0,0.0,,131,9,939,311,219502.8523701472,1080521224.7044394,992137.5,,,,BASTI,09-185-00939,0.946013287514247,60435.57000000001,99195.72
09-198-00997,9,198,997,UTTAR PRADESH,Bhadohi,Bhadohi,0.0,0.0,,179,9,997,392,252252.82313762995,434049751.43031913,536924.4375,,,,BHADOHI,09-198-00997,0.9429725431797834,30204.010000000002,55236.5
09-185-00937,9,185,937,UTTAR PRADESH,Basti,Bhanpur,0.0,0.0,,131,9,937,309,201276.70105904288,546683352.0369202,408741.1875,,,,BHANPUR,09-185-00937,0.9508912917412818,24328.29,45336.19
09-190-00963,9,190,963,UTTAR PRADESH,Deoria,Bhatpar Rani,0.0,0.0,,137,9,963,340,139911.67694591556,447757082.8095866,481524.0625,,,,BHATPAR_RANI,09-190-00963,1.0023467704201445,32650.07,45014.89
09-163-00846,9,163,846,UTTAR PRADESH,Kanpur Dehat,Bhognipur,0.0,0.0,,156,9,846,208,167110.1211365867,821545642.5856451,398180.3125,,,,BHOGNIPUR,09-163-00846,0.8509140385733729,26122.4,35319.8
09-148-00777,9,148,777,UTTAR PRADESH,Mainpuri,Bhogaon,0.0,0.0,,166,9,777,109,269908.5750790272,1501267400.2022707,961443.375,,,,BHOGAON,09-148-00777,0.8683658986007182,55186.15,93414.41
09-162-00841,9,162,841,UTTAR PRADESH,Auraiya,Bidhuna,0.0,0.0,,122,9,841,202,232252.43593856948,1400986250.5871418,790672.0,,,,BIDHUNA,09-162-00841,0.8502779194541726,46578.28999999999,72734.1
09-156-00818,9,156,818,UTTAR PRADESH,Unnao,Bighapur,0.0,0.0,,186,9,818,166,169755.8293630389,778445854.6905546,392747.34375,,,,BIGHAPUR,09-156-00818,0.8946293725218358,23905.469999999998,35434.72
09-134-00713,9,134,713,UTTAR PRADESH,Bijnor,Bijnor,0.0,0.0,,132,9,713,22,206681.5133501595,1108365310.7299905,702850.6875,,,,BIJNOR,09-134-00713,0.8995543680273974,34047.8,70811.97
09-177-00906,9,177,906,UTTAR PRADESH,Ayodhya,Bikapur,0.0,0.0,,140,9,906,274,207067.63464809116,701054717.4217612,570843.375,,,,BIKAPUR,09-177-00906,0.946053871983631,36055.3,52327.34
09-155-00812,9,155,812,UTTAR PRADESH,Hardoi,Bilgram,0.0,0.0,,150,9,812,159,254141.8953667703,1205097441.3825023,743014.4375,,,,BILGRAM,09-155-00812,0.8536121047870775,41205.770000000004,76010.81
09-164-00848,9,164,848,UTTAR PRADESH,Kanpur Nagar,Bilhaur,0.0,0.0,,157,9,848,209,220917.8072213572,1038064716.593689,493205.5625,,,,BILHAUR,09-164-00848,0.8496059194044185,29438.64,34971.979999999996
09-149-00780,9,149,780,UTTAR PRADESH,Budaun,Bilsi,0.0,0.0,,133,9,780,113,148033.83435545128,464915462.1407976,277198.53125,,,,BILSI,09-149-00780,0.8557338749233147,11377.41,31558.57
09-172-00877,9,172,877,UTTAR PRADESH,Fatehpur,Bindki,0.0,0.0,,142,9,877,238,234260.33382678553,1609502303.2321815,816965.75,,,,BINDKI,09-172-00877,0.8875846252795377,50300.75,75848.19
09-149-00779,9,149,779,UTTAR PRADESH,Budaun,Bisauli,0.0,0.0,,133,9,779,112,239442.5924662731,1204754900.3256004,889718.9375,,,,BISAULI,09-149-00779,0.8560180188400373,36598.78,101378.02
09-133-00709,9,133,709,UTTAR PRADESH,Muzaffarnagar,Budhana,0.0,0.0,,172,9,709,11,148725.0842257034,686842487.0243188,608450.8125,,,,BUDHANA,09-133-00709,0.8768850965513538,32606.100000000002,61755.83
09-142-00746,9,142,746,UTTAR PRADESH,Bulandshahr,Bulandshahr,0.0,0.0,,134,9,746,65,244280.69004475465,763280248.3102148,942739.9375,,,,BULANDSHAHR,09-142-00746,0.8845763648971062,51532.32,97137.38
09-191-00964,9,191,964,UTTAR PRADESH,Azamgarh,Burhanpur,0.0,0.0,,123,9,964,343,158596.05161937655,548790607.9470104,485266.3125,,,,BURHANPUR,09-191-00964,1.0050509186315955,32059.200000000004,45662.42
09-188-00948,9,188,948,UTTAR PRADESH,Gorakhpur,Campierganj,0.0,0.0,,148,9,948,320,214867.3244030889,456414800.1063594,505630.3125,,,,CAMPIERGANJ,09-188-00948,0.928050441533331,29452.54,48656.62
09-174-00887,9,174,887,UTTAR PRADESH,Kaushambi,Chail,0.0,0.0,,158,9,887,253,163719.51449336662,616892686.3622857,635134.625,,,,CHAIL,09-174-00887,0.8922807249250951,34860.71000000001,68566.32
09-196-00994,9,196,994,UTTAR PRADESH,Chandauli,Chakia,0.0,0.0,,135,9,994,383,247580.31215518064,1506217297.3415773,471743.625,,,,CHAKIA,09-196-00994,0.9035296313782134,28976.23,47581.56
09-196-00993,9,196,993,UTTAR PRADESH,Chandauli,Chandauli,0.0,0.0,,135,9,993,383,258244.84675443068,801104993.3798236,896024.875,,,,CHANDAULI,09-196-00993,0.903780449130409,54057.01,88055.53
09-754-00722,9,754,722,UTTAR PRADESH,Sambhal,Chandausi,0.0,0.0,,659,9,722,31,239977.67545327567,821409530.3383827,846679.9375,,,,CHANDAUSI,09-754-00722,0.875158528900952,35058.41,97105.36
09-134-00716,9,134,716,UTTAR PRADESH,Bijnor,Chandpur,0.0,0.0,,132,9,716,23,205781.60710704373,1057979089.2153604,785251.6875,,,,CHANDPUR,09-134-00716,0.8997670610761259,38149.25,80375.69
09-169-00869,9,169,869,UTTAR PRADESH,Mahoba,Charkhari,0.0,0.0,,165,9,869,231,232200.71536285893,1001045222.6781448,189484.84375,,,,CHARKHARI,09-169-00869,0.8626920440033116,13448.27,17354.96
09-188-00951,9,188,951,UTTAR PRADESH,Gorakhpur,Chauri Chaura,0.0,0.0,,148,9,951,326,169455.57707190388,466211822.8380241,502543.34375,,,,CHAURI_CHAURA,09-188-00951,0.9373017113254726,30649.03,43524.19
09-145-00761,9,145,761,UTTAR PRADESH,Mathura,Chhata,0.0,0.0,,167,9,761,81,229263.04303840303,1353990933.923843,671470.9375,,,,CHHATA,09-145-00761,0.8492377462166113,35768.86,71921.62
09-160-00833,9,160,833,UTTAR PRADESH,Kannauj,Chhibramau,0.0,0.0,,155,9,833,196,260652.71455954708,1103079805.6396422,901985.25,,,,CHHIBRAMAU,09-160-00833,0.8634821882983783,48272.10999999999,90785.91
09-199-01003,9,199,1003,UTTAR PRADESH,Mirzapur,Chunar,0.0,0.0,,170,9,1003,399,243241.96668659677,1272736212.8091724,841722.1875,,,,CHUNAR,09-199-01003,0.8884345775866934,49379.0,86939.53
09-183-00929,9,183,929,UTTAR PRADESH,Gonda,Colonelganj,0.0,0.0,,147,9,929,297,237911.11057140745,1301308701.793101,1028862.3125,,,,COLONELGANJ,09-183-00929,0.9045016894415985,56755.9,108404.54999999999
09-141-00742,9,141,742,UTTAR PRADESH,Gautam Buddha Nagar,Dadri,0.0,0.0,,144,9,742,62,167537.0461512224,628343792.5460336,1708752.625,,,,DADRI,09-141-00742,0.8359732714531999,78260.33,170933.55000000002
09-158-00827,9,158,827,UTTAR PRADESH,Rae Bareli,Dalmau,0.0,0.0,,175,9,827,182,162527.26697223185,532662795.2358532,326798.5,,,,DALMAU,09-158-00827,0.9218873856500791,20524.58,29053.699999999997
09-149-00783,9,149,783,UTTAR PRADESH,Budaun,Dataganj,0.0,0.0,,133,9,783,117,292453.54066618194,1394287060.2883282,770438.3125,,,,DATAGANJ,09-149-00783,0.8559221579988956,31773.08,87495.69
09-190-00959,9,190,959,UTTAR PRADESH,Deoria,Deoria,0.0,0.0,,137,9,959,339,239407.678837054,1160864019.88409,1340240.5,,,,DEORIA,09-190-00959,1.0032375249970895,91189.76,124751.55
09-163-00844,9,163,844,UTTAR PRADESH,Kanpur Dehat,Derapur,0.0,0.0,,156,9,844,207,196044.86299125693,568169151.9137164,310950.03125,,,,DERAPUR,09-163-00844,0.8509784472657442,20172.55,27378.100000000002
09-134-00715,9,134,715,UTTAR PRADESH,Bijnor,Dhampur,0.0,0.0,,132,9,715,21,240373.5780330243,1095932777.0558414,1255463.25,,,,DHAMPUR,09-134-00715,0.9004161424639852,11384.759999999998,23913.58
09-134-00715,9,134,715,UTTAR PRADESH,Bijnor,Dhampur,0.0,0.0,,132,9,715,21,240373.5780330243,1095932777.0558414,1255463.25,,,,DHAMPUR,09-134-00715,0.9004161424639852,11384.759999999998,23913.58
09-137-00729,9,137,729,UTTAR PRADESH,Amroha,Dhanaura,0.0,0.0,,154,9,729,39,196835.8859552268,878357951.6032248,571711.5,,,,DHANAURA,09-137-00729,0.8930022067883804,25862.62,61229.22
09-153-00802,9,153,802,UTTAR PRADESH,Kheri,Dhaurahara,0.0,0.0,,159,9,802,141,249094.4495970456,1449231687.6478016,675599.75,,,,DHAURAHARA,09-153-00802,0.8772891832296357,33321.67,70576.06
09-142-00749,9,142,749,UTTAR PRADESH,Bulandshahr,Debai,0.0,0.0,,134,9,749,68,171901.92317484584,687714932.3824618,537061.1875,,,,DEBAI,09-142-00749,0.883729085992476,29343.85,55456.24
09-184-00936,9,184,936,UTTAR PRADESH,Siddharth Nagar,Domariyaganj,0.0,0.0,,182,9,936,306,203032.5761613212,641891789.9889474,620487.3125,,,,DOMARIYAGANJ,09-184-00936,0.9562166268963234,35712.45,75047.77
09-200-01006,9,200,1006,UTTAR PRADESH,Sonbhadra,Dudhi,0.0,0.0,,184,9,1006,403,301829.1472254912,3243210743.729237,763381.875,,,,DUDHI,09-200-01006,0.8982435897184208,38906.53999999999,85629.03
09-201-01008,9,201,1008,UTTAR PRADESH,Etah,Etah,0.0,0.0,,138,9,1008,105,269990.0836250088,1590940232.100049,1106942.0,,,,ETAH,09-201-01008,0.8609228691415645,59660.3,112459.98999999999
09-177-00905,9,177,905,UTTAR PRADESH,Ayodhya,Faizabad,0.0,0.0,,140,9,905,275,180034.14134024037,614492202.0906429,899542.5625,,,,FAIZABAD,09-177-00905,0.9455907182580205,56369.21,82344.13
09-150-00789,9,150,789,UTTAR PRADESH,Bareilly,Faridpur,0.0,0.0,,130,9,789,122,216211.02887258233,834043762.1116054,548896.125,,,,FARIDPUR,09-150-00789,0.86808018355586,23381.32,56154.57
09-176-00896,9,176,896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.452998,651390.9375,,,,FATEHPUR,09-176-00896,0.8927499313402083,38071.659999999996,67158.82
09-176-00896,9,176,896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.452998,651390.9375,,,,FATEHPUR,09-176-00896,0.8927499313402083,38071.659999999996,67158.82
09-176-00896,9,176,896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.452998,651390.9375,,,,FATEHPUR,09-176-00896,0.8927499313402083,38071.659999999996,67158.82
09-176-00896,9,176,896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.452998,651390.9375,,,,FATEHPUR,09-176-00896,0.8927499313402083,38071.659999999996,67158.82
09-172-00878,9,172,878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.2631977652,2032564426.7963223,1244269.5,,,,FATEHPUR,09-172-00878,0.8872716299235223,76706.16,115775.17
09-172-00878,9,172,878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.2631977652,2032564426.7963223,1244269.5,,,,FATEHPUR,09-172-00878,0.8872716299235223,76706.16,115775.17
09-172-00878,9,172,878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.2631977652,2032564426.7963223,1244269.5,,,,FATEHPUR,09-172-00878,0.8872716299235223,76706.16,115775.17
09-172-00878,9,172,878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.2631977652,2032564426.7963223,1244269.5,,,,FATEHPUR,09-172-00878,0.8872716299235223,76706.16,115775.17
09-166-00857,9,166,857,UTTAR PRADESH,Jhansi,Garautha,0.0,0.0,,153,9,857,225,245505.0335254393,1298838704.2020102,256400.109375,,,,GARAUTHA,09-166-00857,0.8756071376639946,15890.779999999999,21488.059999999998
09-706-00913,9,706,913,UTTAR PRADESH,Amethi,Gauriganj,0.0,0.0,,640,9,913,185,167706.77615109883,733229960.7296718,476308.78125,,,,GAURIGANJ,09-706-00913,0.9603385531253619,30583.28,43223.33
09-141-00743,9,141,743,UTTAR PRADESH,Gautam Buddha Nagar,Gautam Buddha Nagar,0.0,0.0,,144,9,743,63,209380.17781095993,678095884.0099571,426847.4375,,,,GAUTAM_BUDDHA_NAGAR,09-141-00743,0.8390343461396004,19643.04,42314.29
09-195-00989,9,195,989,UTTAR PRADESH,Ghazipur,Ghazipur,0.0,0.0,,146,9,989,376,252015.12727795896,838845061.3900924,959239.6875,,,,GHAZIPUR,09-195-00989,0.9388846266788933,62826.95000000001,92758.6
09-186-00943,9,186,943,UTTAR PRADESH,Sant Kabeer Nagar,Ghanghata,0.0,0.0,,178,9,943,314,183870.26120853296,728622830.5323683,553077.375,,,,GHANGHATA,09-186-00943,0.953523012092372,33780.83,57387.05
