object_id,Others_tenders_awarded_value,timeperiod
09-180-00922,2236236.0,2024_01
09-185-00939,5431680.16,2024_01
09-192-00972,178600.0,2024_01
09-192-00973,31435950.0,2024_01
09-194-00981,2340448.33,2024_01
09-194-00984,2104882.54,2024_01
09-196-00993,10840522.8,2024_01
09-200-01006,4328224.56,2024_01
09-704-00706,3383900.62,2024_01
09-155-00811,26967319.278,2024_03
09-176-00897,2008800.0,2024_03
09-176-00900,3688970.0,2024_03
09-190-00959,50104549.29,2024_03
09-200-01006,2378435.0,2024_03
09-132-00702,410625.0,2026_06
09-144-00758,311529.83,2026_06
09-149-00782,268028.0,2026_06
09-154-00803,2188288.0,2026_06
09-154-00804,4799789.0,2026_06
09-154-00806,2588608.0,2026_06
09-164-00848,362600.0,2026_06
09-165-00855,1519343.87,2026_06
09-176-00897,673455.0,2026_06
09-176-00899,378252.0,2026_06
09-183-00931,447914.62,2026_06
09-185-00939,29410.92,2026_06
09-190-00959,1093023.56,2026_06
09-194-00984,4901676.92,2026_06
09-143-00754,1007562.49,2026_07
09-143-00755,916750.45,2026_07
09-149-00782,407945.0,2026_07
09-151-00790,5052734.0,2026_07
09-152-00794,6288838.0,2026_07
09-152-00795,12564482.0,2026_07
09-156-00818,3142959.0,2026_07
09-160-00835,46672.6,2026_07
09-166-00858,1375159.15,2026_07
09-182-00925,5271904.2,2026_07
09-188-00950,1509300.0,2026_07
09-193-00978,2191050.0,2026_07
09-705-00740,2885200.0,2026_07
09-136-00728,2031310.07,2024_02
09-185-00940,75858.0,2024_02
09-191-00966,159666.0,2024_02
09-150-00787,1050000.0,2023_12
09-156-00815,260255.0,2023_12
09-156-00817,13000.0,2023_12
09-134-00713,11907951.0,2019_07
09-135-00719,11613735.0,2019_06
09-142-00745,958715.0,2023_11
09-150-00787,1360548.0,2023_11
09-154-00808,245710.0,2023_11
09-155-00812,676500.0,2023_11
09-157-00819,308034.88,2023_11
09-173-00881,251847.0,2023_11
09-132-00702,2057534.0,2019_10
09-134-00713,7156125.0,2019_05
09-135-00719,6728400.0,2019_05
09-136-00726,7355247.0,2019_05
09-150-00784,650721.36,2023_10
09-145-00764,3533780.0,2024_09
09-135-00720,1393517.36,2024_08
09-164-00849,1312286.88,2024_08
09-191-00966,2229943.92,2019_03
09-134-00713,2742784.8200000003,2025_12
09-134-00715,245245.7,2025_12
09-156-00814,436249.0,2025_12
09-159-00830,559571.62,2025_12
09-164-00848,993221.46,2025_12
09-173-00881,939744.18,2025_12
09-175-00895,116964.0,2025_12
09-176-00896,716518.92,2025_12
09-176-00897,266601.3,2025_12
09-176-00901,267258.46,2025_12
09-182-00926,45747.9,2025_12
09-182-00927,871619.23,2025_12
09-183-00928,701989.1000000001,2025_12
09-189-00956,1055111.09,2025_12
09-191-00965,187026.61,2025_12
09-706-00824,1745269.02,2025_12
09-706-00914,524821.87,2025_12
