sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Salempur,09-190-00962,606285228.0854445,Deoria,2021_04,0.0,0.0002343379615783,3.956507422034163e-05,441.0,0.0174481977311706,,595312.1875,9,190,962,UTTAR PRADESH,Deoria,0,0,0.0,137,9,962,341,200824.31794733848,14128.628845214844,282572.5769042969,42385.88653564453,2646.2921827087403,890.1036172485352,129108,143236.62884521484,10.67296884343958,2,11.66132735555983,10.555333324401696,143237
Salon,09-158-00829,831017359.1248728,Rae Bareli,2021_04,0.0,0.0001429117211914,0.0001254471799804,604.0,0.0757700967082214,,591901.71875,9,158,829,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,829,181,200426.7219061872,5512.532667077106,110250.65334154211,16537.59800123132,1032.497368543542,347.28955802585773,109228,114740.5326670771,11.59860968401624,2,6.844571125820625,8.166503449320754,114741
Sambhal,09-754-00721,1158141565.1480427,Sambhal,2021_04,0.0,4.391779678344727e-05,2.927385658637235e-05,818.0,0.0239460146876525,,1283059.625,9,754,721,UTTAR PRADESH,Sambhal,0,0,0.0,659,9,721,33,234852.465973177,34422.754609481155,688455.092189623,103268.26382844348,6447.38193835582,2168.633540397313,163124,197546.7546094811,11.647989847964766,2,18.05870312011881,5.060894855074213,197547
Sandila,09-155-00813,1828632315.0913875,Hardoi,2021_04,0.0,0.0002361492759704,0.0001972803584589,1311.0,0.2586345499397468,,1131700.25,9,155,813,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,813,160,295837.97555953887,14221.849312160328,284436.98624320654,42665.54793648099,2663.7523761676293,895.9765066661007,223622,237843.8493121603,10.468143252153084,2,16.111727289560136,15.247809271312493,237844
Sardhana,09-138-00732,780030431.2305568,Meerut,2021_04,0.0,4.26497103881836e-05,2.1260965135084475e-05,549.0,0.0116722698591613,,842963.6875,9,138,732,UTTAR PRADESH,Meerut,0,0,0.0,169,9,732,44,163884.14743230096,20204.477751358696,404089.55502717395,60613.43325407609,3784.298682829484,1272.882098335598,86781,106985.4777513587,13.207264992647367,2,24.004471655970463,2.7881186877232182,106985
Sarila,09-168-00866,1096702123.816631,Hamirpur,2021_04,0.0,6.71318310546875e-05,3.699969299380379e-05,805.0,0.029784752860012,,174957.234375,9,168,866,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,866,229,260337.2524074648,3764.49855638587,75289.9711277174,11293.49566915761,705.0905796110734,237.16340905230985,35432,39196.49855638587,11.826093865524564,2,41.43505460378701,10.292152507574087,39196
Shahabad,09-155-00809,1240370838.2599437,Hardoi,2021_04,0.0,0.0001399889523315,2.9365488741106848e-05,893.0,0.0262233814458084,,885080.71875,9,155,809,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,809,155,274126.16530635464,23917.850049889606,478357.0009977921,71753.55014966882,4479.813314344323,1506.8245531430453,153486,177403.85004988962,10.906338844696318,2,15.2143334582389,18.775705568834,177404
Shikarpur,09-142-00750,709889754.8424231,Bulandshahr,2021_04,0.0,0.0001603511598205,5.849931839800257e-05,508.0,0.0297176537461853,,518948.453125,9,142,750,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,750,69,193950.3981386573,12955.180504840351,259103.61009680707,38865.54151452106,2426.5053085565983,816.1763718049423,81209,94164.18050484036,12.258128344646652,2,23.284337198080916,6.51221763830858,94164
Shohratgarh,09-184-00932,660613075.4925383,Siddharth Nagar,2021_04,0.0,6.718078205108642e-05,2.7181193485619887e-05,477.0,0.0129654292926406,,524006.234375,9,184,932,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,932,302,158456.31816009263,3114.4091796875,62288.18359,9343.2275390625,583.3288393554687,196.2077783203125,128026,131140.4091796875,10.867505999931684,2,8.558253637883162,10.528568474574294,131140
Sadar,09-197-00996,1031609215.9075044,Varanasi,2021_04,0.0,8.221940940856935e-05,2.321232913709598e-05,759.0,0.0176181578150558,,3603483.75,9,197,996,UTTAR PRADESH,Varanasi,0,0,0.0,187,9,996,387,264679.69309043617,329008.9396070398,6580178.792140796,987026.8188211194,61623.37438839855,20727.563195243507,231027,560035.9396070398,16.630809084638464,3,18.996526269911772,5.073703522524133,560036
Zamania,09-195-00991,879840663.3432323,Ghazipur,2021_04,0.0,0.0001312852066802,0.0001160208182342,640.0,0.0742533236698913,,778599.90625,9,195,991,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,991,379,186385.38685134277,4138.3876900050955,82767.75380010191,12415.163070015284,775.1200143379543,260.718424470321,89939,94077.3876900051,10.656458245881035,2,16.113457640096097,6.678244983983335,94077
Nichlaul,09-187-00945,882407531.860894,Maharajganj,2021_04,0.0,0.0,0.0,632.0,0.0,,747221.15625,9,187,945,UTTAR PRADESH,Maharajganj,0,0,0.0,164,9,945,317,237980.831733881,7613.336022418479,152266.72044836957,22840.008067255436,1425.977836998981,479.6401694123642,170238,177851.3360224185,10.183981526121682,2,12.575659164112048,12.242044764098866,177851
Bilari,09-135-00720,724008960.5912561,Moradabad,2021_04,0.0,8.143527587890625e-05,3.862283369560764e-05,511.0,0.0197362680184555,,827920.96875,9,135,720,UTTAR PRADESH,Moradabad,0,0,0.0,171,9,720,29,212674.84949804065,15198.807187287704,303976.1437457541,45596.42156186311,2846.7365861789867,957.5248527991254,142811,158009.80718728772,10.654513626171916,2,24.95841067601263,6.484106926765115,158010
Bilaspur,09-136-00725,636355652.8795408,Rampur,2021_04,0.0,0.000127652272644,8.067936823155199e-05,448.0,0.0361443569677352,,371824.96875,9,136,725,UTTAR PRADESH,Rampur,0,0,0.0,176,9,725,36,197829.97433966145,4556.73732591712,91134.7465183424,13670.21197775136,853.4769011442766,287.07445153277854,49939,54495.73732591712,11.167914710072235,2,14.337776282234715,5.692324948244148,54496
Chakarnagar,09-161-00840,639377961.9413606,Etawah,2021_04,0.0,7.630026489257813e-05,2.4884035870753604e-05,459.0,0.0114217724646759,,175239.4765625,9,161,840,UTTAR PRADESH,Etawah,0,0,0.0,139,9,840,201,173620.59159028914,97.83579950747284,1956.7159901494565,293.5073985224185,18.32464524774966,6.1636553689707885,29573,29670.835799507473,11.163595735164556,2,11.011906328914357,9.252060420268108,29671
Deoband,09-132-00704,740951749.1451852,Saharanpur,2021_04,0.0,0.000108284636383,9.5404286861273e-05,520.0,0.0496102291678619,,632487.4375,9,132,704,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,704,5,157617.53021558124,12212.239034901497,244244.7806980299,36636.71710470449,2287.35237123705,769.3710591987943,94773,106985.23903490147,11.983052917045908,2,13.39189639662634,2.504430595630777,106985
Etawah,09-161-00838,820563780.0420132,Etawah,2021_04,0.0,7.630026489257813e-05,2.2261047163106627e-05,590.0,0.0131340178262329,,703200.9375,9,161,838,UTTAR PRADESH,Etawah,0,0,0.0,139,9,838,200,214190.79226098725,24597.485139266308,491949.70278532617,73792.45541779892,4607.108966584579,1549.6415637737773,67947,92544.48513926633,12.675884478907657,2,14.872965089028858,8.592237075831893,92544
Farrukhabad,09-159-00832,1126311501.9801655,Farrukhabad,2021_04,0.0,0.0001627863571548,0.0001156153202513,807.0,0.0933015634428024,,1222694.5625,9,159,832,UTTAR PRADESH,Farrukhabad,0,0,0.0,141,9,832,195,254786.52024169636,96691.6755609927,1933833.511219854,290075.02668297815,18110.350832573935,6091.5755603425405,157700,254391.6755609927,14.039437427910451,3,19.406433297671892,6.3770072368004955,254392
Fatehabad,09-146-00769,789004088.4720188,Agra,2021_04,0.0,1.989156898498535e-05,1.4061337966918945e-05,566.0,0.0079587172892761,,548419.8125,9,146,769,UTTAR PRADESH,Agra,0,0,0.0,118,9,769,93,214607.0018251029,7915.242150348166,158304.84300696332,23745.7264510445,1482.5248547602116,498.6602554719345,83082,90997.24215034816,11.562584954701704,2,8.984365527531464,9.202103335875544,90997
Firozabad,09-147-00772,575021373.7070752,Firozabad,2021_04,0.0,2.781566711425781e-05,2.0166683730522208e-05,411.0,0.0082885070132446,,1017468.21875,9,147,772,UTTAR PRADESH,Firozabad,0,0,0.0,143,9,772,95,229294.46715623236,9365.81978175951,187316.3956351902,28097.45934527853,1754.2180451235563,590.0466462508491,104069,113434.8197817595,11.526918261525257,2,15.754614041355646,9.7615940745131,113435
Garhmukteshwar,09-705-00741,610010163.1463053,Hapur,2021_04,0.0,2.9247409057617192e-05,2.474645871375794e-05,438.0,0.0108389489166259,,545258.1875,9,705,741,UTTAR PRADESH,Hapur,0,0,0.0,661,9,741,60,133342.13859046303,14534.516389266304,290690.32778532605,43603.54916779891,2722.3149197095786,915.6745325237772,63283,77817.5163892663,12.980449321107534,2,16.851366540809256,1.9284533896159808,77818
Ghaziabad,09-140-00739,598256757.5738646,Ghaziabad,2021_04,0.0,6.370849767684938e-05,3.493668895676557e-05,425.0,0.0148480928066253,,3866181.25,9,140,739,UTTAR PRADESH,Ghaziabad,0,0,0.0,145,9,739,54,192591.00254077185,294522.3590353261,5890447.180706522,883567.0771059783,55164.03784731658,18554.908619225545,34730,329252.3590353261,19.13827800404747,3,18.267762157738492,5.640326670289107,329252
Hapur,09-705-00740,847747013.8293185,Hapur,2021_04,0.0,0.0001360647155761,7.258141269753427e-05,603.0,0.0437665918566131,,1345528.1875,9,705,740,UTTAR PRADESH,Hapur,0,0,0.0,661,9,740,59,199585.4895350124,57772.477602751365,1155449.552055027,173317.4328082541,10820.785054995333,3639.666088973336,67707,125479.47760275136,15.32162540667823,3,19.002139242626644,3.6919711314384336,125479
Hathras,09-144-00759,608465379.7286415,Hathras,2021_04,0.0,0.0001504011083984,8.850704689094769e-05,443.0,0.0392086217726898,,650762.71875,9,144,759,UTTAR PRADESH,Hathras,0,0,0.0,163,9,759,78,185773.75819127457,14119.48396102242,282389.67922044836,42358.45188306726,2644.579345899499,889.5274895444124,65411,79530.48396102242,12.518478822640994,2,13.55024992829298,5.310576874666508,79530
Ikauna,09-181-00924,764624621.9862597,Shravasti,2021_04,0.0,6.574895942687988e-05,6.186483506396901e-05,550.0,0.0340256592851829,,556824.9375,9,181,924,UTTAR PRADESH,Shravasti,0,0,0.0,181,9,924,290,246256.91281488095,5632.093970257303,112641.87940514606,16896.28191077191,1054.8912006291928,354.8219201262101,92852,98484.09397025732,11.160587817735236,2,13.557408777768243,7.976741830511948,98484
Jalalabad,09-152-00796,1207465786.9591131,Shahjahanpur,2021_04,0.0,9.188195434570311e-05,4.577124491486285e-05,864.0,0.0395463556064415,,752622.03125,9,152,796,UTTAR PRADESH,Shahjahanpur,0,0,0.0,180,9,796,132,287598.4784972026,7561.532407014267,151230.64814028534,22684.5972210428,1416.275019833772,476.3765416418988,57961,65522.53240701427,9.795395943389664,2,13.02647304108176,15.074778368280093,65523
Jasrana,09-147-00773,1048127390.615976,Firozabad,2021_04,0.0,0.0001093835456085,4.563455003271712e-05,752.0,0.0343171816246032,,606315.8125,9,147,773,UTTAR PRADESH,Firozabad,0,0,0.0,143,9,773,96,211578.0969840703,6156.923867930537,123138.47735861076,18470.77160379161,1153.1918404633896,387.88620367962386,82051,88207.92386793054,11.682311885057938,2,6.589194695439952,9.410590159800314,88208
Jaswantnagar,09-161-00836,357941578.5227976,Etawah,2021_04,0.0,5.683897251129151e-05,3.268762460598154e-05,259.0,0.0084660947729492,,258269.28125,9,161,836,UTTAR PRADESH,Etawah,0,0,0.0,139,9,836,199,136676.10067413718,2901.1817467730984,58023.63493546197,8703.545240319296,543.3913411706013,182.7744500467052,44549,47450.1817467731,10.522354531748796,3,22.58029568432421,9.79084648155778,47450
Kairana,09-704-00706,866534345.2569133,Shamli,2021_04,0.0,0.0001022236214065,2.889871409565456e-05,607.0,0.0175415194560623,,648230.53125,9,704,706,UTTAR PRADESH,Shamli,0,0,0.0,660,9,706,8,213890.56598065273,23680.739746093754,473614.79492187506,71042.21923828126,4435.40255444336,1491.8866040039063,54829,78509.73974609375,13.989153428272829,3,20.44510987599089,3.859249328558191,78510
MAHABAN,09-146-00763,569433.013079915,Agra,2021_04,0.0,0.0,0.0,0.0,0.0,,205.50244140625,9,146,763,UTTAR PRADESH,Agra,0,0,0.0,118,9,0,85,5922.737495632088,2642.3196941873302,52846.393883746605,7926.959082561991,494.906478721287,166.4661407338018,75469,78111.31969418733,10.354995883444747,2,11.16215487442354,3.604427823978136,78111
Milak,09-136-00728,522958820.75711143,Rampur,2021_04,0.0,8.143527587890625e-05,4.649446897226831e-05,368.0,0.0171099645817947,,411974.0625,9,136,728,UTTAR PRADESH,Rampur,0,0,0.0,176,9,728,36,160168.52183873233,2354.1025709069295,47082.05141813859,7062.307712720789,440.9234115308679,148.30846196713657,75295,77649.10257090694,10.916585296579274,2,23.609961743974782,5.227759661820035,77649
Modinagar,09-140-00738,592149740.4520664,Ghaziabad,2021_04,0.0,7.784467418670654e-05,4.334658114510125e-05,422.0,0.0182922572432327,,888419.65625,9,140,738,UTTAR PRADESH,Ghaziabad,0,0,0.0,145,9,738,57,148780.41284596163,46321.42578,926428.5156,138964.27734375,8676.003048828125,2918.24982421875,64851,111172.42578125,15.187007963172071,3,26.470595421505468,2.6654539589245183,111172
Moradabad,09-135-00719,1011553458.2590029,Moradabad,2021_04,0.0,0.0001950870776367,9.333179172336726e-05,724.0,0.0675722172077179,,1962152.8125,9,135,719,UTTAR PRADESH,Moradabad,0,0,0.0,171,9,719,29,321562.99641972844,125652.74724545688,2513054.9449091377,376958.2417363706,23534.75955907407,7916.123076463783,166325,291977.7472454569,13.77352377997605,3,18.00745435400374,6.021391439013968,291978
Nakur,09-132-00703,1157325510.350506,Saharanpur,2021_04,0.0,0.0001656520385742,0.0001126511269287,814.0,0.0916980173200226,,616569.65625,9,132,703,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,703,7,208398.9598181624,15809.854205587637,316197.08411175275,47429.56261676291,2961.185692706564,996.0208149520212,129738,145547.85420558765,11.500998027406776,2,27.82671439147312,3.902510858682218,145548
Powayan,09-152-00793,1645476218.937201,Shahjahanpur,2021_04,0.0,6.06932007598877e-05,4.073156208104659e-05,1179.0,0.0480225116935539,,717405.375,9,152,793,UTTAR PRADESH,Shahjahanpur,0,0,0.0,180,9,793,134,325505.0971670036,6086.075757897419,121721.51515794838,18258.227273692257,1139.9219894541866,383.4227727475374,146846,152932.07575789743,10.290405118474178,2,19.11104772796161,10.958736216514133,152932
Rampur,09-136-00726,429484111.1518469,Rampur,2021_04,0.0,0.000136321953125,8.489599816119086e-05,305.0,0.0258932794391632,,790657.875,9,136,726,UTTAR PRADESH,Rampur,0,0,0.0,176,9,726,35,177503.20594866088,81598.41669497284,1631968.3338994568,244795.25008491852,15283.383446968412,5140.700251783289,89951,171549.41669497284,15.073008604262023,3,19.54561204168233,4.880051715167748,171549
Rampur Maniharan,09-132-00705,631828244.721079,Saharanpur,2021_04,0.0,0.0001022236214065,6.169767194234737e-05,446.0,0.0275171616862869,,386058.328125,9,132,705,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,705,7,150206.79568106696,10024.471024222996,200489.4204844599,30073.413072668987,1877.583422836967,631.5416745260487,70797,80821.47102422299,12.17866252631626,2,23.16412109998088,3.01100888623605,80821
Sadabad,09-144-00760,594454500.2227658,Hathras,2021_04,0.0,0.0001089301744079,9.048031656901044e-05,420.0,0.0380017329589843,,436758.5625,9,144,760,UTTAR PRADESH,Hathras,0,0,0.0,163,9,760,79,192270.91456181055,6961.66604746943,139233.3209493886,20884.99814240829,1303.9200506910242,438.5849609905741,89364,96325.66604746944,11.613543584511527,3,13.01098716983154,3.3787308144713055,96326
Saharanpur,09-132-00702,1058846811.2047111,Saharanpur,2021_04,0.0,0.0001656520385742,6.480289830817296e-05,737.0,0.0477597360531234,,1842534.8125,9,132,702,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,702,3,238816.45011611623,122264.8044752038,2445296.089504076,366794.41342561145,22900.197878205672,7702.68268193784,166486,288750.8044752038,14.565810810979931,3,20.208150756240236,5.45372772573181,288751
Tanda,09-136-00724,409495856.7092862,Rampur,2021_04,0.0,0.0001950870776367,0.0001302503670925,288.0,0.0375121057226562,,483154.875,9,136,724,UTTAR PRADESH,Rampur,0,0,0.0,176,9,724,34,175171.97177447187,8588.941358483356,171778.8271696671,25766.82407545007,1608.7087164439326,541.1033055844515,52335,60923.94135848335,10.850280077581036,3,14.417499131843094,6.038846508528055,60924
Thakurdwara,09-135-00717,728138088.4048432,Moradabad,2021_04,0.0,0.0001950870776367,0.0001401036474913,516.0,0.0722934821055603,,613038.53125,9,135,717,UTTAR PRADESH,Moradabad,0,0,0.0,171,9,717,26,225841.18367380888,3521.950736667799,70439.01473335599,10565.852210003395,659.6613729778787,221.88289641007137,104531,108052.9507366678,10.835965207343708,2,12.660146048501831,4.348685403197883,108053
Tilhar,09-152-00794,1382260681.0611176,Shahjahanpur,2021_04,0.0,9.188195434570311e-05,4.46432664478675e-05,982.0,0.0438396876518058,,878822.5,9,152,794,UTTAR PRADESH,Shahjahanpur,0,0,0.0,180,9,794,131,324982.8640504056,11841.109499724016,236822.18999448032,35523.32849917205,2217.839809298308,745.9898984826131,135967,147808.10949972403,9.660103865932648,2,17.71069253094478,11.98918649217667,147808
Tundla,09-147-00771,492523069.626588,Firozabad,2021_04,0.0,4.97898365020752e-05,2.423048669836256e-05,360.0,0.0087229752114105,,590698.125,9,147,771,UTTAR PRADESH,Firozabad,0,0,0.0,143,9,771,95,196332.73992889927,18136.312308933426,362726.2461786685,54408.93692680028,3396.9312954632305,1142.587675462806,75660,93796.31230893344,12.633590991037366,2,14.892836351022286,5.58720012168717,93796
Basti,09-185-00939,1080521224.7044394,Basti,2021_04,0.0,0.0003060082003784,0.0001489757206752,781.0,0.1163500378474044,,1039022.4375,9,185,939,UTTAR PRADESH,Basti,0,0,0.0,131,9,939,311,219502.8523701472,15084.937876825748,301698.75753651495,45254.81363047725,2825.408864329462,950.351086240022,197920,213004.93787682577,11.555369476738791,2,13.716305901426765,5.685479034877148,213005
Bhadohi,09-198-00997,434049751.43031913,Bhadohi,2021_04,0.0,0.000155287647705,0.0001092748462781,320.0,0.0349679508090209,,551194.25,9,198,997,UTTAR PRADESH,Bhadohi,0,0,0.0,179,9,997,392,252252.82313762995,8411.925234587297,168238.50469174594,25235.775703761898,1575.5535964382009,529.9512897789997,177420,185831.9252345873,10.656904093264767,2,7.369860468888455,10.943195720599489,185832
Bhanpur,09-185-00937,546683352.0369202,Basti,2021_04,0.0,0.000387533497467,0.0001274533986872,391.0,0.0498342788867187,,427351.90625,9,185,937,UTTAR PRADESH,Basti,0,0,0.0,131,9,937,309,201276.70105904288,630.1371433423914,12602.742866847828,1890.411430027174,118.0246869480299,39.69864003057066,92589,93219.1371433424,10.469285307438057,2,10.677018680878088,5.245380712451475,93219
Bhatpar Rani,09-190-00963,447757082.8095866,Deoria,2021_04,0.0,2.894722133636475e-05,2.6258289067241296e-05,317.0,0.0083238776343154,,497668.203125,9,190,963,UTTAR PRADESH,Deoria,0,0,0.0,137,9,963,340,139911.67694591556,5483.575492527174,109671.50985054349,16450.72647758152,1027.0736897503396,345.46525602921196,99546,105029.57549252718,11.0094704698946,2,15.288144900569264,11.612410312842773,105030
Bhognipur,09-163-00846,821545642.5856451,Kanpur Dehat,2021_04,0.0,7.444247798919677e-05,4.814472857917541e-05,593.0,0.028549824047451,,414044.78125,9,163,846,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,846,208,167110.1211365867,6510.619944696842,130212.39889393684,19531.859834090526,1219.4391156417184,410.16905651590105,85307,91817.61994469684,11.068985446432686,2,19.41940896135324,8.628157712307882,91818
Bhogaon,09-148-00777,1501267400.2022707,Mainpuri,2021_04,0.0,0.0001627863571548,5.199282816311149e-05,1075.0,0.0558922902753448,,1005689.90625,9,148,777,UTTAR PRADESH,Mainpuri,0,0,0.0,166,9,777,109,269908.5750790272,16036.93441639776,320738.6883279552,48110.80324919328,3003.7178161913,1010.3268682330588,124794,140830.93441639777,10.724133121651027,2,14.444069337810769,8.131258175405328,140831
Bidhuna,09-162-00841,1400986250.5871418,Auraiya,2021_04,0.0,0.0001423444042968,0.0001158558608443,1010.0,0.1170144194528198,,829681.46875,9,162,841,UTTAR PRADESH,Auraiya,0,0,0.0,122,9,841,202,232252.43593856948,5670.308254076088,113406.16508152176,17010.924762228264,1062.0487359884512,357.22942000679353,144944,150614.30825407608,10.846975191265129,2,20.401148531090428,14.236515553246914,150614
Bighapur,09-156-00818,778445854.6905546,Unnao,2021_04,0.0,0.0001783611043548,0.0001280398409147,565.0,0.072342510116806,,406910.671875,9,156,818,UTTAR PRADESH,Unnao,0,0,0.0,186,9,818,166,169755.8293630389,4485.21320508874,89704.26410177481,13455.63961526622,840.080433313121,282.5684319205906,89014,93499.21320508874,10.83127578710638,2,11.550985364575585,12.11087028837618,93499
Bijnor,09-134-00713,1108365310.7299905,Bijnor,2021_04,0.0,0.0001890476913452,0.0001137576037953,773.0,0.0879346277338028,,737519.0,9,134,713,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,713,22,206681.5133501595,29625.81326692001,592516.2653384001,88877.43980076002,5548.914824894117,1866.4262358159608,112169,141794.81326692,12.47180855627931,3,23.97260805365739,4.850266435958859,141795
Bikapur,09-177-00906,701054717.4217612,Ayodhya,2021_04,0.0,0.000286522630043,0.0001711308184668,506.0,0.0865921941442489,,600791.0,9,177,906,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,906,274,207067.63464809116,4788.018679411515,95760.3735882303,14364.056038234548,896.7958986537768,301.64517680292545,107012,111800.01867941151,10.88285036049186,2,6.980138278000915,8.874457530506694,111800
Bilgram,09-155-00812,1205097441.3825023,Hardoi,2021_04,0.0,0.0001800563602066,0.0001171920461464,869.0,0.1018398881012725,,783386.25,9,155,812,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,812,159,254141.8953667703,14559.899849269705,291197.99698539404,43679.69954780911,2727.0692417682153,917.2736905039912,129000,143559.8998492697,10.716888898646166,2,7.424126969271101,13.07347923076687,143560
Bilhaur,09-164-00848,1038064716.593689,Kanpur Nagar,2021_04,0.0,0.0001471349900054,0.0001315887770304,750.0,0.0986915827728271,,506348.765625,9,164,848,UTTAR PRADESH,Kanpur Nagar,0,0,0.0,157,9,848,209,220917.8072213572,10004.383876634682,200087.67753269363,30013.151629904045,1873.821100093676,630.2761842279849,110377,120381.38387663467,10.780659232682131,2,9.566945261150984,7.59691896680632,120381
Bilsi,09-149-00780,464915462.1407976,Budaun,2021_04,0.0,5.403196933746338e-05,3.979510065209051e-05,322.0,0.0128140224099731,,289475.40625,9,149,780,UTTAR PRADESH,Budaun,0,0,0.0,133,9,780,113,148033.83435545128,2672.307765794837,53446.15531589674,8016.923297384511,500.523244533373,168.35538924507472,88011,90683.30776579485,9.615988617971578,2,21.8458321962598,10.1852872560621,90683
