object_id,max,mean,count,sum
09-144-00759,0.0447918699741363,0.0298588571291796,441,13.167755993968246
09-181-00924,0.035317331635952,0.0255063341696475,547,13.951964790797234
09-152-00796,0.0164255632877349,0.0113219166271155,865,9.793457882454993
09-147-00773,0.0489691539764404,0.024522731810089,746,18.293957930326464
09-161-00836,0.0118405925750732,0.0059247371534816,256,1.5167327112913132
09-704-00706,0.0175547865867614,0.0074388317646154,612,4.552565039944649
09-146-00763,0.0023267493188381,0.0023267493188381,1,0.0023267493188381
09-136-00728,0.0422140565276146,0.0342014688246941,369,12.620341996312142
09-140-00738,0.0280551992416381,0.0097661779447061,415,4.052963847053051
09-135-00719,0.0246811096191406,0.0190462880253542,716,13.637142226153614
09-132-00703,0.0125439203977584,0.006482990238787,811,5.257705083656312
09-152-00793,0.0591120658874511,0.03639809248156,1173,42.69496248086989
09-136-00726,0.0763529458522796,0.021795747919215,306,6.66949886327982
09-132-00705,0.0045833400726318,0.0016782856274421,449,0.7535502467215063
09-144-00760,0.0447918699741363,0.0240821417876672,419,10.090417409032584
09-132-00702,0.0125439203977584,0.0057434884137237,740,4.250181426155567
09-136-00724,0.0189723221778869,0.0189036265652354,287,5.425340824222566
09-135-00717,0.0189723221778869,0.013144341446442,518,6.8087688692569746
09-152-00794,0.032193213391304,0.0184435735002341,984,18.14847632423043
09-147-00771,0.0447918699741363,0.0165081221641616,356,5.876891490441562
09-185-00939,0.0781487091064453,0.0682846967776209,781,53.33034818332196
09-198-00997,0.0339432778358459,0.0148632673621559,312,4.637339416992664
09-185-00937,0.0781487091064453,0.0315676736735322,391,12.34296040635109
09-190-00963,0.0965829025268554,0.0663293364589999,322,21.35804633979798
09-163-00846,0.0138317917227745,0.0065330965079055,597,3.9002586152195935
09-148-00777,0.0336,0.0101581962293453,1068,10.848953572940829
09-162-00841,0.0122369870245456,0.0059070668505556,1012,5.977951652762294
09-156-00818,0.0147604013442993,0.0075876476629884,566,4.294608577251434
09-134-00713,0.025678539276123,0.0132363337720792,776,10.271395007133483
09-177-00906,0.0354505985260009,0.0110026620413286,508,5.589352316994965
09-155-00812,0.0229952023983001,0.0144249347819405,870,12.54969326028824
09-164-00848,0.0209685397148132,0.0103214563321747,745,7.689484967470169
09-149-00780,0.0230614312410354,0.0187874368647916,327,6.143491854786873
09-172-00877,0.0162983569145202,0.0101250983372817,1162,11.765364267921449
09-149-00779,0.0230614312410354,0.0204239515125131,865,17.666718058323866
09-133-00709,0.0678086579322815,0.0201241875857427,477,9.599237478399276
09-142-00746,0.0157853714942932,0.0082275859354609,543,4.467579162955284
09-191-00964,0.0247515728890895,0.0124881033088738,395,4.932800807005167
09-188-00948,0.0265423525214195,0.0265215895645138,328,8.69908137716055
09-174-00887,0.0255407395362854,0.0218183851796256,450,9.818273330831529
09-196-00994,0.028236576628685,0.0136567955625445,1104,15.077102301049234
09-196-00993,0.0248289764404296,0.0103268541260683,582,6.010229101371765
09-754-00722,0.021885126876831,0.0082957816487735,582,4.828144919586181
09-134-00716,0.0363851610183715,0.0093518480236105,746,6.976478625613451
09-169-00869,0.0163965209960937,0.0059738338916028,732,4.37284640865326
09-188-00951,0.0379271578788757,0.0156164817784628,334,5.215904914006591
09-145-00761,0.0248227766036987,0.0146333168779733,969,14.179684054756166
09-160-00833,0.0122369870245456,0.0101767962469463,791,8.049845831334592
09-199-01003,0.0159669923186302,0.0077507259969022,935,7.246928807103634
09-183-00929,0.034462838602066,0.0298270437685814,933,27.82863183608651
09-141-00742,0.0066302691817283,0.001295975231854,441,0.5715250772476197
09-158-00827,0.0034569511294364,0.0025153385508642,389,0.9784666962862016
09-149-00783,0.0164255632877349,0.0112472639821229,992,11.15728587026596
09-190-00959,0.0725367345809936,0.0552324473340291,837,46.229558418582386
09-163-00844,0.0161073940277099,0.0040480547156148,412,1.667798542833328
09-134-00715,0.0145003976345062,0.0105098923597939,770,8.09261711704135
09-137-00729,0.0363851610183715,0.0092526433531099,624,5.773649452340603
09-153-00802,0.0569328643798828,0.0456504802293318,1033,47.15694607689977
09-142-00749,0.0095545959614217,0.0086142342329924,489,4.212360539933293
09-184-00936,0.0299147727012634,0.0168622887821301,460,7.756652839779854
09-200-01006,0.0380380744934082,0.0124577995717375,2385,29.71185197859407
09-201-01008,0.0489691539764404,0.0286572863575038,1142,32.72662102026939
09-177-00905,0.0354505985260009,0.0287425844089109,441,12.67547972432971
09-150-00789,0.0217529216766357,0.0105661746977954,592,6.255175421094895
09-176-00896,0.112551089978218,0.063843009361465,672,42.90250229090452
09-172-00878,0.0083370493888854,0.0037563606537354,1480,5.559413767528534
09-166-00857,0.0104756546020507,0.0066605578666792,941,6.2675849525451675
09-706-00913,0.0442103223159909,0.03255532344247,533,17.351987394836545
09-141-00743,0.0157853714942932,0.0051799511377896,479,2.481196595001221
09-195-00989,0.0705427382968366,0.0247079304234028,607,14.997713767005504
09-186-00943,0.0490290815591812,0.029945900916318,527,15.781489782899618
09-200-01004,0.0121550754547119,0.0082868950185277,765,6.339474689173699
09-164-00850,0.0162983569145202,0.0126421984289442,992,12.541060841512682
09-198-00998,0.0339432778358459,0.0219758541513223,357,7.8453799320220945
09-175-00893,0.0340521281719207,0.032060681902073,675,21.640960283899307
09-176-00901,0.0350086989402771,0.0220836742240451,685,15.127316843470934
09-168-00864,0.0144662621498107,0.0135231343687877,965,13.049824665880204
09-155-00811,0.0421795445919036,0.014259643586345,1449,20.662223556613924
09-185-00938,0.0781487091064453,0.0312858153482869,1142,35.72840112774372
09-156-00815,0.0333697838068008,0.0104771362567882,1020,10.686678981924056
09-137-00731,0.0100916133880615,0.0060700629039798,782,4.746789190912247
09-189-00956,0.068775062417984,0.0347930768243268,702,24.424739930677415
09-184-00935,0.0279077583968639,0.0134937970633308,540,7.286650414198636
09-179-00916,0.0094826447486877,0.0022981245657268,475,1.0916091687202454
09-195-00987,0.0254714096069335,0.0212367300401011,498,10.57589155997038
09-178-00909,0.0460136722564697,0.0108794705511438,459,4.993676982975007
09-165-00852,0.0099259819507598,0.0060986511186518,613,3.7384731357336047
09-201-01009,0.0489691539764404,0.0457017374362406,478,21.84543049452305
09-133-00711,0.0678086579322815,0.0208872486012273,688,14.370427037644385
09-194-00984,0.0346759881854057,0.0237202587860991,634,15.038644070386889
09-141-00744,0.0157853714942932,0.0117404666529903,373,4.379194061565399
09-166-00860,0.0030683870315551,0.0007008615825321,1065,0.7464175853967667
09-179-00918,0.0103071914672851,0.006579068817326,560,3.6842785377025606
09-180-00922,0.0386910242080688,0.0271641256624627,926,25.153980363440517
09-165-00853,0.0138317917227745,0.0106876046488304,1129,12.06630564852953
09-199-01001,0.0119907011270523,0.0044637378838028,1197,5.343094246912003
09-173-00880,0.0154049791336059,0.004172013067367,308,1.2849800247490406
09-158-00826,0.0062563907623291,0.0038331842374132,641,2.4570710961818696
09-167-00862,0.0131301761917769,0.0058857153560207,1640,9.652573183874042
09-179-00917,0.0103071914672851,0.0065966267009136,497,3.2785234703540804
09-157-00821,0.0657528846740722,0.0326764200104169,847,27.676927748823168
09-194-00983,0.0339432778358459,0.0184023920820846,735,13.525758180332184
09-165-00851,0.0254309230804443,0.0080906271335266,746,6.035607841610909
09-192-00972,0.0139943838119506,0.0101109242249439,422,4.2668100229263315
09-145-00763,0.0253418167114257,0.0098120095947598,433,4.248600154531002
09-158-00823,0.0056022192001342,0.00337274721686,651,2.1956584381759168
09-187-00947,0.0501438962221145,0.0341293452747301,989,33.75392247670815
09-180-00920,0.0437721588790416,0.0404073248894088,811,32.770340485310555
09-169-00870,0.0289014892578125,0.0117049724666378,1106,12.945699548101423
09-148-00775,0.0336,0.0299971564860472,925,27.74736974959374
09-157-00819,0.0333697838068008,0.0312873292673071,436,13.64127556054592
09-174-00886,0.0255407395362854,0.0131609956755638,625,8.225622297227384
09-183-00931,0.0336750894784927,0.0307991405125278,660,20.327432738268374
09-194-00985,0.0346759881854057,0.0116358942074335,682,7.935679849469662
09-199-01002,0.0132154357910156,0.0071302968813561,773,5.51171948928833
09-145-00762,0.0253418167114257,0.0161130988471398,673,10.8441155241251
09-145-00764,0.0248227766036987,0.0108917737973414,984,10.717505416584014
09-171-00876,0.0162024111628532,0.0078738400702192,731,5.75577709133029
09-192-00973,0.0231429305791854,0.0091664095932347,468,4.289879689633846
09-168-00867,0.0192429977416992,0.0139869303821637,1084,15.16183253426552
09-166-00859,0.0153840644836425,0.0065162178561537,1002,6.529250291866064
09-138-00733,0.0903353023529052,0.04000333535365,981,39.24327198193073
09-138-00734,0.0903353023529052,0.0522697387944097,874,45.68375170631409
09-186-00941,0.0490290815591812,0.0227563549466329,438,9.967283466625217
09-191-00970,0.0204116226196289,0.018315413613137,366,6.703441382408142
09-175-00894,0.0289224245071411,0.0168331021686368,751,12.641659728646278
09-177-00903,0.0244219671249389,0.0201467699903569,569,11.463512124513093
09-150-00785,0.0422140565276146,0.0276677110707318,486,13.44650758037567
09-199-01000,0.0289224245071411,0.015216863952206,1044,15.886405966103077
09-157-00822,0.0401509236335754,0.0272324145350086,632,17.21088598612547
09-134-00715,0.0233383841276168,0.0159865824179523,493,7.881385132050515
09-178-00910,0.0460136722564697,0.018835578312348,526,9.907514192295077
09-163-00845,0.0209685397148132,0.0131793347947884,764,10.069011783218386
09-178-00908,0.0460136722564697,0.0259687579892979,406,10.543315743654968
09-201-01007,0.0288,0.0200211268291954,595,11.912570463371276
09-153-00800,0.0593400716781616,0.0294390612509941,1198,35.26799537869096
09-166-00856,0.0158395500957965,0.0048843982340507,707,3.4532695514738565
09-192-00974,0.021666320669651,0.0085583451414849,354,3.029654180085659
09-195-00990,0.0705427382968366,0.0301630670055047,778,23.46686613028273
09-706-00912,0.0442103223159909,0.0147496202202011,515,7.596054413403571
09-179-06868,0.0222331526756286,0.0177528247948848,198,3.515059309387208
09-133-00708,0.0222336157441139,0.0080581321798625,971,7.824446346646546
09-134-00714,0.0413955071449279,0.0168069237989104,647,10.87407969789505
09-134-00712,0.0413955071449279,0.0163968733294909,838,13.740579850113392
09-180-00919,0.0671506448745727,0.0448216888077094,2047,91.74999698938132
09-170-00874,0.0192429977416992,0.0082394557067816,695,5.726421716213226
09-184-00933,0.0359489224672317,0.0209460481410906,591,12.379114451384543
09-187-00944,0.0512560609340667,0.0455652583608471,606,27.61254656667337
09-150-00788,0.040266028881073,0.0189283410734151,531,10.050949109983446
09-175-00890,0.0340521281719207,0.0178281357124824,277,4.938393592357636
09-706-00914,0.0442103223159909,0.0182680603945837,543,9.919556794258952
09-137-00730,0.0246811096191406,0.0070553369958453,589,4.155593490552902
09-142-00748,0.0114124186515808,0.0086583488227665,306,2.6494547397665675
09-150-00786,0.0251020050048828,0.0164500003299145,739,12.15655024380684
09-170-00873,0.0099338378310203,0.0092469602405675,682,6.30642688406706
09-198-00999,0.0160679779052734,0.0160476962811777,239,3.835399411201477
09-162-00842,0.0087511235237121,0.0024630546075677,823,2.027093942028284
09-191-00966,0.0204116226196289,0.0124885354616365,543,6.78127475566864
09-170-00872,0.0099338378310203,0.0062953916030088,1171,7.371903567123413
09-149-00782,0.0230614312410354,0.0111771256989145,1067,11.925993120741843
09-194-00982,0.0179015264511108,0.0112364826469515,407,4.573248437309266
09-150-00784,0.0643523555755615,0.0304322832223853,781,23.76761319668293
09-180-00921,0.0432019219398498,0.0192529480652035,749,14.42045810083747
09-176-00898,0.0657528846740722,0.0448916704865096,834,37.43965318574906
09-153-00797,0.0754236792623996,0.0652844922117007,794,51.83588681609035
09-191-00967,0.0147006254196167,0.0143080687074223,457,6.538787399291993
09-189-01020,0.068775062417984,0.0545609813913146,910,49.65049306609631
09-193-00980,0.0640296627759933,0.0574619912177324,304,17.468445330190665
09-157-00820,0.112551089978218,0.0630987430933922,378,23.851324889302255
09-193-00978,0.0574184967041015,0.0293398575159874,728,21.35941627163887
09-182-00925,0.0390079229235649,0.0360388198170807,969,34.92161640275121
09-170-00871,0.0192429977416992,0.0122977376829524,1448,17.807124164915088
09-193-00979,0.1015116846084594,0.070503003806827,495,34.89898688437939
09-188-00952,0.0181575157999992,0.0172555749655816,356,6.142984687747061
09-184-00934,0.0299147727012634,0.0163434098093876,578,9.44649086982608
09-175-00891,0.0162024111628532,0.0052327945893949,666,3.485041196537018
09-150-00787,0.0251020050048828,0.0166851174371937,672,11.212398917794228
09-190-00961,0.05524253667593,0.0162567590077947,347,5.641095375704766
09-193-00975,0.05524253667593,0.0199960700571537,330,6.598703118860723
09-192-00971,0.006591821861267,0.0053397977638838,321,1.714075082206726
09-188-00954,0.0181575157999992,0.011603513314208,461,5.349219637849927
09-153-00799,0.0762579812049865,0.0637508641625264,1216,77.52105082163214
09-183-00928,0.035317331635952,0.026364315936832,1064,28.051632156789303
09-188-00950,0.0403185025691986,0.02349377653357,767,18.019726601248237
09-754-00778,0.021885126876831,0.0074855217499387,838,6.272867226448654
09-160-00834,0.019280381822586,0.0067226435366543,440,2.95796315612793
09-164-00849,0.0209685397148132,0.0172739838336863,968,16.721216351008415
09-153-00798,0.0762579812049865,0.0735049258860503,1456,107.02317209008932
09-202-01012,0.0288,0.0166465861998654,813,13.53367458049059
09-173-00883,0.0189787132263183,0.0094865450551343,688,6.526742997932434
09-187-00946,0.0472854942925274,0.029869394799762,452,13.500966449492424
09-191-00968,0.0346759881854057,0.0124176223880156,629,7.810684482061863
09-175-00889,0.0340521281719207,0.0296418386135554,673,19.948957386922835
09-197-00995,0.0254714096069335,0.0117215856074526,627,7.349434175872802
09-173-00882,0.0442103223159909,0.0082562207859976,1005,8.297501889927686
09-156-00817,0.0157377294540405,0.0089398062040145,719,6.427720660686493
09-158-00825,0.0056022192001342,0.0033257933856887,879,2.923372386020422
09-176-00897,0.0472271533966064,0.0335332772476805,396,13.2791777900815
09-176-00900,0.0350086989402771,0.0311685327786319,530,16.519322372674942
09-193-00977,0.0401487558364868,0.0247832589588562,480,11.895964300251007
09-163-00843,0.0161073940277099,0.0077174318231921,613,4.730785707616806
09-175-00892,0.0340521281719207,0.0170232435292366,528,8.988272583436967
09-148-00776,0.0279203815698623,0.0102097101664685,503,5.135484213733674
09-171-00875,0.0095290641784667,0.0039270912216803,2125,8.345068846070767
09-189-00957,0.0725367345809936,0.0600448917341587,403,24.198091368865967
09-202-01010,0.0127618069767951,0.0077646202647622,559,4.340422728002071
09-172-00879,0.0059550103187561,0.0036429072065825,1110,4.04362699930668
09-167-00863,0.0091822247505188,0.0026092917993349,1798,4.691506655204296
09-188-00953,0.0403185025691986,0.0241540726601022,452,10.917640842366222
09-186-00942,0.0781487091064453,0.0429966095009389,530,22.788203035497663
09-133-00710,0.0678086579322815,0.060151308389387,405,24.361279897701746
09-142-00751,0.0157853714942932,0.0131043976379671,494,6.473572433155775
09-194-00986,0.0346759881854057,0.0186637078903122,529,9.873101473975185
09-165-00855,0.0254309230804443,0.0099454368806831,794,7.896676883262398
09-175-00895,0.0119907011270523,0.0082144731316926,742,6.095139063715935
09-169-00868,0.0246488930940628,0.0107445258415006,1097,11.786744848126173
09-173-00881,0.0255407395362854,0.0138635693396038,960,13.309026566019654
09-153-00801,0.0754236792623996,0.0500734437795775,1358,67.99973665266634
09-191-00969,0.0346759881854057,0.0205795424885152,591,12.162509610712528
09-196-00992,0.0254714096069335,0.0203790488061985,595,12.125534039688109
09-194-00981,0.0346759881854057,0.0117718293939964,632,7.439796177005768
09-142-00745,0.0157853714942932,0.0068694722621671,279,1.916582761144638
09-193-00976,0.1015116846084594,0.0456147986584276,362,16.512557114350795
09-163-00847,0.0087511235237121,0.005643602679169,479,2.703285683321953
09-174-00885,0.0255407395362854,0.0107883554407909,536,5.782558516263962
09-176-00899,0.0472271533966064,0.0251153042658652,379,9.518700316762926
09-155-00810,0.0229952023983001,0.0145633420223047,948,13.80604823714495
09-142-00747,0.0113444228172302,0.0087712868750567,631,5.5346820181608205
09-177-00904,0.0354505985260009,0.022869391486788,393,8.98767085430771
09-175-00888,0.0340521281719207,0.0189291996584018,595,11.262873796749115
09-179-00915,0.0442103223159909,0.0144128177005949,688,9.916018578009307
09-166-00858,0.007774356842041,0.0019563633333961,795,1.5553088500499723
09-167-00861,0.0131301761917769,0.0033503047215639,1070,3.5848260520733897
09-189-00958,0.0725367345809936,0.0560661976254991,599,33.58365237767398
09-178-00907,0.0460136722564697,0.0358699146102713,437,15.67515268468857
09-183-00930,0.0354505985260009,0.0244504501872647,962,23.5213330801487
09-706-00824,0.0034569511294364,0.0021985370670943,607,1.3345119997262955
09-160-00835,0.0122369870245456,0.0077619658733872,662,5.138421408182383
09-182-00926,0.0390079229235649,0.02724028986479,1402,38.19088639043569
09-158-00828,0.0059550103187561,0.0027404875501719,385,1.0550877068161966
09-156-00816,0.0209685397148132,0.0095966841829377,903,8.66580581719279
09-165-00854,0.0104756546020507,0.0081798242241001,836,6.838333051347734
09-182-00927,0.0390079229235649,0.0252029899005822,672,16.936409213191272
09-151-00792,0.0734677201271057,0.0589148021182877,1613,95.0295758167982
09-146-00766,0.0198375777244567,0.0034340205196892,496,1.7032741777658464
09-159-00831,0.0161277210593223,0.0132246771137042,323,4.27157070772648
09-146-00765,0.0447918699741363,0.0127535814551196,427,5.445779281336069
09-139-00736,0.0280551992416381,0.0271685480465571,375,10.188205517458917
09-146-00770,0.0142969680786132,0.0045346851571066,808,3.664025606942177
09-139-00735,0.0280551992416381,0.0217339700959885,680,14.779099665272234
09-132-00701,0.0430491873502731,0.028186635901964,958,27.002797194081545
09-161-00839,0.0028972635269165,0.0007777810424334,642,0.4993354292422532
09-181-00923,0.0432019219398498,0.0348189933330574,1225,42.65326683299541
09-135-00718,0.0139718879222869,0.0121532122090458,60,0.7291927325427533
09-159-00830,0.0122044356822967,0.0105292207480268,866,9.118305167791249
09-146-00768,0.0198375777244567,0.0076843578551169,728,5.594212518525125
09-146-00767,0.0198375777244567,0.0165012622445507,663,10.940336868137122
09-161-00837,0.0118405925750732,0.0103596687110694,148,1.5332309692382813
09-144-00757,0.0078371694564819,0.0071521731855665,246,1.7594346036493778
09-136-00727,0.0251020050048828,0.016309000186776,397,6.474673074150085
09-152-00795,0.0217529216766357,0.0174968054734162,939,16.42950033953786
09-704-00707,0.0222336157441139,0.0055269032426689,569,3.1448079450786115
09-144-00758,0.0489691539764404,0.0172970536655609,523,9.046359067088366
09-147-00774,0.0279203815698623,0.007894113707254,682,5.383785548347235
09-136-00723,0.0763529458522796,0.0429464307859813,381,16.362590129458905
09-143-00754,0.0095545959614217,0.0038853754705473,827,3.213205514142662
09-151-00791,0.0448332377433776,0.0246617833307148,867,21.381766147729756
09-143-00753,0.0157853714942932,0.0049395162382584,457,2.2573589208841325
09-143-00756,0.0253418167114257,0.0138841500044698,503,6.983727452248336
09-143-00752,0.0248227766036987,0.0053341532395602,636,3.392521460360289
09-143-00755,0.0078371694564819,0.0061570502962515,975,6.003124038845301
09-151-00790,0.0523615804225206,0.036787119179961,986,36.2720995114416
09-154-00806,0.112551089978218,0.0298535079376141,883,26.36064750891328
09-154-00805,0.0447319024085998,0.0371937739919765,883,32.84210243491531
09-154-00807,0.112551089978218,0.0525320912004404,739,38.821215397125485
09-154-00803,0.0504095737457275,0.0227399405239884,1268,28.83424458441734
09-154-00808,0.112551089978218,0.0666097739947165,701,46.69345157029628
09-154-00804,0.0387880551338195,0.028865942184656,771,22.255641424369813
09-139-00737,0.0270994346618652,0.0119803264855653,174,2.084576808488369
09-137-00718,0.0246811096191406,0.0106232747964825,282,2.9957634926080705
09-202-01011,0.0153485986471176,0.0128438013736058,411,5.278802364552022
09-178-00911,0.0189397974491119,0.0094643552836551,279,2.6405551241397855
09-173-00884,0.0189787132263183,0.0175849462420689,380,6.682279571986199
