object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-138-00732,UTTAR PRADESH,Meerut,Sardhana,0.0,0.0,,169,9,732,44,163884.14743230096,780030431.2305568,0.017571934509277343,0.01468902418353341,550,8.078963300943375
09-168-00866,UTTAR PRADESH,Hamirpur,Sarila,0.0,0.0,,149,9,866,229,260337.25240746478,1096702123.816631,0.0,0.0,799,0.0
09-155-00809,UTTAR PRADESH,Hardoi,Shahabad,0.0,0.0,,150,9,809,155,274126.16530635464,1240370838.2599437,0.002672513294219971,0.00021872916564898495,889,0.19445022826194763
09-142-00750,UTTAR PRADESH,Bulandshahr,Shikarpur,0.0,0.0,,134,9,750,69,193950.3981386573,709889754.8424231,0.035344336509704595,0.019266863853448914,504,9.710499382138252
09-184-00932,UTTAR PRADESH,Siddharth Nagar,Shohratgarh,0.0,0.0,,182,9,932,302,158456.31816009263,660613075.4925383,0.0,0.0,473,0.0
09-197-00996,UTTAR PRADESH,Varanasi,Sadar,0.0,0.0,,187,9,996,387,264679.69309043617,1031609215.9075044,0.0038833255767822266,0.0006702204901185802,753,0.5046760290592909
09-195-00991,UTTAR PRADESH,Ghazipur,Zamania,0.0,0.0,,146,9,991,379,186385.38685134277,879840663.3432323,0.003543868514895439,0.00297839063212879,642,1.912126785826683
09-187-00945,UTTAR PRADESH,Maharajganj,Nichlaul,0.0,0.0,,164,9,945,317,237980.831733881,882407531.860894,0.0014598252296447755,0.0008901386344734628,632,0.5625676169872285
09-135-00720,UTTAR PRADESH,Moradabad,Bilari,0.0,0.0,,171,9,720,29,212674.84949804065,724008960.5912561,0.001479268491268158,0.0009215282825570481,510,0.46997942410409455
09-136-00725,UTTAR PRADESH,Rampur,Bilaspur,0.0,0.0,,176,9,725,36,197829.97433966142,636355652.8795408,0.03482831945419312,0.016268307524394773,443,7.206860233306885
09-161-00840,UTTAR PRADESH,Etawah,Chakarnagar,0.0,0.0,,139,9,840,201,173620.59159028914,639377961.9413606,0.0018126497268676758,0.000299616617015503,466,0.1396213435292244
09-132-00704,UTTAR PRADESH,Saharanpur,Deoband,0.0,0.0,,177,9,704,5,157617.53021558124,740951749.1451852,0.021301319885253907,0.013496010389843502,518,6.990933381938934
09-161-00838,UTTAR PRADESH,Etawah,Etawah,0.0,0.0,,139,9,838,200,214190.79226098725,820563780.0420132,0.003829722785949707,0.0011465727653823983,595,0.6822107954025269
09-159-00832,UTTAR PRADESH,Farrukhabad,Farrukhabad,0.0,0.0,,141,9,832,195,254786.52024169636,1126311501.9801655,0.004576808738708496,0.0012435632124728068,806,1.0023119492530823
09-146-00769,UTTAR PRADESH,Agra,Fatehabad,0.0,0.0,,118,9,769,93,214607.0018251029,789004088.4720188,0.0025363794326782227,0.0003818145540141892,569,0.21725248123407365
09-147-00772,UTTAR PRADESH,Firozabad,Firozabad,0.0,0.0,,143,9,772,95,229294.46715623236,575021373.7070752,0.011192841635644437,0.006251447633289508,411,2.569344977281988
09-705-00741,UTTAR PRADESH,Hapur,Garhmukteshwar,0.0,0.0,,661,9,741,60,133342.13859046303,610010163.1463053,0.007502064514160156,0.000949406122163285,430,0.40824463253021254
09-140-00739,UTTAR PRADESH,Ghaziabad,Ghaziabad,0.0,0.0,,145,9,739,54,192591.00254077182,598256757.5738646,0.006691840362548829,0.0030973989514378013,422,1.3071023575067522
09-705-00740,UTTAR PRADESH,Hapur,Hapur,0.0,0.0,,661,9,740,59,199585.4895350124,847747013.8293185,0.018941204833984374,0.004972681220451596,603,2.998526775932312
09-144-00759,UTTAR PRADESH,Hathras,Hathras,0.0,0.0,,163,9,759,78,185773.75819127457,608465379.7286415,0.02641943117976189,0.0024132836331450754,441,1.0642580822169783
09-181-00924,UTTAR PRADESH,Shravasti,Ikauna,0.0,0.0,,181,9,924,290,246256.91281488098,764624621.9862597,0.0016321413040161134,0.0007780922765297035,547,0.42561647526174784
09-152-00796,UTTAR PRADESH,Shahjahanpur,Jalalabad,0.0,0.0,,180,9,796,132,287598.4784972026,1207465786.9591131,0.002672513294219971,0.0005379266336577477,865,0.4653065381139518
09-147-00773,UTTAR PRADESH,Firozabad,Jasrana,0.0,0.0,,143,9,773,96,211578.0969840703,1048127390.615976,0.011192841635644437,0.007192579045540206,746,5.365663967972994
09-161-00836,UTTAR PRADESH,Etawah,Jaswantnagar,0.0,0.0,,139,9,836,199,136676.10067413718,357941578.5227976,0.00466605101749301,0.0029987307288363817,256,0.7676750665821137
09-704-00706,UTTAR PRADESH,Shamli,Kairana,0.0,0.0,,660,9,706,8,213890.56598065273,866534345.2569133,0.01923357963562012,0.012344640639560676,612,7.554920071411133
09-146-00763,UTTAR PRADESH,Agra,MAHABAN,0.0,0.0,,118,9,0,85,5922.737495632088,569433.013079915,0.000480498156696558,0.000480498156696558,1,0.000480498156696558
09-136-00728,UTTAR PRADESH,Rampur,Milak,0.0,0.0,,176,9,728,36,160168.52183873233,522958820.75711143,0.004131342649459839,0.002458047908173021,369,0.9070196781158447
09-140-00738,UTTAR PRADESH,Ghaziabad,Modinagar,0.0,0.0,,145,9,738,57,148780.41284596163,592149740.4520664,0.010185515809059143,0.003505590348301164,415,1.454819994544983
09-135-00719,UTTAR PRADESH,Moradabad,Moradabad,0.0,0.0,,171,9,719,29,321562.99641972844,1011553458.2590029,0.002092202436923981,0.000907641238546488,716,0.6498711267992854
09-132-00703,UTTAR PRADESH,Saharanpur,Nakur,0.0,0.0,,177,9,703,7,208398.9598181624,1157325510.350506,0.026973117065429687,0.017299488118279877,811,14.02988486392498
09-152-00793,UTTAR PRADESH,Shahjahanpur,Powayan,0.0,0.0,,180,9,793,134,325505.0971670036,1645476218.937201,0.0008555734634399415,0.00029953406271727187,1173,0.3513534555673599
09-136-00726,UTTAR PRADESH,Rampur,Rampur,0.0,0.0,,176,9,726,35,177503.20594866088,429484111.1518469,0.03167595160007477,0.0017880937940544551,306,0.5471567009806633
09-132-00705,UTTAR PRADESH,Saharanpur,Rampur Maniharan,0.0,0.0,,177,9,705,7,150206.79568106696,631828244.721079,0.026973117065429687,0.004345917940033572,449,1.9513171550750739
09-144-00760,UTTAR PRADESH,Hathras,Sadabad,0.0,0.0,,163,9,760,79,192270.91456181055,594454500.2227658,0.0030260525703430176,0.0006726073723224154,419,0.28182248900309204
09-132-00702,UTTAR PRADESH,Saharanpur,Saharanpur,0.0,0.0,,177,9,702,3,238816.45011611623,1058846811.2047111,0.03326549177765847,0.025247501649864623,740,18.68315122089982
09-136-00724,UTTAR PRADESH,Rampur,Tanda,0.0,0.0,,176,9,724,34,175171.97177447187,409495856.7092862,0.013046882843971253,0.0020842382686894114,287,0.5981763831138611
09-135-00717,UTTAR PRADESH,Moradabad,Thakurdwara,0.0,0.0,,171,9,717,26,225841.18367380888,728138088.4048432,0.013046882843971253,0.005544148295999839,518,2.8718688173279165
09-152-00794,UTTAR PRADESH,Shahjahanpur,Tilhar,0.0,0.0,,180,9,794,131,324982.8640504056,1382260681.0611176,0.0039017564773559574,0.0021537256110732146,984,2.1192660012960434
09-147-00771,UTTAR PRADESH,Firozabad,Tundla,0.0,0.0,,143,9,771,95,196332.73992889927,492523069.626588,0.011192841635644437,0.00023370416098682397,356,0.08319868131130934
09-185-00939,UTTAR PRADESH,Basti,Basti,0.0,0.0,,131,9,939,311,219502.8523701472,1080521224.7044394,0.005072852563858032,0.003807525234124725,781,2.97367720785141
09-198-00997,UTTAR PRADESH,Bhadohi,Bhadohi,0.0,0.0,,179,9,997,392,252252.82313762995,434049751.43031913,0.0011436788558959962,0.0009032381745485159,312,0.28181031045913696
09-185-00937,UTTAR PRADESH,Basti,Bhanpur,0.0,0.0,,131,9,937,309,201276.70105904288,546683352.0369202,0.004102320861816407,0.00014688616896529335,391,0.0574324920654297
09-190-00963,UTTAR PRADESH,Deoria,Bhatpar Rani,0.0,0.0,,137,9,963,340,139911.67694591556,447757082.8095866,0.0,0.0,322,0.0
09-163-00846,UTTAR PRADESH,Kanpur Dehat,Bhognipur,0.0,0.0,,156,9,846,208,167110.12113658673,821545642.5856451,0.0001589085817337036,9.183159245917546e-05,597,0.054823460698127754
09-148-00777,UTTAR PRADESH,Mainpuri,Bhogaon,0.0,0.0,,166,9,777,109,269908.5750790272,1501267400.2022707,0.004576808738708496,0.0037141077197223125,1068,3.9666670446634296
09-162-00841,UTTAR PRADESH,Auraiya,Bidhuna,0.0,0.0,,122,9,841,202,232252.43593856948,1400986250.5871418,0.0036947484970092774,0.000859039035629437,1012,0.8693475040569902
09-156-00818,UTTAR PRADESH,Unnao,Bighapur,0.0,0.0,,186,9,818,166,169755.8293630389,778445854.6905546,0.001937304997444153,0.0002075765743272465,566,0.11748834106922151
09-134-00713,UTTAR PRADESH,Bijnor,Bijnor,0.0,0.0,,132,9,713,22,206681.51335015954,1108365310.7299905,0.008593475365638733,0.005765830764512426,776,4.474284673261643
09-177-00906,UTTAR PRADESH,Ayodhya,Bikapur,0.0,0.0,,140,9,906,274,207067.63464809116,701054717.4217612,0.0016341315269470216,0.0011352782924578884,508,0.5767213725686073
09-155-00812,UTTAR PRADESH,Hardoi,Bilgram,0.0,0.0,,150,9,812,159,254141.8953667703,1205097441.3825023,0.00022355008125305177,5.421731855677462e-05,870,0.04716906714439392
09-164-00848,UTTAR PRADESH,Kanpur Nagar,Bilhaur,0.0,0.0,,157,9,848,209,220917.80722135722,1038064716.593689,0.00018739290237426758,2.9681023463306814e-05,745,0.022112362480163576
09-149-00780,UTTAR PRADESH,Budaun,Bilsi,0.0,0.0,,133,9,780,113,148033.83435545128,464915462.1407976,0.008692751407623291,0.003691623313415124,327,1.2071608234867455
09-172-00877,UTTAR PRADESH,Fatehpur,Bindki,0.0,0.0,,142,9,877,238,234260.33382678553,1609502303.2321815,0.0,0.0,1162,0.0
09-149-00779,UTTAR PRADESH,Budaun,Bisauli,0.0,0.0,,133,9,779,112,239442.5924662731,1204754900.3256004,0.005918400001525879,0.0011777947082926084,865,1.0187924226731062
09-133-00709,UTTAR PRADESH,Muzaffarnagar,Budhana,0.0,0.0,,172,9,709,11,148725.0842257034,686842487.0243188,0.021301319885253907,0.015458540887252837,477,7.373724003219603
09-142-00746,UTTAR PRADESH,Bulandshahr,Bulandshahr,0.0,0.0,,134,9,746,65,244280.69004475465,763280248.3102148,0.019608740425109863,0.013716040032739798,543,7.44780973777771
09-191-00964,UTTAR PRADESH,Azamgarh,Burhanpur,0.0,0.0,,123,9,964,343,158596.05161937655,548790607.9470104,0.002828711700439453,0.0010743116856828522,395,0.42435311584472657
09-188-00948,UTTAR PRADESH,Gorakhpur,Campierganj,0.0,0.0,,148,9,948,320,214867.3244030889,456414800.1063594,0.00016293694972991944,0.00016045315476452435,328,0.052628634762763984
09-174-00887,UTTAR PRADESH,Kaushambi,Chail,0.0,0.0,,158,9,887,253,163719.51449336662,616892686.3622857,0.00205425181388855,0.0004134097034136454,450,0.18603436653614044
09-196-00994,UTTAR PRADESH,Chandauli,Chakia,0.0,0.0,,135,9,994,383,247580.31215518064,1506217297.3415773,0.010774435043334961,0.0038096523600212044,1104,4.20585620546341
09-196-00993,UTTAR PRADESH,Chandauli,Chandauli,0.0,0.0,,135,9,993,383,258244.84675443068,801104993.3798236,0.0025815414428710937,0.0009060732049144217,582,0.5273346052601934
09-754-00722,UTTAR PRADESH,Sambhal,Chandausi,0.0,0.0,,659,9,722,31,239977.67545327567,821409530.3383827,0.007515460395812989,0.0018116917945239762,582,1.0544046244129541
09-134-00716,UTTAR PRADESH,Bijnor,Chandpur,0.0,0.0,,132,9,716,23,205781.60710704373,1057979089.2153605,0.007502064514160156,0.0037337726163480622,746,2.7853943717956544
09-169-00869,UTTAR PRADESH,Mahoba,Charkhari,0.0,0.0,,165,9,869,231,232200.71536285893,1001045222.6781447,0.0,0.0,732,0.0
09-188-00951,UTTAR PRADESH,Gorakhpur,Chauri Chaura,0.0,0.0,,148,9,951,326,169455.57707190388,466211822.8380241,0.0015496857643127443,0.0008351599927433951,334,0.278943437576294
09-145-00761,UTTAR PRADESH,Mathura,Chhata,0.0,0.0,,167,9,761,81,229263.04303840303,1353990933.9238427,0.01122976417541504,0.007649206096004652,969,7.412080707028507
09-160-00833,UTTAR PRADESH,Kannauj,Chhibramau,0.0,0.0,,155,9,833,196,260652.71455954708,1103079805.6396422,0.0036947484970092774,0.0006569269785028794,791,0.5196292399957776
09-199-01003,UTTAR PRADESH,Mirzapur,Chunar,0.0,0.0,,170,9,1003,399,243241.96668659677,1272736212.8091724,0.0015900449752807618,0.0005386614483810045,935,0.5036484542362392
09-183-00929,UTTAR PRADESH,Gonda,Colonelganj,0.0,0.0,,147,9,929,297,237911.11057140745,1301308701.793101,0.0006946877002716065,5.7781611876472397e-05,933,0.05391024388074875
09-141-00742,UTTAR PRADESH,Gautam Buddha Nagar,Dadri,0.0,0.0,,144,9,742,62,167537.0461512224,628343792.5460336,0.018941204833984374,0.00461709699609112,441,2.036139775276184
09-158-00827,UTTAR PRADESH,Rae Bareli,Dalmau,0.0,0.0,,175,9,827,182,162527.26697223185,532662795.2358532,0.0017985913038253785,0.00024333839373026227,389,0.09465863516107202
09-149-00783,UTTAR PRADESH,Budaun,Dataganj,0.0,0.0,,133,9,783,117,292453.54066618194,1394287060.2883282,0.005918400001525879,0.0015113504907416722,992,1.4992596868157388
09-190-00959,UTTAR PRADESH,Deoria,Deoria,0.0,0.0,,137,9,959,339,239407.678837054,1160864019.88409,0.0015496857643127443,3.702952841846462e-06,837,0.0030993715286254885
09-163-00844,UTTAR PRADESH,Kanpur Dehat,Derapur,0.0,0.0,,156,9,844,207,196044.86299125693,568169151.9137164,0.0008340429306030274,0.0007698615689879483,412,0.3171829664230347
09-134-00715,UTTAR PRADESH,Bijnor,Dhampur,0.0,0.0,,132,9,715,21,240373.5780330243,1095932777.0558414,0.010316451324522496,0.006726902631734099,770,5.1797150264352565
09-137-00729,UTTAR PRADESH,Amroha,Dhanaura,0.0,0.0,,154,9,729,39,196835.8859552268,878357951.6032248,0.007502064514160156,0.0017200489023557074,624,1.0733105150699613
09-153-00802,UTTAR PRADESH,Kheri,Dhaurahara,0.0,0.0,,159,9,802,141,249094.4495970456,1449231687.6478016,0.00027442677021026615,6.874542502904563e-05,1033,0.07101402405500414
09-142-00749,UTTAR PRADESH,Bulandshahr,Debai,0.0,0.0,,134,9,749,68,171901.92317484584,687714932.3824618,0.028884240245819093,0.010705542548503613,489,5.235010306218267
09-184-00936,UTTAR PRADESH,Siddharth Nagar,Domariyaganj,0.0,0.0,,182,9,936,306,203032.5761613212,641891789.9889474,0.0,0.0,460,0.0
09-200-01006,UTTAR PRADESH,Sonbhadra,Dudhi,0.0,0.0,,184,9,1006,403,301829.1472254912,3243210743.729237,0.018432021713256835,0.01437366659348616,2385,34.28119482546449
09-201-01008,UTTAR PRADESH,Etah,Etah,0.0,0.0,,138,9,1008,105,269990.0836250088,1590940232.100049,0.0561222599029541,0.009017147288117852,1142,10.297582203030586
09-177-00905,UTTAR PRADESH,Ayodhya,Faizabad,0.0,0.0,,140,9,905,275,180034.14134024037,614492202.0906429,0.005072852563858032,0.0010641069380874807,441,0.469271159696579
09-150-00789,UTTAR PRADESH,Bareilly,Faridpur,0.0,0.0,,130,9,789,122,216211.02887258233,834043762.1116054,0.0039017564773559574,0.0012700991183519366,592,0.7518986780643464
09-176-00896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.4529979,0.002549339008331299,0.0010533242375368164,672,0.7078338876247406
09-172-00878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.26319776522,2032564426.7963223,0.0,0.0,1480,0.0
09-166-00857,UTTAR PRADESH,Jhansi,Garautha,0.0,0.0,,153,9,857,225,245505.0335254393,1298838704.2020102,0.0,0.0,941,0.0
09-706-00913,UTTAR PRADESH,Amethi,Gauriganj,0.0,0.0,,640,9,913,185,167706.77615109883,733229960.7296718,0.011921323718130589,0.008523947035757507,533,4.5432637700587515
09-141-00743,UTTAR PRADESH,Gautam Buddha Nagar,Gautam Buddha Nagar,0.0,0.0,,144,9,743,63,209380.17781095993,678095884.0099571,0.018941204833984374,0.005594219386950915,479,2.679631086349488
09-195-00989,UTTAR PRADESH,Ghazipur,Ghazipur,0.0,0.0,,146,9,989,376,252015.12727795896,838845061.3900924,0.003543868514895439,0.0023845806511171175,607,1.4474404552280904
09-186-00943,UTTAR PRADESH,Sant Kabeer Nagar,Ghanghata,0.0,0.0,,178,9,943,314,183870.26120853296,728622830.5323683,0.00471526985168457,0.002727328834678462,527,1.4373022958755495
09-200-01004,UTTAR PRADESH,Sonbhadra,Ghorawal,0.0,0.0,,184,9,1004,400,202478.63744612932,1044647296.715396,0.017771025437116623,0.01127450754431338,765,8.624998271399736
09-164-00850,UTTAR PRADESH,Kanpur Nagar,Ghatampur,0.0,0.0,,157,9,850,218,251377.19772910772,1380317908.560417,0.0,0.0,992,0.0
09-198-00998,UTTAR PRADESH,Bhadohi,Gyanpur,0.0,0.0,,179,9,998,393,198982.56049372326,493574335.31265134,0.0011436788558959962,0.0004662678053399094,357,0.16645760650634767
09-175-00893,UTTAR PRADESH,Prayagraj,Handia,0.0,0.0,,120,9,893,257,203241.00118810538,924348121.0736034,0.0,0.0,675,0.0
09-176-00901,UTTAR PRADESH,Barabanki,Haidergarh,0.0,0.0,,129,9,901,272,238217.0688841064,951691654.3059916,0.00821903305053711,0.005621895814246505,685,3.850998632758856
09-168-00864,UTTAR PRADESH,Hamirpur,Hamirpur,0.0,0.0,,149,9,864,228,297022.2218725833,1328439722.4378889,0.0,0.0,965,0.0
09-155-00811,UTTAR PRADESH,Hardoi,Hardoi,0.0,0.0,,150,9,811,156,304000.6608718269,2018503890.4402754,0.0,0.0,1449,0.0
09-185-00938,UTTAR PRADESH,Basti,Harraiya,0.0,0.0,,131,9,938,307,260821.62112230348,1584605434.5934281,0.005072852563858032,0.00037953686459469513,1142,0.43343109936714186
09-156-00815,UTTAR PRADESH,Unnao,Hasanganj,0.0,0.0,,186,9,815,164,304356.13303368137,1410177935.4741244,0.0037434146881103517,0.002205424577354216,1020,2.2495330689013007
09-137-00731,UTTAR PRADESH,Amroha,Hasanpur,0.0,0.0,,154,9,731,42,196944.69764080513,1109975653.6075244,0.0019203103065490723,0.0006768183062143643,782,0.5292719154596329
09-189-00956,UTTAR PRADESH,Kushi Nagar,Hata,0.0,0.0,,160,9,956,334,237921.53160709067,968693666.9920499,0.0,0.0,702,0.0
09-184-00935,UTTAR PRADESH,Siddharth Nagar,Itwa,0.0,0.0,,182,9,935,305,235960.56518479978,745066108.2112968,0.0,0.0,540,0.0
09-179-00916,UTTAR PRADESH,Sultanpur,Jaisinghpur,0.0,0.0,,185,9,916,189,190876.7263326107,651144227.6358731,0.0025951042473316196,0.0006596453596918208,475,0.31333154585361483
09-195-00987,UTTAR PRADESH,Ghazipur,Jakhania,0.0,0.0,,146,9,987,373,189198.52280127502,681854805.5523578,0.0038833255767822266,0.002111771645220409,498,1.0516622793197636
09-178-00909,UTTAR PRADESH,Ambedkar Nagar,Jalalpur,0.0,0.0,,121,9,909,280,201721.82178105527,634105366.8732921,0.00471526985168457,0.0005484634998836808,459,0.2517447464466095
09-165-00852,UTTAR PRADESH,Jalaun,Jalaun,0.0,0.0,,151,9,852,220,212563.52588130487,850041786.9394336,0.0008840291738510133,0.00010686600348299908,613,0.06550886013507844
09-201-01009,UTTAR PRADESH,Etah,Jalesar,0.0,0.0,,138,9,1009,106,164774.1851475561,671544115.494197,0.011192841635644437,0.0030199620284670067,478,1.4435418496072292
09-133-00711,UTTAR PRADESH,Muzaffarnagar,Jansath,0.0,0.0,,172,9,711,16,202633.57228517692,975676130.9130728,0.015670546293258668,0.006361488608565441,688,4.376704162693024
09-194-00984,UTTAR PRADESH,Jaunpur,Jaunpur,0.0,0.0,,152,9,984,367,225759.4206010225,879194998.2781557,0.0011170183181762696,1.5198253259673859e-05,634,0.009635692566633226
09-141-00744,UTTAR PRADESH,Gautam Buddha Nagar,Jewar,0.0,0.0,,144,9,744,63,172016.46253970903,527495512.2527913,0.01194791156053543,0.007733207113301788,373,2.8844862532615667
09-166-00860,UTTAR PRADESH,Jhansi,Jhansi,0.0,0.0,,153,9,860,222,377444.91865103843,1459313054.5713522,0.0,0.0,1065,0.0
09-179-00918,UTTAR PRADESH,Sultanpur,Kadipur,0.0,0.0,,185,9,918,191,255340.54671524192,770273011.3458763,0.0005307777404785156,0.00015784744071108958,560,0.08839456679821016
09-180-00922,UTTAR PRADESH,Bahraich,Kaiserganj,0.0,0.0,,125,9,922,287,225300.55965079452,1273850602.967038,0.0010563424110412599,0.00021966772076088465,926,0.2034123094245792
09-165-00853,UTTAR PRADESH,Jalaun,Kalpi,0.0,0.0,,151,9,853,220,296854.4747413285,1558459791.1470106,0.0001589085817337036,3.9738318305611074e-05,1129,0.04486456136703491
09-199-01001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.25713836396,1643957878.5886493,0.017771025437116623,0.00855260600744433,1197,10.237469390910864
09-173-00880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,0.0014527032852172852,0.00015221628585419098,308,0.046882616043090825
09-158-00826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,0.0006250206112861634,0.00026911963918093773,641,0.1725056887149811
09-167-00862,UTTAR PRADESH,Lalitpur,Lalitpur,0.0,0.0,,161,9,862,226,284478.73546752986,2230966685.299675,0.0,0.0,1640,0.0
09-179-00917,UTTAR PRADESH,Sultanpur,Lambhua,0.0,0.0,,185,9,917,190,182095.69763381564,683258224.7477463,0.0025951042473316196,0.0005073067409291834,497,0.2521314502418041
09-157-00821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,0.0037434146881103517,0.0023456981264573765,847,1.986806313109398
09-194-00983,UTTAR PRADESH,Jaunpur,Machhlishahr,0.0,0.0,,152,9,983,368,218800.66030963627,1002758057.2174994,0.0011436788558959962,4.668076962840801e-05,735,0.03431036567687989
09-165-00851,UTTAR PRADESH,Jalaun,Madhogarh,0.0,0.0,,151,9,851,219,236896.40043848378,1032928023.532372,0.0008840291738510133,8.957103118500185e-05,746,0.06681998926401138
09-192-00972,UTTAR PRADESH,Mau,Madhuban,0.0,0.0,,168,9,972,353,163748.20782248484,586828898.0523095,0.00029783859252929687,5.4344956456767445e-05,422,0.02293357162475586
09-145-00763,UTTAR PRADESH,Mathura,Mahavan,0.0,0.0,,167,9,763,85,216765.36665739527,605433094.467712,0.004645807278156281,0.0008261459811489521,433,0.3577212098374963
09-158-00823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252107,0.0024941274583339694,0.002047968212552884,651,1.3332273063719275
09-187-00947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,0.0010065248489379882,6.633402153442795e-05,989,0.06560434729754924
09-180-00920,UTTAR PRADESH,Bahraich,Mahasi,0.0,0.0,,125,9,920,285,216997.47277436565,1147998608.5003364,0.001659814453125,0.0008521068704995511,811,0.6910586719751359
09-169-00870,UTTAR PRADESH,Mahoba,Mahoba,0.0,0.0,,165,9,870,230,347243.7437529829,1515962218.8962724,0.0,0.0,1106,0.0
09-148-00775,UTTAR PRADESH,Mainpuri,Mainpuri,0.0,0.0,,166,9,775,107,227688.592167491,1279152003.3732913,0.00466605101749301,0.0032463992646884275,925,3.0029193198367956
09-157-00819,UTTAR PRADESH,Lucknow,Malihabad,0.0,0.0,,162,9,819,168,208350.35600553962,601843483.572194,0.002819806754589081,0.00187728987046338,436,0.8184983835220337
09-174-00886,UTTAR PRADESH,Kaushambi,Manjhanpur,0.0,0.0,,158,9,886,252,164355.40950085418,856929882.0958185,0.0001587847352027893,5.0557059688568104e-05,625,0.03159816230535507
09-183-00931,UTTAR PRADESH,Gonda,Mankapur,0.0,0.0,,147,9,931,301,269893.15941194963,913935308.8770312,0.0,0.0,660,0.0
09-194-00985,UTTAR PRADESH,Jaunpur,Mariahu,0.0,0.0,,152,9,985,370,222067.56693014852,934119902.7631459,0.0011436788558959962,0.000930608685683907,682,0.6346751236364245
09-199-01002,UTTAR PRADESH,Mirzapur,Marihan,0.0,0.0,,170,9,1002,399,230474.05241643748,1056793917.4630324,0.017771025437116623,0.0060079297778908676,773,4.644129718309641
09-145-00762,UTTAR PRADESH,Mathura,Mat,0.0,0.0,,167,9,762,82,270238.7138616289,936615037.5974392,0.01194791156053543,0.003056675365655773,673,2.057142521086335
09-145-00764,UTTAR PRADESH,Mathura,Mathura,0.0,0.0,,167,9,764,83,273524.84634102945,1374951796.1820273,0.01122976417541504,0.0065847839306494805,984,6.479427387759089
