object_id,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),max,mean,count,sum
09-152-00794,UTTAR PRADESH,Shahjahanpur,Tilhar,0.0,0.0,,180,9,794,131,324982.8640504056,1382260681.0611176,0.005298005867004395,0.0031729980447609734,984,3.1222300760447976
09-147-00771,UTTAR PRADESH,Firozabad,Tundla,0.0,0.0,,143,9,771,95,196332.73992889927,492523069.626588,0.030709899666905405,0.012514729502537613,356,4.45524370290339
09-185-00939,UTTAR PRADESH,Basti,Basti,0.0,0.0,,131,9,939,311,219502.8523701472,1080521224.7044394,0.0007507994174957276,9.686714246697372e-05,781,0.07565323826670647
09-198-00997,UTTAR PRADESH,Bhadohi,Bhadohi,0.0,0.0,,179,9,997,392,252252.82313762995,434049751.43031913,0.002956447792053223,0.000606942899983663,312,0.18936618479490283
09-185-00937,UTTAR PRADESH,Basti,Bhanpur,0.0,0.0,,131,9,937,309,201276.70105904288,546683352.0369202,0.0016358766555786134,0.0007098129463317756,391,0.27753686201572425
09-190-00963,UTTAR PRADESH,Deoria,Bhatpar Rani,0.0,0.0,,137,9,963,340,139911.67694591556,447757082.8095866,0.0,0.0,322,0.0
09-163-00846,UTTAR PRADESH,Kanpur Dehat,Bhognipur,0.0,0.0,,156,9,846,208,167110.12113658673,821545642.5856451,0.0013663546562194826,0.00081365563534013,597,0.48575241429805766
09-148-00777,UTTAR PRADESH,Mainpuri,Bhogaon,0.0,0.0,,166,9,777,109,269908.5750790272,1501267400.2022707,0.010076152324676515,0.005896054629249015,1068,6.296986344037949
09-162-00841,UTTAR PRADESH,Auraiya,Bidhuna,0.0,0.0,,122,9,841,202,232252.43593856948,1400986250.5871418,0.008443405914306642,0.004206470686079484,1012,4.256948334312439
09-156-00818,UTTAR PRADESH,Unnao,Bighapur,0.0,0.0,,186,9,818,166,169755.8293630389,778445854.6905546,0.0006624327659606934,7.226936404359636e-05,566,0.04090446004867554
09-134-00713,UTTAR PRADESH,Bijnor,Bijnor,0.0,0.0,,132,9,713,22,206681.51335015954,1108365310.7299905,0.025016578674316406,0.020758972266777274,776,16.108962479019166
09-177-00906,UTTAR PRADESH,Ayodhya,Bikapur,0.0,0.0,,140,9,906,274,207067.63464809116,701054717.4217612,0.00010554945468902588,2.858577943223668e-05,508,0.014521575951576233
09-155-00812,UTTAR PRADESH,Hardoi,Bilgram,0.0,0.0,,150,9,812,159,254141.8953667703,1205097441.3825023,0.0034180042266845705,0.0026287706071480943,870,2.287030428218842
09-164-00848,UTTAR PRADESH,Kanpur Nagar,Bilhaur,0.0,0.0,,157,9,848,209,220917.80722135722,1038064716.593689,0.0030576642990112306,0.0009769126638790105,745,0.7277999345898628
09-149-00780,UTTAR PRADESH,Budaun,Bilsi,0.0,0.0,,133,9,780,113,148033.83435545128,464915462.1407976,0.023538874435424805,0.013252323127886571,327,4.3335096628189085
09-172-00877,UTTAR PRADESH,Fatehpur,Bindki,0.0,0.0,,142,9,877,238,234260.33382678553,1609502303.2321815,0.0004933295726776123,6.77007252193359e-05,1162,0.07866824270486832
09-149-00779,UTTAR PRADESH,Budaun,Bisauli,0.0,0.0,,133,9,779,112,239442.5924662731,1204754900.3256004,0.014161066436767579,0.008120260385061277,865,7.024025233078004
09-133-00709,UTTAR PRADESH,Muzaffarnagar,Budhana,0.0,0.0,,172,9,709,11,148725.0842257034,686842487.0243188,0.01392549285888672,0.007522838404655957,477,3.5883939190208913
09-142-00746,UTTAR PRADESH,Bulandshahr,Bulandshahr,0.0,0.0,,134,9,746,65,244280.69004475465,763280248.3102148,0.011659453964233398,0.009129284516706873,543,4.957201492571832
09-191-00964,UTTAR PRADESH,Azamgarh,Burhanpur,0.0,0.0,,123,9,964,343,158596.05161937655,548790607.9470104,0.0010060750961303712,1.1095696072789687e-05,395,0.004382799948751927
09-188-00948,UTTAR PRADESH,Gorakhpur,Campierganj,0.0,0.0,,148,9,948,320,214867.3244030889,456414800.1063594,2.0748266577720644e-05,2.0431982026231002e-05,328,0.006701690104603769
09-174-00887,UTTAR PRADESH,Kaushambi,Chail,0.0,0.0,,158,9,887,253,163719.51449336662,616892686.3622857,0.005482075119018555,0.004629971522861057,450,2.0834871852874755
09-196-00994,UTTAR PRADESH,Chandauli,Chakia,0.0,0.0,,135,9,994,383,247580.31215518064,1506217297.3415773,0.0011371432304382325,3.2960673346035724e-05,1104,0.03638858337402344
09-196-00993,UTTAR PRADESH,Chandauli,Chandauli,0.0,0.0,,135,9,993,383,258244.84675443068,801104993.3798236,0.0005265151023864746,8.865718218878783e-05,582,0.051598480033874516
09-754-00722,UTTAR PRADESH,Sambhal,Chandausi,0.0,0.0,,659,9,722,31,239977.67545327567,821409530.3383827,0.015210792922973634,0.007382319551644866,582,4.296509979057312
09-134-00716,UTTAR PRADESH,Bijnor,Chandpur,0.0,0.0,,132,9,716,23,205781.60710704373,1057979089.2153605,0.025016578674316406,0.012255510977062402,746,9.142611188888552
09-169-00869,UTTAR PRADESH,Mahoba,Charkhari,0.0,0.0,,165,9,869,231,232200.71536285893,1001045222.6781447,0.008424169158935547,0.004148709354765429,732,3.036855247688294
09-188-00951,UTTAR PRADESH,Gorakhpur,Chauri Chaura,0.0,0.0,,148,9,951,326,169455.57707190388,466211822.8380241,0.0,0.0,334,0.0
09-145-00761,UTTAR PRADESH,Mathura,Chhata,0.0,0.0,,167,9,761,81,229263.04303840303,1353990933.9238427,0.021186072158813476,0.009554281664562054,969,9.25809893296063
09-160-00833,UTTAR PRADESH,Kannauj,Chhibramau,0.0,0.0,,155,9,833,196,260652.71455954708,1103079805.6396422,0.008443405914306642,0.006780589526643043,791,5.363446315574647
09-199-01003,UTTAR PRADESH,Mirzapur,Chunar,0.0,0.0,,170,9,1003,399,243241.96668659677,1272736212.8091724,0.002956447792053223,0.0005016233747145709,935,0.46901785535812374
09-183-00929,UTTAR PRADESH,Gonda,Colonelganj,0.0,0.0,,147,9,929,297,237911.11057140745,1301308701.793101,0.0002083765745162964,6.476871019263232e-06,933,0.0060429206609725955
09-141-00742,UTTAR PRADESH,Gautam Buddha Nagar,Dadri,0.0,0.0,,144,9,742,62,167537.0461512224,628343792.5460336,0.022380515015125276,0.007469684568959839,441,3.294130894911289
09-158-00827,UTTAR PRADESH,Rae Bareli,Dalmau,0.0,0.0,,175,9,827,182,162527.26697223185,532662795.2358532,0.001351444435119629,0.0003218815528335179,389,0.12521192405223847
09-149-00783,UTTAR PRADESH,Budaun,Dataganj,0.0,0.0,,133,9,783,117,292453.54066618194,1394287060.2883282,0.017972016143798827,0.007111194906888469,992,7.0543053476333615
09-190-00959,UTTAR PRADESH,Deoria,Deoria,0.0,0.0,,137,9,959,339,239407.678837054,1160864019.88409,0.0,0.0,837,0.0
09-163-00844,UTTAR PRADESH,Kanpur Dehat,Derapur,0.0,0.0,,156,9,844,207,196044.86299125693,568169151.9137164,0.005021629333496094,9.00968917365213e-05,412,0.037119919395446774
09-134-00715,UTTAR PRADESH,Bijnor,Dhampur,0.0,0.0,,132,9,715,21,240373.5780330243,1095932777.0558414,0.019339331817626954,0.010042539666196356,770,7.732755542971194
09-137-00729,UTTAR PRADESH,Amroha,Dhanaura,0.0,0.0,,154,9,729,39,196835.8859552268,878357951.6032248,0.02207666931152344,0.009230841955771814,624,5.760045380401612
09-153-00802,UTTAR PRADESH,Kheri,Dhaurahara,0.0,0.0,,159,9,802,141,249094.4495970456,1449231687.6478016,0.0004949384689331055,4.219422089395773e-05,1033,0.04358663018345833
09-142-00749,UTTAR PRADESH,Bulandshahr,Debai,0.0,0.0,,134,9,749,68,171901.92317484584,687714932.3824618,0.02612274819612503,0.01161112897411324,489,5.677842068341374
09-184-00936,UTTAR PRADESH,Siddharth Nagar,Domariyaganj,0.0,0.0,,182,9,936,306,203032.5761613212,641891789.9889474,0.0016358766555786134,0.0006303453094026316,460,0.2899588423252105
09-200-01006,UTTAR PRADESH,Sonbhadra,Dudhi,0.0,0.0,,184,9,1006,403,301829.1472254912,3243210743.729237,0.0005240674495697021,6.15277385805388e-05,2385,0.14674365651458504
09-201-01008,UTTAR PRADESH,Etah,Etah,0.0,0.0,,138,9,1008,105,269990.0836250088,1590940232.100049,0.018458206593990327,0.011657547830000859,1142,13.312919621860981
09-177-00905,UTTAR PRADESH,Ayodhya,Faizabad,0.0,0.0,,140,9,905,275,180034.14134024037,614492202.0906429,0.0007507994174957276,5.2757807464556356e-05,441,0.023266193091869353
09-150-00789,UTTAR PRADESH,Bareilly,Faridpur,0.0,0.0,,130,9,789,122,216211.02887258233,834043762.1116054,0.005298005867004395,0.0030968463537258076,592,1.833333041405678
09-176-00896,UTTAR PRADESH,Barabanki,Fatehpur,0.0,0.0,,129,9,896,266,293891.83686878247,930176996.4529979,0.00026994054317474366,0.0001758893684262321,672,0.11819765558242798
09-172-00878,UTTAR PRADESH,Fatehpur,Fatehpur,0.0,0.0,,142,9,878,240,257794.26319776522,2032564426.7963223,0.000125049889087677,1.1829043562347826e-05,1480,0.01750698447227478
09-166-00857,UTTAR PRADESH,Jhansi,Garautha,0.0,0.0,,153,9,857,225,245505.0335254393,1298838704.2020102,0.000653842830657959,0.00015813149125112357,941,0.14880173326730728
09-706-00913,UTTAR PRADESH,Amethi,Gauriganj,0.0,0.0,,640,9,913,185,167706.77615109883,733229960.7296718,0.0018797479629516602,0.0013380510156642206,533,0.7131811913490296
09-141-00743,UTTAR PRADESH,Gautam Buddha Nagar,Gautam Buddha Nagar,0.0,0.0,,144,9,743,63,209380.17781095993,678095884.0099571,0.01859870047569275,0.005644745293440052,479,2.703832995557785
09-195-00989,UTTAR PRADESH,Ghazipur,Ghazipur,0.0,0.0,,146,9,989,376,252015.12727795896,838845061.3900924,0.0,0.0,607,0.0
09-186-00943,UTTAR PRADESH,Sant Kabeer Nagar,Ghanghata,0.0,0.0,,178,9,943,314,183870.26120853296,728622830.5323683,0.00010319501161575318,4.0306952768190986e-05,527,0.02124176410883665
09-200-01004,UTTAR PRADESH,Sonbhadra,Ghorawal,0.0,0.0,,184,9,1004,400,202478.63744612932,1044647296.715396,0.0012288988113403321,0.0007815093772239935,765,0.597854673576355
09-164-00850,UTTAR PRADESH,Kanpur Nagar,Ghatampur,0.0,0.0,,157,9,850,218,251377.19772910772,1380317908.560417,0.0013663546562194826,0.0005569488294182286,992,0.5524932387828827
09-198-00998,UTTAR PRADESH,Bhadohi,Gyanpur,0.0,0.0,,179,9,998,393,198982.56049372326,493574335.31265134,0.0015647820472717287,0.0011809341224635682,357,0.42159348171949385
09-175-00893,UTTAR PRADESH,Prayagraj,Handia,0.0,0.0,,120,9,893,257,203241.00118810538,924348121.0736034,0.0015647820472717287,0.0005035582182848895,675,0.3399017973423004
09-176-00901,UTTAR PRADESH,Barabanki,Haidergarh,0.0,0.0,,129,9,901,272,238217.0688841064,951691654.3059916,0.0023718561172485354,0.0015023513809259792,685,1.0291106959342957
09-168-00864,UTTAR PRADESH,Hamirpur,Hamirpur,0.0,0.0,,149,9,864,228,297022.2218725833,1328439722.4378889,0.0013663546562194826,0.0005757416122812065,965,0.5555906558513642
09-155-00811,UTTAR PRADESH,Hardoi,Hardoi,0.0,0.0,,150,9,811,156,304000.6608718269,2018503890.4402754,0.0034180042266845705,0.001173597862565822,1449,1.700543302857876
09-185-00938,UTTAR PRADESH,Basti,Harraiya,0.0,0.0,,131,9,938,307,260821.62112230348,1584605434.5934281,0.0016358766555786134,0.000784889801559014,1142,0.896344153380394
09-156-00815,UTTAR PRADESH,Unnao,Hasanganj,0.0,0.0,,186,9,815,164,304356.13303368137,1410177935.4741244,0.000907261610031128,0.0003705955030228578,1020,0.3780074130833149
09-137-00731,UTTAR PRADESH,Amroha,Hasanpur,0.0,0.0,,154,9,731,42,196944.69764080513,1109975653.6075244,0.009054431915283203,0.00747747795197665,782,5.84738775844574
09-189-00956,UTTAR PRADESH,Kushi Nagar,Hata,0.0,0.0,,160,9,956,334,237921.53160709067,968693666.9920499,0.0,0.0,702,0.0
09-184-00935,UTTAR PRADESH,Siddharth Nagar,Itwa,0.0,0.0,,182,9,935,305,235960.56518479978,745066108.2112968,0.0006474399089813232,0.0005859189716974894,540,0.3163962447166443
09-179-00916,UTTAR PRADESH,Sultanpur,Jaisinghpur,0.0,0.0,,185,9,916,189,190876.7263326107,651144227.6358731,0.00040121593475341797,3.3786605031866775e-06,475,0.0016048637390136719
09-195-00987,UTTAR PRADESH,Ghazipur,Jakhania,0.0,0.0,,146,9,987,373,189198.52280127502,681854805.5523578,0.0,0.0,498,0.0
09-178-00909,UTTAR PRADESH,Ambedkar Nagar,Jalalpur,0.0,0.0,,121,9,909,280,201721.82178105527,634105366.8732921,0.0010060750961303712,0.0008095247660067607,459,0.37157186759710314
09-165-00852,UTTAR PRADESH,Jalaun,Jalaun,0.0,0.0,,151,9,852,220,212563.52588130487,850041786.9394336,1.3104677200317384e-05,2.73637631589009e-06,613,0.001677398681640625
09-201-01009,UTTAR PRADESH,Etah,Jalesar,0.0,0.0,,138,9,1009,106,164774.1851475561,671544115.494197,0.030709899666905405,0.013588815484186598,478,6.495453801441194
09-133-00711,UTTAR PRADESH,Muzaffarnagar,Jansath,0.0,0.0,,172,9,711,16,202633.57228517692,975676130.9130728,0.025016578674316406,0.02275624962012435,688,15.656299738645552
09-194-00984,UTTAR PRADESH,Jaunpur,Jaunpur,0.0,0.0,,152,9,984,367,225759.4206010225,879194998.2781557,0.0022545740127563477,0.0005534507168016223,634,0.3508877544522286
09-141-00744,UTTAR PRADESH,Gautam Buddha Nagar,Jewar,0.0,0.0,,144,9,744,63,172016.46253970903,527495512.2527913,0.0087429838180542,0.007448603046100198,373,2.778328936195374
09-166-00860,UTTAR PRADESH,Jhansi,Jhansi,0.0,0.0,,153,9,860,222,377444.91865103843,1459313054.5713522,0.0005041552543640137,4.2239464938360754e-05,1065,0.044985030159354206
09-179-00918,UTTAR PRADESH,Sultanpur,Kadipur,0.0,0.0,,185,9,918,191,255340.54671524192,770273011.3458763,0.0022545740127563477,0.0005394972515106201,560,0.30211846084594723
09-180-00922,UTTAR PRADESH,Bahraich,Kaiserganj,0.0,0.0,,125,9,922,287,225300.55965079452,1273850602.967038,0.0,0.0,926,0.0
09-165-00853,UTTAR PRADESH,Jalaun,Kalpi,0.0,0.0,,151,9,853,220,296854.4747413285,1558459791.1470106,0.0005075677394866943,0.00024948288672154096,1129,0.28166617910861974
09-199-01001,UTTAR PRADESH,Mirzapur,Lalganj,0.0,0.0,,170,9,1001,395,371776.25713836396,1643957878.5886493,0.0010912238121032715,0.00023419925868760173,1197,0.2803365126490593
09-173-00880,UTTAR PRADESH,Pratapgarh,Lalganj,0.0,0.0,,174,9,880,244,212307.69530896316,423159774.0622532,0.0023989618301391603,0.0006737817157205049,308,0.20752476844191553
09-158-00826,UTTAR PRADESH,Rae Bareli,Lalganj,0.0,0.0,,175,9,826,182,227768.1700621848,890435934.6178573,0.0005792470455169678,0.0002494105843411593,641,0.15987218456268312
09-167-00862,UTTAR PRADESH,Lalitpur,Lalitpur,0.0,0.0,,161,9,862,226,284478.73546752986,2230966685.299675,0.006665404510498047,0.0033161525357641823,1640,5.438490158653259
09-179-00917,UTTAR PRADESH,Sultanpur,Lambhua,0.0,0.0,,185,9,917,190,182095.69763381564,683258224.7477463,0.0022545740127563477,0.0004761599999798136,497,0.23665151998996736
09-157-00821,UTTAR PRADESH,Lucknow,Sadar,0.0,0.0,,162,9,821,175,308417.65083501587,1181226858.933099,0.000907261610031128,0.0004221193984098107,847,0.3575351304531097
09-194-00983,UTTAR PRADESH,Jaunpur,Machhlishahr,0.0,0.0,,152,9,983,368,218800.66030963627,1002758057.2174994,0.0013214798927307129,0.0004234736508901427,735,0.31125313340425487
09-165-00851,UTTAR PRADESH,Jalaun,Madhogarh,0.0,0.0,,151,9,851,219,236896.40043848378,1032928023.532372,0.010992726135253907,0.0016302549629205034,746,1.2161702023386955
09-192-00972,UTTAR PRADESH,Mau,Madhuban,0.0,0.0,,168,9,972,353,163748.20782248484,586828898.0523095,0.0,0.0,422,0.0
09-145-00763,UTTAR PRADESH,Mathura,Mahavan,0.0,0.0,,167,9,763,85,216765.36665739527,605433094.467712,0.023908108985424042,0.01711795481616851,433,7.412074435400964
09-158-00823,UTTAR PRADESH,Rae Bareli,Maharajganj,0.0,0.0,,175,9,823,177,194779.640685101,903719960.3252107,0.001351444435119629,0.00035491346170275995,651,0.2310486635684967
09-187-00947,UTTAR PRADESH,Maharajganj,Maharajganj,0.0,0.0,,164,9,947,319,288930.82814822695,1381506980.0896623,0.001593664312362671,9.879214531837148e-05,989,0.0977054317198694
09-180-00920,UTTAR PRADESH,Bahraich,Mahasi,0.0,0.0,,125,9,920,285,216997.47277436565,1147998608.5003364,0.00028666906356811527,5.1307321682517255e-05,811,0.04161023788452149
09-169-00870,UTTAR PRADESH,Mahoba,Mahoba,0.0,0.0,,165,9,870,230,347243.7437529829,1515962218.8962724,0.008424169158935547,0.004812284966249686,1106,5.322387172672153
09-148-00775,UTTAR PRADESH,Mainpuri,Mainpuri,0.0,0.0,,166,9,775,107,227688.592167491,1279152003.3732913,0.028033776092529297,0.005976633320164036,925,5.528385821151733
09-157-00819,UTTAR PRADESH,Lucknow,Malihabad,0.0,0.0,,162,9,819,168,208350.35600553962,601843483.572194,0.00033800809383392337,0.00018695048512121953,436,0.08151041151285171
09-174-00886,UTTAR PRADESH,Kaushambi,Manjhanpur,0.0,0.0,,158,9,886,252,164355.40950085418,856929882.0958185,0.005482075119018555,0.0023548858546447752,625,1.4718036591529846
09-183-00931,UTTAR PRADESH,Gonda,Mankapur,0.0,0.0,,147,9,931,301,269893.15941194963,913935308.8770312,0.0016358766555786134,0.0014591963381478282,660,0.9630695831775666
09-194-00985,UTTAR PRADESH,Jaunpur,Mariahu,0.0,0.0,,152,9,985,370,222067.56693014852,934119902.7631459,0.0013214798927307129,0.0005696980868310523,682,0.3885340952187777
09-199-01002,UTTAR PRADESH,Mirzapur,Marihan,0.0,0.0,,170,9,1002,399,230474.05241643748,1056793917.4630324,0.0011371432304382325,0.00034675361921993915,773,0.26804054765701296
